Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,1,2023-11-14T23:40:27+00:00,6.4952051639557,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next to continue.",Initial_Instruct,Instruct1,,6097,,,-1,-1,,,,,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,2,2023-11-14T23:40:38+00:00,11.235877037048,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember each word on a later test using a 0-100 scale.","JOL instruct",JOL_Instruct,,10815,,,-1,-1,,,,,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,3,2023-11-14T23:41:05+00:00,27.626253843307,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,,,,,,0,Instruct,-,10,"For example, if you see the word ""dog"", a rating of 0 means you would not expect to remember this word at test, while a rating of 100 means you would definitely remember it. When making these ratings, it is important that you try to be as accurate as possible. Try to use the full range of the scale -- Don't just make ratings of only 0 or 100!",,,,27284,,,-1,-1,,,,,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,4,2023-11-14T23:41:07+00:00,1.5113861560822,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,1354,,,-1,-1,,,,,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,5,2023-11-14T23:41:49+00:00,41.597775936127,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,Valley,Valley,R1,Related,1,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,41269,,,40025,40536,,,,82,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,6,2023-11-14T23:41:59+00:00,10.804498910904,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,Glacier,Glacier,R1,Related,12,12,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,10538,,,2735,10021,,,,15,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,7,2023-11-14T23:42:05+00:00,5.4353110790253,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,River,River,R1,Related,2,8,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,5164,,,3081,4629,,,,36,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,8,2023-11-14T23:42:09+00:00,4.3191819190979,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,Mountain,Mountain,R1,Related,7,13,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,4030,,,2078,2930,,,,12,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,9,2023-11-14T23:42:13+00:00,3.7573220729828,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,Ocean,Ocean,R1,Related,8,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,3588,,,2490,2490,,,,5,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,10,2023-11-14T23:42:25+00:00,12.299957990646,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,Rock,Rock,R1,Related,5,10,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,11516,,,10567,10858,,,,13,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,11,2023-11-14T23:42:30+00:00,5.2990989685059,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,Canyon,Canyon,R1,Related,3,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,5019,,,2608,3878,,,,92,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,12,2023-11-14T23:42:38+00:00,7.503396987915,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,Island,Island,R1,Related,9,7,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,7244,,,6221,6670,,,,14,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,13,2023-11-14T23:42:43+00:00,4.8356051445007,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,Hill,Hill,R1,Related,6,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,4573,,,1786,3894,,,,22,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,14,2023-11-14T23:42:48+00:00,5.4531610012054,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,Lake,Lake,R1,Related,10,11,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,5195,,,3697,4541,,,,85,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,15,2023-11-14T23:42:55+00:00,7.0543808937073,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,Volcano,Volcano,R1,Related,4,9,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,6332,,,5502,5502,,,,8,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,16,2023-11-14T23:43:02+00:00,6.2205560207367,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,Cave,Cave,R1,Related,11,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,5910,,,4447,5241,,,,19,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,17,2023-11-14T23:43:05+00:00,3.8055100440979,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,,,,,,0,Instruct,User,3,"You will now be presented with a new study list and will again be asked to rate your ability to remember each word. Click next when you are ready to begin.",,NEXT_LIST,,3647,,,-1,-1,,,,,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,18,2023-11-14T23:43:09+00:00,3.8831849098206,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,Pants,Pants,U1,Unrelated,17,22,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3254,,,2779,3094,,,,13,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,19,2023-11-14T23:43:13+00:00,3.5350050926208,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,Guitar,Guitar,U1,Unrelated,19,15,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,2819,,,2576,2576,,,,2,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,20,2023-11-14T23:43:18+00:00,4.866367816925,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,Rifle,Rifle,U1,Unrelated,13,23,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3972,,,3108,3444,,,,30,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,21,2023-11-14T23:43:24+00:00,5.9038290977478,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,Jeep,Jeep,U1,Unrelated,23,18,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,5395,,,3587,4948,,,,15,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,22,2023-11-14T23:43:28+00:00,4.3927299976349,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,Oxygen,Oxygen,U1,Unrelated,18,24,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3946,,,3249,3580,,,,10,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,23,2023-11-14T23:43:31+00:00,2.8920819759369,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,Mayor,Mayor,U1,Unrelated,14,20,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,2732,,,2317,2317,,,,9,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,24,2023-11-14T23:43:37+00:00,5.9937341213226,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,Parrot,Parrot,U1,Unrelated,21,14,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,5526,,,4450,5286,,,,33,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,25,2023-11-14T23:43:53+00:00,16.304204940796,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,Dollar,Dollar,U1,Unrelated,20,21,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,16000,,,15266,15469,,,,56,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,26,2023-11-14T23:43:57+00:00,3.6170520782471,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,Ballet,Ballet,U1,Unrelated,24,19,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3456,,,3049,3280,,,,45,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,27,2023-11-14T23:44:01+00:00,4.7515289783478,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,Milk,Milk,U1,Unrelated,22,17,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3984,,,3860,3861,,,,6,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,28,2023-11-14T23:44:03+00:00,1.8563170433044,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,Student,Student,U1,Unrelated,15,16,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,1695,,,1348,1348,,,,4,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,29,2023-11-14T23:44:11+00:00,8.0412998199463,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,Hockey,Hockey,U1,Unrelated,16,25,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,7246,,,6691,7073,,,,47,1
M20330003_MKG,vl9w7l7e2n,"DRM Reactivity 1_MSU",1,30,2023-11-14T23:44:15+00:00,3.9757881164551,7,Stim_A.csv,I_JOL_B.csv,"Item C",Item,,,,,,0,Instruct,User,3,"You will now be presented with a new study list and will again be asked to rate your ability to remember each word. Click next when you are ready to begin.",,NEXT_LIST,,3817,,,-1,-1,,,,,1
