Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
m20301357,fighhz6uda,"DRM Reactivity 1_MSU",1,1,2023-11-20T09:10:08+00:00,7.6927499771118,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next to continue.",Initial_Instruct,Instruct1,,7458,,,-1,-1,,,,,1
m20301357,fighhz6uda,"DRM Reactivity 1_MSU",1,2,2023-11-20T09:10:15+00:00,6.2835829257965,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember each word on a later test using a 0-100 scale.","JOL instruct",JOL_Instruct,,6028,,,-1,-1,,,,,1
m20301357,fighhz6uda,"DRM Reactivity 1_MSU",1,3,2023-11-20T09:11:27+00:00,72.46574306488,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,,,,,,0,Instruct,-,10,"For example, if you see the word ""dog"", a rating of 0 means you would not expect to remember this word at test, while a rating of 100 means you would definitely remember it. When making these ratings, it is important that you try to be as accurate as possible. Try to use the full range of the scale -- Don't just make ratings of only 0 or 100!",,,,72125,,,-1,-1,,,,,1
m20301357,fighhz6uda,"DRM Reactivity 1_MSU",1,4,2023-11-20T09:11:30+00:00,2.4929640293121,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,2202,,,-1,-1,,,,,1
m20301357,fighhz6uda,"DRM Reactivity 1_MSU",1,5,2023-11-20T09:11:46+00:00,16.673299789429,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Grape,Grape,R1,Related,4,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,16381,,,9079,14961,,,,85,1
m20301357,fighhz6uda,"DRM Reactivity 1_MSU",1,6,2023-11-20T09:11:52+00:00,6.2375321388245,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Peach,Peach,R1,Related,6,13,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,5969,,,4822,4912,,,,85,1
m20301357,fighhz6uda,"DRM Reactivity 1_MSU",1,7,2023-11-20T09:11:56+00:00,3.5159940719604,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Lemon,Lemon,R1,Related,12,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3249,,,1913,2025,,,,85,1
m20301357,fighhz6uda,"DRM Reactivity 1_MSU",1,8,2023-11-20T09:12:00+00:00,4.2243828773499,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Orange,Orange,R1,Related,2,7,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3966,,,2098,2784,,,,100,1
m20301357,fighhz6uda,"DRM Reactivity 1_MSU",1,9,2023-11-20T09:12:09+00:00,8.5449631214142,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Kiwi,Kiwi,R1,Related,8,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,8296,,,1575,4027,,,,85,1
m20301357,fighhz6uda,"DRM Reactivity 1_MSU",1,10,2023-11-20T09:12:13+00:00,4.0765779018402,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Plum,Plum,R1,Related,9,11,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3835,,,2822,3284,,,,50,1
