Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,1,2023-11-14T17:25:30+00:00,9.9407439231873,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next to continue.",Initial_Instruct,Instruct1,,9720,,,-1,-1,,,,,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,2,2023-11-14T17:25:46+00:00,16.741528987885,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember each word on a later test using a 0-100 scale.","JOL instruct",JOL_Instruct,,16442,,,-1,-1,,,,,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,3,2023-11-14T17:26:03+00:00,16.157027006149,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,User,10,"Your memory will now be tested. You will be presented with a series of words. If the word on the screen was previously studied, please select YES. If the word was not studied, select NO. PLEASE DO NOT SKIP ITEMS! Click next when you are ready to begin.",,,,15861,,,-1,-1,,,,,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,4,2023-11-14T17:26:09+00:00,6.8427140712738,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,6547,,,-1,-1,,,,,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,5,2023-11-14T17:26:21+00:00,11.934031963348,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Island,Island,R1,Related,9,8,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,11619,,,10323,10660,,,,90,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,6,2023-11-14T17:26:27+00:00,5.8558251857758,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,River,River,R1,Related,2,11,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,5549,,,4379,4645,,,,100,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,7,2023-11-14T17:26:31+00:00,3.7901849746704,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Ocean,Ocean,R1,Related,8,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3602,,,2481,2747,,,,100,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,8,2023-11-14T17:26:35+00:00,4.2746238708496,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Glacier,Glacier,R1,Related,12,9,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,4011,,,2993,3188,,,,70,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,9,2023-11-14T17:26:39+00:00,3.5380110740662,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Cave,Cave,R1,Related,11,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3313,,,2338,2521,,,,80,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,10,2023-11-14T17:26:44+00:00,5.5035429000854,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Lake,Lake,R1,Related,10,12,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,5221,,,4263,4447,,,,80,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,11,2023-11-14T17:26:49+00:00,4.8125531673431,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Rock,Rock,R1,Related,5,10,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,4512,,,3474,3742,,,,60,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,12,2023-11-14T17:26:53+00:00,3.5618379116058,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Volcano,Volcano,R1,Related,4,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3354,,,2395,2512,,,,50,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,13,2023-11-14T17:26:56+00:00,3.7183430194855,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Valley,Valley,R1,Related,1,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3520,,,2580,2813,,,,70,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,14,2023-11-14T17:27:00+00:00,3.6063549518585,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Canyon,Canyon,R1,Related,3,7,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3422,,,2501,2684,,,,50,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,15,2023-11-14T17:27:03+00:00,3.0633609294891,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Hill,Hill,R1,Related,6,13,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,2880,,,1986,2169,,,,80,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,16,2023-11-14T17:27:09+00:00,6.0260992050171,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Mountain,Mountain,R1,Related,7,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,5419,,,4396,4646,,,,40,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,17,2023-11-14T17:27:16+00:00,7.0533008575439,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,User,3,"You will now be presented with a new study list and will again be asked to rate your ability to remember each word. Click next when you are ready to begin.",,NEXT_LIST,,6667,,,-1,-1,,,,,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,18,2023-11-14T17:27:21+00:00,4.7243330478668,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Milk,Milk,U1,Unrelated,22,16,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,4426,,,3453,3617,,,,90,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,19,2023-11-14T17:27:24+00:00,3.2746150493622,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Parrot,Parrot,U1,Unrelated,21,20,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,3088,,,2084,2316,,,,40,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,20,2023-11-14T17:27:32+00:00,7.3968050479889,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Guitar,Guitar,U1,Unrelated,19,14,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,7084,,,6177,6343,,,,50,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,21,2023-11-14T17:27:35+00:00,3.4320828914642,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Oxygen,Oxygen,U1,Unrelated,18,25,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,3231,,,2173,2471,,,,70,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,22,2023-11-14T17:27:39+00:00,4.0514550209045,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Mayor,Mayor,U1,Unrelated,14,15,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,3874,,,2961,3066,,,,60,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,23,2023-11-14T17:27:42+00:00,3.3152749538422,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Jeep,Jeep,U1,Unrelated,23,19,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,3140,,,2202,2385,,,,80,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,24,2023-11-14T17:27:46+00:00,3.3424940109253,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Ballet,Ballet,U1,Unrelated,24,22,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,3172,,,2187,2404,,,,70,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,25,2023-11-14T17:27:50+00:00,4.8161520957947,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Hockey,Hockey,U1,Unrelated,16,23,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,4021,,,3173,3267,,,,30,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,26,2023-11-14T17:27:54+00:00,3.570417881012,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Pants,Pants,U1,Unrelated,17,21,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,3309,,,2236,2484,,,,60,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,27,2023-11-14T17:28:00+00:00,5.9438850879669,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Dollar,Dollar,U1,Unrelated,20,24,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,5672,,,4853,4969,,,,50,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,28,2023-11-14T17:28:03+00:00,3.4438209533691,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Rifle,Rifle,U1,Unrelated,13,17,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,3255,,,2250,2449,,,,70,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,29,2023-11-14T17:28:11+00:00,7.2622399330139,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Student,Student,U1,Unrelated,15,18,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,6984,,,5929,6045,,,,40,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,30,2023-11-14T17:28:18+00:00,6.8241910934448,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,User,3,"You will now be presented with a new study list and will again be asked to rate your ability to remember each word. Click next when you are ready to begin.",,NEXT_LIST,,6534,,,-1,-1,,,,,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,31,2023-11-14T17:28:21+00:00,3.2598910331726,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Wolf,Wolf,R2,Related,29,37,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R2,,3047,,,2028,2324,,,,100,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,32,2023-11-14T17:28:26+00:00,5.0847618579865,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Bear,Bear,R2,Related,35,34,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R2,,4792,,,3827,4072,,,,80,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,33,2023-11-14T17:28:29+00:00,3.4569761753082,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Elephant,Elephant,R2,Related,32,31,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R2,,3256,,,2285,2536,,,,60,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,34,2023-11-14T17:28:33+00:00,3.4518938064575,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Cow,Cow,R2,Related,36,32,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R2,,3263,,,2254,2492,,,,100,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,35,2023-11-14T17:28:59+00:00,26.625158071518,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Tiger,Tiger,R2,Related,25,28,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R2,,26290,,,24660,25030,,,,60,1
M20243667,eo1xpej17f,"DRM Reactivity 1_MSU",1,36,2023-11-14T17:29:23+00:00,23.631288051605,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Donkey,Donkey,R2,Related,34,35,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R2,,23290,,,22383,22517,,,,50,1
