Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20331086,yfqhc9g73o,"DRM Reactivity 1_MSU",1,1,2023-11-14T22:33:20+00:00,5.677551984787,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next to continue.",Initial_Instruct,Instruct1,,5583,,,-1,-1,,,,,1
M20331086,yfqhc9g73o,"DRM Reactivity 1_MSU",1,2,2023-11-14T22:33:26+00:00,5.7773559093475,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember each word on a later test using a 0-100 scale.","JOL instruct",JOL_Instruct,,5644,,,-1,-1,,,,,1
M20331086,yfqhc9g73o,"DRM Reactivity 1_MSU",1,3,2023-11-14T22:33:38+00:00,12.595271110535,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,,,,,,0,Instruct,User,10,"Your memory will now be tested. You will be presented with a series of words. If the word on the screen was previously studied, please select YES. If the word was not studied, select NO. PLEASE DO NOT SKIP ITEMS! Click next when you are ready to begin.",,,,12451,,,-1,-1,,,,,1
M20331086,yfqhc9g73o,"DRM Reactivity 1_MSU",1,4,2023-11-14T22:33:40+00:00,1.9331240653992,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,1784,,,-1,-1,,,,,1
M20331086,yfqhc9g73o,"DRM Reactivity 1_MSU",1,5,2023-11-14T22:34:00+00:00,19.547946929932,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Peach,Peach,R1,Related,6,9,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,19393,,,18176,18386,,,,80,1
M20331086,yfqhc9g73o,"DRM Reactivity 1_MSU",1,6,2023-11-14T22:34:03+00:00,3.6582169532776,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Kiwi,Kiwi,R1,Related,8,13,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3533,,,2334,2583,,,,80,1
M20331086,yfqhc9g73o,"DRM Reactivity 1_MSU",1,7,2023-11-14T22:34:07+00:00,3.3444261550903,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Orange,Orange,R1,Related,2,10,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3203,,,1536,1785,,,,80,1
M20331086,yfqhc9g73o,"DRM Reactivity 1_MSU",1,8,2023-11-14T22:34:10+00:00,2.8481140136719,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Lemon,Lemon,R1,Related,12,11,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,2713,,,1289,1654,,,,80,1
M20331086,yfqhc9g73o,"DRM Reactivity 1_MSU",1,9,2023-11-14T22:34:13+00:00,3.2447459697723,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Strawberry,Strawberry,R1,Related,7,8,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3106,,,1321,1803,,,,80,1
M20331086,yfqhc9g73o,"DRM Reactivity 1_MSU",1,10,2023-11-14T22:34:17+00:00,4.4531259536743,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Banana,Banana,R1,Related,3,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,4304,,,2632,2952,,,,80,1
M20331086,yfqhc9g73o,"DRM Reactivity 1_MSU",1,11,2023-11-14T22:34:23+00:00,5.9638729095459,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Plum,Plum,R1,Related,9,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,5813,,,4221,4560,,,,50,1
M20331086,yfqhc9g73o,"DRM Reactivity 1_MSU",1,12,2023-11-14T22:34:27+00:00,4.1173620223999,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Mango,Mango,R1,Related,10,12,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3977,,,1754,2152,,,,50,1
M20331086,yfqhc9g73o,"DRM Reactivity 1_MSU",1,13,2023-11-14T22:34:34+00:00,6.8201010227203,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Cherry,Cherry,R1,Related,11,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,6673,,,1834,5630,,,,40,1
M20331086,yfqhc9g73o,"DRM Reactivity 1_MSU",1,14,2023-11-14T22:34:38+00:00,4.1074359416962,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Apple,Apple,R1,Related,1,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3950,,,1708,2024,,,,30,1
M20331086,yfqhc9g73o,"DRM Reactivity 1_MSU",1,15,2023-11-14T22:34:39+00:00,0.4627799987793,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Grape,Grape,R1,Related,4,7,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,304,,,-1,-1,,,,,1
M20331086,yfqhc9g73o,"DRM Reactivity 1_MSU",1,16,2023-11-14T22:36:18+00:00,98.977442979813,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Pear,Pear,R1,Related,5,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,98829,,,19691,20221,,,,20,1
M20331086,yfqhc9g73o,"DRM Reactivity 1_MSU",1,17,2023-11-14T22:36:22+00:00,3.7369701862335,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,,,,,,0,Instruct,User,3,"You will now be presented with a new study list and will again be asked to rate your ability to remember each word. Click next when you are ready to begin.",,NEXT_LIST,,3598,,,-1,-1,,,,,1
M20331086,yfqhc9g73o,"DRM Reactivity 1_MSU",1,18,2023-11-14T22:36:32+00:00,10.079754829407,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Dirt,Dirt,U1,Unrelated,16,14,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,9950,,,8547,8679,,,,70,1
M20331086,yfqhc9g73o,"DRM Reactivity 1_MSU",1,19,2023-11-14T22:36:35+00:00,3.6377060413361,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Shirt,Shirt,U1,Unrelated,18,22,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,3507,,,1447,1950,,,,70,1
M20331086,yfqhc9g73o,"DRM Reactivity 1_MSU",1,20,2023-11-14T22:36:41+00:00,5.310467004776,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Bean,Bean,U1,Unrelated,22,25,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,5167,,,1559,3053,,,,80,1
M20331086,yfqhc9g73o,"DRM Reactivity 1_MSU",1,21,2023-11-14T22:36:45+00:00,4.4703230857849,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Mint,Mint,U1,Unrelated,17,17,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,4328,,,3120,3295,,,,70,1
