Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20322886,3ksqvvswu6,"DRM Reactivity 1_MSU",1,1,2023-10-22T20:25:58+00:00,23.966480016708,8,Stim_B.csv,I_JOL_B.csv,"Item D",Item,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next to continue.",Initial_Instruct,Instruct1,,23845,,,-1,-1,,,,,1
M20322886,3ksqvvswu6,"DRM Reactivity 1_MSU",1,2,2023-10-22T20:28:07+00:00,129.2447309494,8,Stim_B.csv,I_JOL_B.csv,"Item D",Item,,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember each word on a later test using a 0-100 scale.","JOL instruct",JOL_Instruct,,127851,,,-1,-1,,,,,1
M20322886,3ksqvvswu6,"DRM Reactivity 1_MSU",1,3,2023-10-22T20:28:51+00:00,44.033534049988,8,Stim_B.csv,I_JOL_B.csv,"Item D",Item,,,,,,0,Instruct,-,10,"For example, if you see the word ""dog"", a rating of 0 means you would not expect to remember this word at test, while a rating of 100 means you would definitely remember it. When making these ratings, it is important that you try to be as accurate as possible. Try to use the full range of the scale -- Don't just make ratings of only 0 or 100!",,,,43839,,,-1,-1,,,,,1
M20322886,3ksqvvswu6,"DRM Reactivity 1_MSU",1,4,2023-10-22T20:28:59+00:00,8.0694320201874,8,Stim_B.csv,I_JOL_B.csv,"Item D",Item,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,7903,,,-1,-1,,,,,1
M20322886,3ksqvvswu6,"DRM Reactivity 1_MSU",1,5,2023-10-22T20:29:24+00:00,24.14724779129,8,Stim_B.csv,I_JOL_B.csv,"Item D",Item,Cherry,Cherry,R1,Related,11,13,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,23906,,,18061,18231,,,,90,1
M20322886,3ksqvvswu6,"DRM Reactivity 1_MSU",1,6,2023-10-22T20:29:42+00:00,18.975373029709,8,Stim_B.csv,I_JOL_B.csv,"Item D",Item,Plum,Plum,R1,Related,9,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,18786,,,16468,16531,,,,90,1
M20322886,3ksqvvswu6,"DRM Reactivity 1_MSU",1,7,2023-10-22T20:29:58+00:00,15.151610136032,8,Stim_B.csv,I_JOL_B.csv,"Item D",Item,Apple,Apple,R1,Related,1,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,14958,,,5160,11588,,,,85,1
M20322886,3ksqvvswu6,"DRM Reactivity 1_MSU",1,8,2023-10-22T20:30:09+00:00,11.243970870972,8,Stim_B.csv,I_JOL_B.csv,"Item D",Item,Pear,Pear,R1,Related,5,11,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,11054,,,8561,9602,,,,87,1
M20322886,3ksqvvswu6,"DRM Reactivity 1_MSU",1,9,2023-10-22T20:30:18+00:00,8.6360070705414,8,Stim_B.csv,I_JOL_B.csv,"Item D",Item,Orange,Orange,R1,Related,2,12,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,8462,,,5952,6919,,,,88,1
M20322886,3ksqvvswu6,"DRM Reactivity 1_MSU",1,10,2023-10-22T20:30:26+00:00,8.6613359451294,8,Stim_B.csv,I_JOL_B.csv,"Item D",Item,Kiwi,Kiwi,R1,Related,8,8,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,8482,,,7460,7789,,,,90,1
M20322886,3ksqvvswu6,"DRM Reactivity 1_MSU",1,11,2023-10-22T20:30:39+00:00,12.381452083588,8,Stim_B.csv,I_JOL_B.csv,"Item D",Item,Mango,Mango,R1,Related,10,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,12196,,,9158,9681,,,,70,1
M20322886,3ksqvvswu6,"DRM Reactivity 1_MSU",1,12,2023-10-22T20:31:18+00:00,39.133620023727,8,Stim_B.csv,I_JOL_B.csv,"Item D",Item,Grape,Grape,R1,Related,4,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,38946,,,38345,38533,,,,60,1
M20322886,3ksqvvswu6,"DRM Reactivity 1_MSU",1,13,2023-10-22T20:33:18+00:00,120.58619689941,8,Stim_B.csv,I_JOL_B.csv,"Item D",Item,Banana,Banana,R1,Related,3,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,10794,,,9817,9952,,,,67,1
M20322886,3ksqvvswu6,"DRM Reactivity 1_MSU",1,14,2023-10-22T20:33:36+00:00,17.302968025208,8,Stim_B.csv,I_JOL_B.csv,"Item D",Item,Peach,Peach,R1,Related,6,9,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,15257,,,4142,4711,,,,60,1
M20322886,3ksqvvswu6,"DRM Reactivity 1_MSU",1,15,2023-10-22T20:34:18+00:00,41.928803920746,8,Stim_B.csv,I_JOL_B.csv,"Item D",Item,Strawberry,Strawberry,R1,Related,7,10,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,41745,,,26985,27184,,,,65,1
M20322886,3ksqvvswu6,"DRM Reactivity 1_MSU",1,16,2023-10-22T20:34:38+00:00,20.789519071579,8,Stim_B.csv,I_JOL_B.csv,"Item D",Item,Lemon,Lemon,R1,Related,12,7,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,20606,,,16480,17056,,,,60,1
M20322886,3ksqvvswu6,"DRM Reactivity 1_MSU",1,17,2023-10-22T20:34:46+00:00,7.9262840747833,8,Stim_B.csv,I_JOL_B.csv,"Item D",Item,,,,,,0,Instruct,User,3,"You will now be presented with a new study list and will again be asked to rate your ability to remember each word. Click next when you are ready to begin.",,NEXT_LIST,,7707,,,-1,-1,,,,,1
M20322886,3ksqvvswu6,"DRM Reactivity 1_MSU",1,18,2023-10-22T20:35:03+00:00,17.218827962875,8,Stim_B.csv,I_JOL_B.csv,"Item D",Item,Document,Document,U1,Unrelated,15,14,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,16958,,,15390,15866,,,,70,1
M20322886,3ksqvvswu6,"DRM Reactivity 1_MSU",1,19,2023-10-22T20:35:11+00:00,7.3920938968658,8,Stim_B.csv,I_JOL_B.csv,"Item D",Item,Bean,Bean,U1,Unrelated,22,20,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,7132,,,6335,6407,,,,67,1
M20322886,3ksqvvswu6,"DRM Reactivity 1_MSU",1,20,2023-10-22T20:35:38+00:00,27.565747976303,8,Stim_B.csv,I_JOL_B.csv,"Item D",Item,Shirt,Shirt,U1,Unrelated,18,18,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,27141,,,25519,26031,,,,68,1
