Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20324107,6ujzujd1c1,"DRM Reactivity 1_MSU",1,1,2023-10-20T02:20:47+00:00,8.301873922348,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next to continue.",Initial_Instruct,Instruct1,,6184,,,-1,-1,,,,,1
M20324107,6ujzujd1c1,"DRM Reactivity 1_MSU",1,2,2023-10-20T02:20:58+00:00,11.528279066086,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember each word on a later test using a 0-100 scale.","JOL instruct",JOL_Instruct,,11249,,,-1,-1,,,,,1
M20324107,6ujzujd1c1,"DRM Reactivity 1_MSU",1,3,2023-10-20T02:21:09+00:00,10.961812019348,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,,,,,,0,Instruct,-,10,"For example, if you see the word ""dog"", a rating of 0 means you would not expect to remember this word at test, while a rating of 100 means you would definitely remember it. When making these ratings, it is important that you try to be as accurate as possible. Try to use the full range of the scale -- Don't just make ratings of only 0 or 100!",,,,10791,,,-1,-1,,,,,1
M20324107,6ujzujd1c1,"DRM Reactivity 1_MSU",1,4,2023-10-20T02:21:13+00:00,4.0816519260406,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,3914,,,-1,-1,,,,,1
M20324107,6ujzujd1c1,"DRM Reactivity 1_MSU",1,5,2023-10-20T02:21:21+00:00,8.0116119384766,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Mango,Mango,R1,Related,10,13,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,7828,,,6623,6804,,,,76,1
M20324107,6ujzujd1c1,"DRM Reactivity 1_MSU",1,6,2023-10-20T02:21:25+00:00,4.1438131332397,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Banana,Banana,R1,Related,3,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3973,,,2420,2547,,,,76,1
M20324107,6ujzujd1c1,"DRM Reactivity 1_MSU",1,7,2023-10-20T02:21:29+00:00,3.9317510128021,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Kiwi,Kiwi,R1,Related,8,11,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3750,,,2507,2655,,,,54,1
M20324107,6ujzujd1c1,"DRM Reactivity 1_MSU",1,8,2023-10-20T02:21:39+00:00,9.7676219940186,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Orange,Orange,R1,Related,2,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,9539,,,8250,8390,,,,56,1
M20324107,6ujzujd1c1,"DRM Reactivity 1_MSU",1,9,2023-10-20T02:21:42+00:00,2.9390749931335,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Pear,Pear,R1,Related,5,7,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,2767,,,1407,1578,,,,76,1
M20324107,6ujzujd1c1,"DRM Reactivity 1_MSU",1,10,2023-10-20T02:21:47+00:00,4.511617898941,6,Stim_B.csv,I_JOL_A.csv,"Item B",Item,Lemon,Lemon,R1,Related,12,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,4340,,,3074,3240,,,,45,1
