"Username","Stimuli.Answer","Direction","Encoding","scored"
"M20324775","Oxygen","Unrelated","Item_JOL",1
"M20322694_ALB","Oxygen","Unrelated","Item_JOL",1
"M20316577","Oxygen","Unrelated","Item_JOL",1
"M20330003_MKG","Oxygen","Unrelated","Item_JOL",0
"M20276467","Oxygen","Unrelated","Item_JOL",1
"M20325842","Oxygen","Unrelated","Item_JOL",1
"M20320387_egh","Pants","Unrelated","Item_JOL",1
"M20325842","Pants","Unrelated","Item_JOL",0
"20328171","Pants","Unrelated","Item_JOL",1
"M20309742","Pants","Unrelated","Item_JOL",0
"M20323332_DKV","Pants","Unrelated","Item_JOL",1
"M20324775","Pants","Unrelated","Item_JOL",1
"M20324618","Pants","Unrelated","Item_JOL",1
"M20243667","Pants","Unrelated","Item_JOL",1
"M20276467","Pants","Unrelated","Item_JOL",0
"M20330003_MKG","Pants","Unrelated","Item_JOL",1
"M20323585","Pants","Unrelated","Item_JOL",1
"M20291305","Pants","Unrelated","Item_JOL",1
"M20316577","Pants","Unrelated","Item_JOL",0
"M20331432_JB","Pants","Unrelated","Item_JOL",0
"M20276452_TBT","Pants","Unrelated","Item_JOL",1
"M20322694_ALB","Pants","Unrelated","Item_JOL",1
"M40324880","Pants","Unrelated","Item_JOL",1
"M20276467","Parrot","Unrelated","Item_JOL",1
"M20331432_JB","Parrot","Unrelated","Item_JOL",1
"M20323585","Parrot","Unrelated","Item_JOL",1
"M20291305","Parrot","Unrelated","Item_JOL",1
"M20322694_ALB","Parrot","Unrelated","Item_JOL",1
"M20324775","Parrot","Unrelated","Item_JOL",1
"M20276452_TBT","Parrot","Unrelated","Item_JOL",1
"M20243667","Parrot","Unrelated","Item_JOL",1
"M20325842","Parrot","Unrelated","Item_JOL",0
"M20309742","Parrot","Unrelated","Item_JOL",1
"M20324618","Parrot","Unrelated","Item_JOL",1
"M20320387_egh","Parrot","Unrelated","Item_JOL",1
"M20316577","Parrot","Unrelated","Item_JOL",1
"M40324880","Parrot","Unrelated","Item_JOL",1
"M20323332_DKV","Parrot","Unrelated","Item_JOL",1
"M20330003_MKG","Parrot","Unrelated","Item_JOL",0
"20328171","Parrot","Unrelated","Item_JOL",1
"M20325842","Rifle","Unrelated","Item_JOL",1
"M20324618","Rifle","Unrelated","Item_JOL",1
"M20324775","Rifle","Unrelated","Item_JOL",1
"M20323585","Rifle","Unrelated","Item_JOL",1
"M20331432_JB","Rifle","Unrelated","Item_JOL",1
"20328171","Rifle","Unrelated","Item_JOL",1
"M20330003_MKG","Rifle","Unrelated","Item_JOL",1
"M20276452_TBT","Rifle","Unrelated","Item_JOL",1
"M20316577","Rifle","Unrelated","Item_JOL",1
"M20291305","Rifle","Unrelated","Item_JOL",1
"M20320387_egh","Rifle","Unrelated","Item_JOL",1
"M20243667","Rifle","Unrelated","Item_JOL",0
"M20323332_DKV","Rifle","Unrelated","Item_JOL",1
"M20309742","Rifle","Unrelated","Item_JOL",1
"M20322694_ALB","Rifle","Unrelated","Item_JOL",1
"M20276467","Rifle","Unrelated","Item_JOL",1
"M40324880","Rifle","Unrelated","Item_JOL",1
"M20323585","River","Related","Item_JOL",1
"20328171","River","Related","Item_JOL",1
"M20324618","River","Related","Item_JOL",1
"M20325842","River","Related","Item_JOL",1
"M20322694_ALB","River","Related","Item_JOL",1
"M20291305","River","Related","Item_JOL",1
"M20330003_MKG","River","Related","Item_JOL",1
"M20276467","River","Related","Item_JOL",1
"M20323332_DKV","River","Related","Item_JOL",1
"M40324880","River","Related","Item_JOL",1
"M20320387_egh","River","Related","Item_JOL",1
"M20309742","River","Related","Item_JOL",1
"M20316577","River","Related","Item_JOL",1
"M20243667","River","Related","Item_JOL",1
"M20324775","River","Related","Item_JOL",1
"M20331432_JB","River","Related","Item_JOL",1
"M20276452_TBT","River","Related","Item_JOL",1
"M20276452_TBT","Rock","Related","Item_JOL",1
"M20331432_JB","Rock","Related","Item_JOL",1
"M20323585","Rock","Related","Item_JOL",1
"M20276467","Rock","Related","Item_JOL",1
"M20316577","Rock","Related","Item_JOL",1
"M20243667","Rock","Related","Item_JOL",1
"M20320387_egh","Rock","Related","Item_JOL",1
"M20324618","Rock","Related","Item_JOL",1
"20328171","Rock","Related","Item_JOL",1
"M20323332_DKV","Rock","Related","Item_JOL",1
"M40324880","Rock","Related","Item_JOL",1
"M20309742","Rock","Related","Item_JOL",1
"M20324775","Rock","Related","Item_JOL",1
"M20322694_ALB","Rock","Related","Item_JOL",1
"M20330003_MKG","Rock","Related","Item_JOL",1
"M20291305","Rock","Related","Item_JOL",1
"M20325842","Rock","Related","Item_JOL",1
"M20323332_DKV","Sandal","Unrelated","Item_JOL",1
"M20243667","Sandal","Unrelated","Item_JOL",1
"M20325842","Sandal","Unrelated","Item_JOL",0
"M20322694_ALB","Sandal","Unrelated","Item_JOL",1
"M40324880","Sandal","Unrelated","Item_JOL",1
"M20330003_MKG","Sandal","Unrelated","Item_JOL",0
"M20324775","Sandal","Unrelated","Item_JOL",0
"M20309742","Sandal","Unrelated","Item_JOL",1
"M20276467","Sandal","Unrelated","Item_JOL",1
"M20276452_TBT","Sandal","Unrelated","Item_JOL",1
"M20324618","Sandal","Unrelated","Item_JOL",1
"M20323585","Sandal","Unrelated","Item_JOL",1
"M20316577","Sandal","Unrelated","Item_JOL",1
"M20331432_JB","Sandal","Unrelated","Item_JOL",1
"M20291305","Sandal","Unrelated","Item_JOL",1
"20328171","Sandal","Unrelated","Item_JOL",1
"M20320387_egh","Sandal","Unrelated","Item_JOL",1
"20328171","Shark","Unrelated","Item_JOL",1
"M20323585","Shark","Unrelated","Item_JOL",1
"M20243667","Shark","Unrelated","Item_JOL",1
"M20291305","Shark","Unrelated","Item_JOL",1
"M40324880","Shark","Unrelated","Item_JOL",1
"M20324618","Shark","Unrelated","Item_JOL",1
"M20320387_egh","Shark","Unrelated","Item_JOL",1
"M20309742","Shark","Unrelated","Item_JOL",1
"M20330003_MKG","Shark","Unrelated","Item_JOL",1
"M20323332_DKV","Shark","Unrelated","Item_JOL",1
"M20325842","Shark","Unrelated","Item_JOL",1
"M20324775","Shark","Unrelated","Item_JOL",1
"M20316577","Shark","Unrelated","Item_JOL",1
"M20322694_ALB","Shark","Unrelated","Item_JOL",1
"M20276467","Shark","Unrelated","Item_JOL",1
"M20276452_TBT","Shark","Unrelated","Item_JOL",0
"M20331432_JB","Shark","Unrelated","Item_JOL",1
"20328171","Student","Unrelated","Item_JOL",1
"M20309742","Student","Unrelated","Item_JOL",1
"M20323585","Student","Unrelated","Item_JOL",1
"M20291305","Student","Unrelated","Item_JOL",1
"M20276467","Student","Unrelated","Item_JOL",1
"M40324880","Student","Unrelated","Item_JOL",1
"M20324618","Student","Unrelated","Item_JOL",1
"M20243667","Student","Unrelated","Item_JOL",1
"M20325842","Student","Unrelated","Item_JOL",1
"M20322694_ALB","Student","Unrelated","Item_JOL",1
"M20276452_TBT","Student","Unrelated","Item_JOL",1
"M20324775","Student","Unrelated","Item_JOL",1
"M20323332_DKV","Student","Unrelated","Item_JOL",1
"M20331432_JB","Student","Unrelated","Item_JOL",1
"M20330003_MKG","Student","Unrelated","Item_JOL",1
"M20320387_egh","Student","Unrelated","Item_JOL",1
"M20316577","Student","Unrelated","Item_JOL",0
"M20322694_ALB","Tea","Unrelated","Item_JOL",1
"M20309742","Tea","Unrelated","Item_JOL",1
"M20320387_egh","Tea","Unrelated","Item_JOL",1
"M20324775","Tea","Unrelated","Item_JOL",1
"M20324618","Tea","Unrelated","Item_JOL",1
"20328171","Tea","Unrelated","Item_JOL",1
"M20316577","Tea","Unrelated","Item_JOL",1
"M20291305","Tea","Unrelated","Item_JOL",1
"M20330003_MKG","Tea","Unrelated","Item_JOL",1
"M20331432_JB","Tea","Unrelated","Item_JOL",1
"M20325842","Tea","Unrelated","Item_JOL",1
"M20323585","Tea","Unrelated","Item_JOL",1
"M20276452_TBT","Tea","Unrelated","Item_JOL",1
"M20243667","Tea","Unrelated","Item_JOL",0
"M20323332_DKV","Tea","Unrelated","Item_JOL",1
"M20276467","Tea","Unrelated","Item_JOL",1
"M40324880","Tea","Unrelated","Item_JOL",1
"M20325842","Tiger","Related","Item_JOL",1
"M40324880","Tiger","Related","Item_JOL",1
"M20324775","Tiger","Related","Item_JOL",1
"M20316577","Tiger","Related","Item_JOL",1
"M20330003_MKG","Tiger","Related","Item_JOL",0
"M20309742","Tiger","Related","Item_JOL",1
"M20276467","Tiger","Related","Item_JOL",0
"20328171","Tiger","Related","Item_JOL",1
"M20323332_DKV","Tiger","Related","Item_JOL",1
"M20320387_egh","Tiger","Related","Item_JOL",0
"M20243667","Tiger","Related","Item_JOL",0
"M20331432_JB","Tiger","Related","Item_JOL",1
"M20323585","Tiger","Related","Item_JOL",1
"M20291305","Tiger","Related","Item_JOL",1
"M20322694_ALB","Tiger","Related","Item_JOL",1
"M20324618","Tiger","Related","Item_JOL",1
"M20276452_TBT","Tiger","Related","Item_JOL",1
"M20243667","Tulip","Unrelated","Item_JOL",1
"M20316577","Tulip","Unrelated","Item_JOL",1
"20328171","Tulip","Unrelated","Item_JOL",1
"M20309742","Tulip","Unrelated","Item_JOL",1
"M40324880","Tulip","Unrelated","Item_JOL",1
"M20331432_JB","Tulip","Unrelated","Item_JOL",1
"M20323585","Tulip","Unrelated","Item_JOL",1
"M20324775","Tulip","Unrelated","Item_JOL",1
"M20291305","Tulip","Unrelated","Item_JOL",1
"M20324618","Tulip","Unrelated","Item_JOL",1
"M20276467","Tulip","Unrelated","Item_JOL",1
"M20322694_ALB","Tulip","Unrelated","Item_JOL",1
"M20276452_TBT","Tulip","Unrelated","Item_JOL",1
"M20320387_egh","Tulip","Unrelated","Item_JOL",1
"M20325842","Tulip","Unrelated","Item_JOL",1
"M20330003_MKG","Tulip","Unrelated","Item_JOL",1
"M20323332_DKV","Tulip","Unrelated","Item_JOL",1
"M40324880","Valley","Related","Item_JOL",1
"M20323332_DKV","Valley","Related","Item_JOL",1
"M20331432_JB","Valley","Related","Item_JOL",1
"M20330003_MKG","Valley","Related","Item_JOL",1
"M20316577","Valley","Related","Item_JOL",1
"M20324775","Valley","Related","Item_JOL",1
"M20323585","Valley","Related","Item_JOL",1
"20328171","Valley","Related","Item_JOL",1
"M20320387_egh","Valley","Related","Item_JOL",1
"M20322694_ALB","Valley","Related","Item_JOL",1
"M20276467","Valley","Related","Item_JOL",1
"M20324618","Valley","Related","Item_JOL",1
"M20309742","Valley","Related","Item_JOL",1
"M20291305","Valley","Related","Item_JOL",1
"M20276452_TBT","Valley","Related","Item_JOL",1
"M20243667","Valley","Related","Item_JOL",1
"M20325842","Valley","Related","Item_JOL",1
"M20324618","Viper","Unrelated","Item_JOL",1
"M20309742","Viper","Unrelated","Item_JOL",1
"M20276467","Viper","Unrelated","Item_JOL",1
"M20291305","Viper","Unrelated","Item_JOL",1
"M20324775","Viper","Unrelated","Item_JOL",1
"M20331432_JB","Viper","Unrelated","Item_JOL",1
"20328171","Viper","Unrelated","Item_JOL",1
"M20330003_MKG","Viper","Unrelated","Item_JOL",1
"M20276452_TBT","Viper","Unrelated","Item_JOL",1
"M20323332_DKV","Viper","Unrelated","Item_JOL",1
"M20316577","Viper","Unrelated","Item_JOL",1
"M40324880","Viper","Unrelated","Item_JOL",1
"M20323585","Viper","Unrelated","Item_JOL",1
"M20325842","Viper","Unrelated","Item_JOL",1
"M20320387_egh","Viper","Unrelated","Item_JOL",0
"M20243667","Viper","Unrelated","Item_JOL",1
"M20322694_ALB","Viper","Unrelated","Item_JOL",1
"M20330003_MKG","Volcano","Related","Item_JOL",1
"M20323332_DKV","Volcano","Related","Item_JOL",1
"M20324775","Volcano","Related","Item_JOL",1
"M20320387_egh","Volcano","Related","Item_JOL",1
"M40324880","Volcano","Related","Item_JOL",1
"M20243667","Volcano","Related","Item_JOL",1
"M20323585","Volcano","Related","Item_JOL",1
"M20276452_TBT","Volcano","Related","Item_JOL",1
"M20322694_ALB","Volcano","Related","Item_JOL",1
"20328171","Volcano","Related","Item_JOL",1
"M20331432_JB","Volcano","Related","Item_JOL",1
"M20324618","Volcano","Related","Item_JOL",0
"M20316577","Volcano","Related","Item_JOL",1
"M20325842","Volcano","Related","Item_JOL",0
"M20291305","Volcano","Related","Item_JOL",1
"M20309742","Volcano","Related","Item_JOL",1
"M20276467","Volcano","Related","Item_JOL",1
"M20322694_ALB","Wolf","Related","Item_JOL",1
"M20276452_TBT","Wolf","Related","Item_JOL",1
"M20331432_JB","Wolf","Related","Item_JOL",1
"M20243667","Wolf","Related","Item_JOL",1
"M20316577","Wolf","Related","Item_JOL",1
"M20325842","Wolf","Related","Item_JOL",1
"M20276467","Wolf","Related","Item_JOL",1
"M40324880","Wolf","Related","Item_JOL",1
"M20324618","Wolf","Related","Item_JOL",1
"M20324775","Wolf","Related","Item_JOL",1
"M20323332_DKV","Wolf","Related","Item_JOL",0
"M20320387_egh","Wolf","Related","Item_JOL",1
"M20330003_MKG","Wolf","Related","Item_JOL",1
"M20323585","Wolf","Related","Item_JOL",1
"M20309742","Wolf","Related","Item_JOL",0
"M20291305","Wolf","Related","Item_JOL",1
"20328171","Wolf","Related","Item_JOL",1
"M20325842","Zebra","Related","Item_JOL",1
"M20323332_DKV","Zebra","Related","Item_JOL",1
"20328171","Zebra","Related","Item_JOL",1
"M20291305","Zebra","Related","Item_JOL",0
"M20324775","Zebra","Related","Item_JOL",1
"M20322694_ALB","Zebra","Related","Item_JOL",1
"M20330003_MKG","Zebra","Related","Item_JOL",1
"M20320387_egh","Zebra","Related","Item_JOL",0
"M20324618","Zebra","Related","Item_JOL",1
"M20243667","Zebra","Related","Item_JOL",1
"M20276467","Zebra","Related","Item_JOL",1
"M20276452_TBT","Zebra","Related","Item_JOL",1
"M20309742","Zebra","Related","Item_JOL",1
"M40324880","Zebra","Related","Item_JOL",1
"M20331432_JB","Zebra","Related","Item_JOL",1
"M20323585","Zebra","Related","Item_JOL",1
"M20316577","Zebra","Related","Item_JOL",1
"m20321377","Apple","Related","Item_JOL",1
"M20316163_AFH","Apple","Related","Item_JOL",1
"M20304204","Apple","Related","Item_JOL",1
"M20333217","Apple","Related","Item_JOL",1
"M20331086","Apple","Related","Item_JOL",1
"20306662","Apple","Related","Item_JOL",1
"20308360_AC","Apple","Related","Item_JOL",1
"M20332037","Apple","Related","Item_JOL",1
"M20322886","Apple","Related","Item_JOL",1
"M20312469","Apple","Related","Item_JOL",1
"M20283523","Apple","Related","Item_JOL",1
"M20324107","Apple","Related","Item_JOL",1
"M20302138_ASE","Apple","Related","Item_JOL",1
"20322866","Apple","Related","Item_JOL",1
"20328463","Apple","Related","Item_JOL",1
"M20319728","Apple","Related","Item_JOL",1
"M20319612SMW","Apple","Related","Item_JOL",0
"M20312669","Apple","Related","Item_JOL",1
"m20301357","Apple","Related","Item_JOL",1
"M20322521","Apple","Related","Item_JOL",1
"M20304204","Attic","Related","Item_JOL",1
"M20332037","Attic","Related","Item_JOL",1
"M20319612SMW","Attic","Related","Item_JOL",1
"M20312669","Attic","Related","Item_JOL",0
"M20319728","Attic","Related","Item_JOL",1
"20328463","Attic","Related","Item_JOL",1
"M20331086","Attic","Related","Item_JOL",1
"M20302138_ASE","Attic","Related","Item_JOL",1
"m20301357","Attic","Related","Item_JOL",0
"20308360_AC","Attic","Related","Item_JOL",1
"m20321377","Attic","Related","Item_JOL",1
"M20283523","Attic","Related","Item_JOL",0
"20306662","Attic","Related","Item_JOL",1
"M20322886","Attic","Related","Item_JOL",1
"20322866","Attic","Related","Item_JOL",1
"M20316163_AFH","Attic","Related","Item_JOL",1
"M20324107","Attic","Related","Item_JOL",1
"M20333217","Attic","Related","Item_JOL",1
"M20312469","Attic","Related","Item_JOL",0
"M20322521","Attic","Related","Item_JOL",0
"M20312669","Banana","Related","Item_JOL",1
"20328463","Banana","Related","Item_JOL",1
"20306662","Banana","Related","Item_JOL",1
"M20322886","Banana","Related","Item_JOL",1
"M20324107","Banana","Related","Item_JOL",1
"M20322521","Banana","Related","Item_JOL",1
"m20301357","Banana","Related","Item_JOL",1
"M20333217","Banana","Related","Item_JOL",1
"M20332037","Banana","Related","Item_JOL",1
"M20331086","Banana","Related","Item_JOL",1
"M20304204","Banana","Related","Item_JOL",1
"20322866","Banana","Related","Item_JOL",1
"M20319728","Banana","Related","Item_JOL",1
"M20316163_AFH","Banana","Related","Item_JOL",1
"20308360_AC","Banana","Related","Item_JOL",1
"m20321377","Banana","Related","Item_JOL",1
"M20283523","Banana","Related","Item_JOL",1
"M20319612SMW","Banana","Related","Item_JOL",1
"M20302138_ASE","Banana","Related","Item_JOL",1
"M20312469","Banana","Related","Item_JOL",1
"m20321377","Basement","Related","Item_JOL",1
"20328463","Basement","Related","Item_JOL",1
"m20301357","Basement","Related","Item_JOL",1
"M20312469","Basement","Related","Item_JOL",1
"20308360_AC","Basement","Related","Item_JOL",1
"M20331086","Basement","Related","Item_JOL",0
"20306662","Basement","Related","Item_JOL",0
"M20322521","Basement","Related","Item_JOL",1
"M20319612SMW","Basement","Related","Item_JOL",0
"M20312669","Basement","Related","Item_JOL",0
"M20316163_AFH","Basement","Related","Item_JOL",1
"20322866","Basement","Related","Item_JOL",1
"M20324107","Basement","Related","Item_JOL",1
"M20332037","Basement","Related","Item_JOL",1
"M20322886","Basement","Related","Item_JOL",1
"M20319728","Basement","Related","Item_JOL",1
"M20302138_ASE","Basement","Related","Item_JOL",1
"M20333217","Basement","Related","Item_JOL",1
"M20283523","Basement","Related","Item_JOL",0
"M20304204","Basement","Related","Item_JOL",1
"20306662","Basket","Unrelated","Item_JOL",1
"M20283523","Basket","Unrelated","Item_JOL",1
"m20321377","Basket","Unrelated","Item_JOL",1
"M20331086","Basket","Unrelated","Item_JOL",0
"M20322521","Basket","Unrelated","Item_JOL",1
"m20301357","Basket","Unrelated","Item_JOL",1
"M20319612SMW","Basket","Unrelated","Item_JOL",1
"M20316163_AFH","Basket","Unrelated","Item_JOL",1
"M20304204","Basket","Unrelated","Item_JOL",1
"M20333217","Basket","Unrelated","Item_JOL",1
"M20324107","Basket","Unrelated","Item_JOL",1
"20328463","Basket","Unrelated","Item_JOL",1
"20322866","Basket","Unrelated","Item_JOL",0
"M20302138_ASE","Basket","Unrelated","Item_JOL",1
"20308360_AC","Basket","Unrelated","Item_JOL",1
"M20312669","Basket","Unrelated","Item_JOL",0
"M20312469","Basket","Unrelated","Item_JOL",1
"M20332037","Basket","Unrelated","Item_JOL",1
"M20319728","Basket","Unrelated","Item_JOL",1
"M20322886","Basket","Unrelated","Item_JOL",1
"20322866","Bathroom","Related","Item_JOL",1
"M20331086","Bathroom","Related","Item_JOL",1
"20306662","Bathroom","Related","Item_JOL",1
"M20283523","Bathroom","Related","Item_JOL",0
"M20332037","Bathroom","Related","Item_JOL",1
"M20322521","Bathroom","Related","Item_JOL",1
"20328463","Bathroom","Related","Item_JOL",1
"20308360_AC","Bathroom","Related","Item_JOL",1
"M20312469","Bathroom","Related","Item_JOL",1
"M20302138_ASE","Bathroom","Related","Item_JOL",1
"M20319612SMW","Bathroom","Related","Item_JOL",1
"M20304204","Bathroom","Related","Item_JOL",1
"m20301357","Bathroom","Related","Item_JOL",1
"M20333217","Bathroom","Related","Item_JOL",1
"M20324107","Bathroom","Related","Item_JOL",1
"M20312669","Bathroom","Related","Item_JOL",1
"M20319728","Bathroom","Related","Item_JOL",1
"M20316163_AFH","Bathroom","Related","Item_JOL",1
"M20322886","Bathroom","Related","Item_JOL",1
"m20321377","Bathroom","Related","Item_JOL",1
"M20333217","Bean","Unrelated","Item_JOL",1
"M20312669","Bean","Unrelated","Item_JOL",1
"m20321377","Bean","Unrelated","Item_JOL",1
"M20312469","Bean","Unrelated","Item_JOL",1
"M20324107","Bean","Unrelated","Item_JOL",1
"M20316163_AFH","Bean","Unrelated","Item_JOL",1
"M20319612SMW","Bean","Unrelated","Item_JOL",1
"m20301357","Bean","Unrelated","Item_JOL",1
"M20319728","Bean","Unrelated","Item_JOL",1
"20308360_AC","Bean","Unrelated","Item_JOL",1
"M20322886","Bean","Unrelated","Item_JOL",1
"M20302138_ASE","Bean","Unrelated","Item_JOL",1
"M20331086","Bean","Unrelated","Item_JOL",1
"M20304204","Bean","Unrelated","Item_JOL",1
"M20322521","Bean","Unrelated","Item_JOL",1
"M20283523","Bean","Unrelated","Item_JOL",1
"20322866","Bean","Unrelated","Item_JOL",1
"20306662","Bean","Unrelated","Item_JOL",1
"M20332037","Bean","Unrelated","Item_JOL",1
"20328463","Bean","Unrelated","Item_JOL",1
"M20322886","Bed","Unrelated","Item_JOL",0
"m20301357","Bed","Unrelated","Item_JOL",1
"20328463","Bed","Unrelated","Item_JOL",1
"M20283523","Bed","Unrelated","Item_JOL",1
"20322866","Bed","Unrelated","Item_JOL",1
"M20304204","Bed","Unrelated","Item_JOL",1
"M20332037","Bed","Unrelated","Item_JOL",1
"M20333217","Bed","Unrelated","Item_JOL",1
"M20312669","Bed","Unrelated","Item_JOL",1
"M20319728","Bed","Unrelated","Item_JOL",1
"20306662","Bed","Unrelated","Item_JOL",1
"M20324107","Bed","Unrelated","Item_JOL",1
"M20322521","Bed","Unrelated","Item_JOL",1
"M20316163_AFH","Bed","Unrelated","Item_JOL",1
"20308360_AC","Bed","Unrelated","Item_JOL",1
"M20302138_ASE","Bed","Unrelated","Item_JOL",0
"m20321377","Bed","Unrelated","Item_JOL",1
"M20312469","Bed","Unrelated","Item_JOL",1
"M20319612SMW","Bed","Unrelated","Item_JOL",1
