Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
KodiNolen,4gujezzjqf,DRM1_MSU,1,1,2023-10-31T02:49:36+00:00,8.8226001262665,4,Stim_B.csv,Global.csv,Global,B,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested!",Initial_Instruct,Instruct1,,8502,,,-1,-1,,,,,1
KodiNolen,4gujezzjqf,DRM1_MSU,1,2,2023-10-31T02:49:45+00:00,9.1957268714905,4,Stim_B.csv,Global.csv,Global,B,,,,,,0,Instruct,User,5,"After studying each LIST of words, you will be asked to rate your ability to remember ALL of the words in the list on a later test. You will make these ratings using a scale of 0 to 100. A rating of 0 = WILL NOT REMEMBER, while a rating of 100 = WILL DEFINITELY REMEMBER. Please try to be as accurate as possible with these ratings!",,BLIPBLOOP,,8827,,,-1,-1,,,,,1
KodiNolen,4gujezzjqf,DRM1_MSU,1,3,2023-10-31T02:49:47+00:00,1.855978012085,4,Stim_B.csv,Global.csv,Global,B,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,1680,,,-1,-1,,,,,1
KodiNolen,4gujezzjqf,DRM1_MSU,1,4,2023-10-31T02:49:49+00:00,2.1944091320038,4,Stim_B.csv,Global.csv,Global,B,aroma,,Win_1,,,2,Study,User,-,,Window,Win_1,,2015,,,-1,-1,,,,,1
KodiNolen,4gujezzjqf,DRM1_MSU,1,5,2023-10-31T02:49:50+00:00,1.1003668308258,4,Stim_B.csv,Global.csv,Global,B,scent,,Win_2,,,3,Study,User,-,,Window,Win_2,,921,,,-1,-1,,,,,1
KodiNolen,4gujezzjqf,DRM1_MSU,1,6,2023-10-31T02:49:51+00:00,0.8125901222229,4,Stim_B.csv,Global.csv,Global,B,whiff,,Win_3,,,4,Study,User,-,,Window,Win_3,,624,,,-1,-1,,,,,1
KodiNolen,4gujezzjqf,DRM1_MSU,1,7,2023-10-31T02:49:52+00:00,0.81618285179138,4,Stim_B.csv,Global.csv,Global,B,stench,,Win_4,,,5,Study,User,-,,Window,Win_4,,624,,,-1,-1,,,,,1
KodiNolen,4gujezzjqf,DRM1_MSU,1,8,2023-10-31T02:49:54+00:00,1.5366501808167,4,Stim_B.csv,Global.csv,Global,B,reek,,Win_5,,,6,Study,User,-,,Window,Win_5,,949,,,-1,-1,,,,,1
KodiNolen,4gujezzjqf,DRM1_MSU,1,9,2023-10-31T02:49:54+00:00,0.83549404144287,4,Stim_B.csv,Global.csv,Global,B,sniff,,Win_6,,,7,Study,User,-,,Window,Win_6,,639,,,-1,-1,,,,,1
KodiNolen,4gujezzjqf,DRM1_MSU,1,10,2023-10-31T02:49:55+00:00,0.81800198554993,4,Stim_B.csv,Global.csv,Global,B,perfume,,Win_7,,,8,Study,User,-,,Window,Win_7,,625,,,-1,-1,,,,,1
KodiNolen,4gujezzjqf,DRM1_MSU,1,11,2023-10-31T02:49:56+00:00,0.73967099189758,4,Stim_B.csv,Global.csv,Global,B,fragrance,,Win_8,,,9,Study,User,-,,Window,Win_8,,552,,,-1,-1,,,,,1
KodiNolen,4gujezzjqf,DRM1_MSU,1,12,2023-10-31T02:49:57+00:00,0.77298784255981,4,Stim_B.csv,Global.csv,Global,B,nose,,Win_9,,,10,Study,User,-,,Window,Win_9,,513,,,-1,-1,,,,,1
KodiNolen,4gujezzjqf,DRM1_MSU,1,13,2023-10-31T02:49:58+00:00,1.1189110279083,4,Stim_B.csv,Global.csv,Global,B,rose,,Win_10,,,11,Study,User,-,,Window,Win_10,,944,,,-1,-1,,,,,1
KodiNolen,4gujezzjqf,DRM1_MSU,1,14,2023-10-31T02:49:59+00:00,0.79058814048767,4,Stim_B.csv,Global.csv,Global,B,salts,,Win_11,,,12,Study,User,-,,Window,Win_11,,600,,,-1,-1,,,,,1
