Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
m20335829,r7x58l96d3,"DRM Reactivity 1_MSU",1,1,2023-11-18T03:50:59+00:00,8.8232831954956,9,Stim_A.csv,Read_A.csv,"Read A",Read,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next to continue.",Initial_Instruct,Instruct1,,8722,,,-1,-1,,,,1
m20335829,r7x58l96d3,"DRM Reactivity 1_MSU",1,2,2023-11-18T03:51:07+00:00,8.007908821106,9,Stim_A.csv,Read_A.csv,"Read A",Read,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,6783,,,-1,-1,,,,1
m20335829,r7x58l96d3,"DRM Reactivity 1_MSU",1,3,2023-11-18T03:51:09+00:00,2.3945651054382,9,Stim_A.csv,Read_A.csv,"Read A",Read,Island,Island,R1,Related,9,4,Study,User,-,,Related,R1,,2247,,,-1,-1,,,,1
m20335829,r7x58l96d3,"DRM Reactivity 1_MSU",1,4,2023-11-18T03:51:11+00:00,1.8489758968353,9,Stim_A.csv,Read_A.csv,"Read A",Read,River,River,R1,Related,2,9,Study,User,-,,Related,R1,,1663,,,-1,-1,,,,1
m20335829,r7x58l96d3,"DRM Reactivity 1_MSU",1,5,2023-11-18T03:51:13+00:00,1.779335975647,9,Stim_A.csv,Read_A.csv,"Read A",Read,Rock,Rock,R1,Related,5,2,Study,User,-,,Related,R1,,1459,,,-1,-1,,,,1
m20335829,r7x58l96d3,"DRM Reactivity 1_MSU",1,6,2023-11-18T03:51:14+00:00,1.7325270175934,9,Stim_A.csv,Read_A.csv,"Read A",Read,Glacier,Glacier,R1,Related,12,10,Study,User,-,,Related,R1,,1594,,,-1,-1,,,,1
m20335829,r7x58l96d3,"DRM Reactivity 1_MSU",1,7,2023-11-18T03:51:16+00:00,2.0682880878448,9,Stim_A.csv,Read_A.csv,"Read A",Read,Ocean,Ocean,R1,Related,8,12,Study,User,-,,Related,R1,,1328,,,-1,-1,,,,1
m20335829,r7x58l96d3,"DRM Reactivity 1_MSU",1,8,2023-11-18T03:51:18+00:00,1.8677010536194,9,Stim_A.csv,Read_A.csv,"Read A",Read,Valley,Valley,R1,Related,1,7,Study,User,-,,Related,R1,,1727,,,-1,-1,,,,1
m20335829,r7x58l96d3,"DRM Reactivity 1_MSU",1,9,2023-11-18T03:51:20+00:00,1.8286108970642,9,Stim_A.csv,Read_A.csv,"Read A",Read,Canyon,Canyon,R1,Related,3,8,Study,User,-,,Related,R1,,1696,,,-1,-1,,,,1
m20335829,r7x58l96d3,"DRM Reactivity 1_MSU",1,10,2023-11-18T03:51:22+00:00,1.6745131015778,9,Stim_A.csv,Read_A.csv,"Read A",Read,Hill,Hill,R1,Related,6,11,Study,User,-,,Related,R1,,1537,,,-1,-1,,,,1
