Cue,Answer,Shuffle,Stimuli Notes,Value
pane,,Win_1,Standard,
sill,,Win_2,Standard,
shutter,,Win_3,Standard,
curtain,,Win_4,Standard,
door,,Win_5,Standard,
ledge,,Win_6,Standard,
glass,,Win_7,Standard,
view,,Win_8,Standard,
screen,,Win_9,Standard,
shade,,Win_10,Standard,
open,,Win_11,Standard,
frame,,Win_12,Standard,
sandpaper,,R1,SF,
smooth,,R2,SF,
coarse,,R3,SF,
tough,,R4,SF,
rugged,,R5,SF,
bumpy,,R6,SF,
jagged,,R7,SF,
riders,,R8,SF,
uneven,,R9,SF,
road,,R10,SF,
ready,,R11,SF,
sand,,R12,SF,
rage,,A1,Standard,
mad,,A2,Standard,
enrage,,A3,Standard,
fury,,A4,Standard,
temper,,A5,Standard,
ire,,A6,Standard,
wrath,,A7,Standard,
mean,,A8,Standard,
hatred,,A9,Standard,
fight,,A10,Standard,
hate,,A11,Standard,
fear,,A12,Standard,
garbage,,T1,SF,
rubbish,,T2,SF,
debris,,T3,SF,
dump,,T4,SF,
litter,,T5,SF,
landfill,,T6,SF,
junk,,T7,SF,
waste,,T8,SF,
sewage,,T9,SF,
pile,,T10,SF,
scraps,,T11,SF,
refuse,,T12,SF,
physician,,D1,Standard,
nurse,,D2,Standard,
stethoscope,,D3,Standard,
surgeon,,D4,Standard,
patient,,D5,Standard,
clinic,,D6,Standard,
dentist,,D7,Standard,
medicine,,D8,Standard,
lawyer,,D9,Standard,
health,,D10,Standard,
sick,,D11,Standard,
cure,,D12,Standard,
fast,,S1,SF,
snail,,S2,SF,
turtle,,S3,SF,
sluggish,,S4,SF,
quick,,S5,SF,
molasses,,S6,SF,
lethargic,,S7,SF,
speed,,S8,SF,
delay,,S9,SF,
hesitant,,S10,SF,
cautious,,S11,SF,
traffic,,S12,SF,
mississippi,,RR1,Standard,
creek,,RR2,Standard,
stream,,RR3,Standard,
flow,,RR4,Standard,
bridge,,RR5,Standard,
brook,,RR6,Standard,
lake,,RR7,Standard,
barge,,RR8,Standard,
water,,RR9,Standard,
boat,,RR10,Standard,
tide,,RR11,Standard,
swim,,RR12,Standard,
rye,,B1,SF,
loaf,,B2,SF,
butter,,B3,SF,
toast,,B4,SF,
dough,,B5,SF,
crust,,B6,SF,
flour,,B7,SF,
sandwich,,B8,SF,
jam,,B9,SF,
jelly,,B10,SF,
slice,,B11,SF,
milk,,B12,SF,
banner,,F1,Standard,
checkered,,F2,Standard,
american,,F3,Standard,
stripes,,F4,Standard,
pole,,F5,Standard,
anthem,,F6,Standard,
emblem,,F7,Standard,
national,,F8,Standard,
freedom,,F9,Standard,
symbol,,F10,Standard,
wave,,F11,Standard,
stars,,F12,Standard,
blouse,,SS1,SF,
sleeves,,SS2,SF,
collar,,SS3,SF,
shorts,,SS4,SF,
button,,SS5,SF,
pants,,SS6,SF,
polo,,SS7,SF,
jersey,,SS8,SF,
vest,,SS9,SF,
cuffs,,SS10,SF,
tie,,SS11,SF,
pocket,,SS12,SF,
