"Sub.ID","Procedure.Procedure.Notes","encoding","Proportion.Correct"
"56cb314508d7300005fd312a","Unrelated","global",0.25
"57db00fcb9fb6f0001dda512","Unrelated","global",0.333333333333333
"58c8497430c4cf0001ce9caf","Unrelated","global",0.333333333333333
"5b4d41e13d01bd0001ec46c2","Unrelated","global",0.0833333333333333
"5dec6a96da522335df62a1b5","Unrelated","global",0.666666666666667
"61002db58920b51da825d9e8","Unrelated","global",0.916666666666667
"611ac17a9d585411a2314882","Unrelated","global",0.75
"62b4a72f7bad9f1e3babd277","Unrelated","global",0.416666666666667
"6347200d8ded5172ec43e0bb","Unrelated","global",0.333333333333333
"63af557b3d4f219c3226b7d6","Unrelated","global",0.416666666666667
"646d09329a9be6926ff22bed","Unrelated","global",0.916666666666667
"652414a8df1d3adfddec9600","Unrelated","global",0.333333333333333
"56cb314508d7300005fd312a","Related","global",0.75
"57db00fcb9fb6f0001dda512","Related","global",0.666666666666667
"58c8497430c4cf0001ce9caf","Related","global",0.666666666666667
"5b4d41e13d01bd0001ec46c2","Related","global",0.75
"5dec6a96da522335df62a1b5","Related","global",0.666666666666667
"61002db58920b51da825d9e8","Related","global",0.916666666666667
"611ac17a9d585411a2314882","Related","global",0.666666666666667
"62b4a72f7bad9f1e3babd277","Related","global",0.833333333333333
"6347200d8ded5172ec43e0bb","Related","global",0.75
"63af557b3d4f219c3226b7d6","Related","global",0.416666666666667
"646d09329a9be6926ff22bed","Related","global",1
"652414a8df1d3adfddec9600","Related","global",0.333333333333333
"56cb314508d7300005fd312a","Unrelated","global",0.5
"57db00fcb9fb6f0001dda512","Unrelated","global",0.25
"58c8497430c4cf0001ce9caf","Unrelated","global",0.166666666666667
"5b4d41e13d01bd0001ec46c2","Unrelated","global",0.833333333333333
"5dec6a96da522335df62a1b5","Unrelated","global",0.666666666666667
"61002db58920b51da825d9e8","Unrelated","global",1
"611ac17a9d585411a2314882","Unrelated","global",0.583333333333333
"62b4a72f7bad9f1e3babd277","Unrelated","global",0.5
"6347200d8ded5172ec43e0bb","Unrelated","global",0.666666666666667
"63af557b3d4f219c3226b7d6","Unrelated","global",0.166666666666667
"646d09329a9be6926ff22bed","Unrelated","global",1
"652414a8df1d3adfddec9600","Unrelated","global",0.333333333333333
"56cb314508d7300005fd312a","Related","global",0.5
"57db00fcb9fb6f0001dda512","Related","global",0.666666666666667
"58c8497430c4cf0001ce9caf","Related","global",0.333333333333333
"5b4d41e13d01bd0001ec46c2","Related","global",0.75
"5dec6a96da522335df62a1b5","Related","global",0.75
"61002db58920b51da825d9e8","Related","global",0.833333333333333
"611ac17a9d585411a2314882","Related","global",0.5
"62b4a72f7bad9f1e3babd277","Related","global",0.916666666666667
"6347200d8ded5172ec43e0bb","Related","global",0.583333333333333
"63af557b3d4f219c3226b7d6","Related","global",0.583333333333333
"646d09329a9be6926ff22bed","Related","global",1
"652414a8df1d3adfddec9600","Related","global",0.5
"5a993b151eda410001365a23","Unrelated","global",0.583333333333333
"5b14898a30d562000155f1e9","Unrelated","global",0.25
"5eb983034987d1074b5232ce","Unrelated","global",0.833333333333333
"5ecbfc627a51250bfb1f297f","Unrelated","global",0.583333333333333
"5edd17ac9e50c2a065687da4","Unrelated","global",0.583333333333333
"60c9fcbb6090f57f63cdbebf","Unrelated","global",0.5
"612f4efe7a2e36e60e3254a7","Unrelated","global",0.5
"63c58429db2b7daf0f67d60d","Unrelated","global",0.666666666666667
"64f43f017c6a342448feeeb6","Unrelated","global",0.916666666666667
"6546864c9ab951bb512b0694","Unrelated","global",1
"5a993b151eda410001365a23","Related","global",0.75
"5b14898a30d562000155f1e9","Related","global",0.833333333333333
"5eb983034987d1074b5232ce","Related","global",0.833333333333333
"5ecbfc627a51250bfb1f297f","Related","global",1
"5edd17ac9e50c2a065687da4","Related","global",1
"60c9fcbb6090f57f63cdbebf","Related","global",0.75
"612f4efe7a2e36e60e3254a7","Related","global",0.666666666666667
"63c58429db2b7daf0f67d60d","Related","global",0.833333333333333
"64f43f017c6a342448feeeb6","Related","global",0.75
"6546864c9ab951bb512b0694","Related","global",1
"5a993b151eda410001365a23","Unrelated","global",0.833333333333333
"5b14898a30d562000155f1e9","Unrelated","global",0.416666666666667
"5eb983034987d1074b5232ce","Unrelated","global",0.833333333333333
"5ecbfc627a51250bfb1f297f","Unrelated","global",0.666666666666667
"5edd17ac9e50c2a065687da4","Unrelated","global",0.833333333333333
"60c9fcbb6090f57f63cdbebf","Unrelated","global",0.5
"612f4efe7a2e36e60e3254a7","Unrelated","global",0.25
"63c58429db2b7daf0f67d60d","Unrelated","global",0.5
"64f43f017c6a342448feeeb6","Unrelated","global",0.583333333333333
"6546864c9ab951bb512b0694","Unrelated","global",0.916666666666667
"5a993b151eda410001365a23","Related","global",0.833333333333333
"5b14898a30d562000155f1e9","Related","global",0.833333333333333
"5eb983034987d1074b5232ce","Related","global",0.666666666666667
"5ecbfc627a51250bfb1f297f","Related","global",0.75
"5edd17ac9e50c2a065687da4","Related","global",0.833333333333333
"60c9fcbb6090f57f63cdbebf","Related","global",0.583333333333333
"612f4efe7a2e36e60e3254a7","Related","global",0.916666666666667
"63c58429db2b7daf0f67d60d","Related","global",0.75
"64f43f017c6a342448feeeb6","Related","global",0.916666666666667
"6546864c9ab951bb512b0694","Related","global",1
"5b99663d4cefb60001e7a214","Related","global",1
"5bfdd2bc11e618000158834f","Related","global",0.583333333333333
"5cee69353057030001b33fc4","Related","global",0.833333333333333
"5e45fd328bd52c0ec7b4328e","Related","global",0.666666666666667
"5e76d2652d882b2481d65066","Related","global",0.916666666666667
"60fc14b7339c9fc0dc0ab317","Related","global",0.666666666666667
"6501b789e3ddbc0a0b79b925","Related","global",0.75
"6567ae0e8905da3905e013bf","Related","global",1
"5b99663d4cefb60001e7a214","Unrelated","global",0.5
"5bfdd2bc11e618000158834f","Unrelated","global",0.25
"5cee69353057030001b33fc4","Unrelated","global",0.5
"5e45fd328bd52c0ec7b4328e","Unrelated","global",0.5
"5e76d2652d882b2481d65066","Unrelated","global",0.583333333333333
"60fc14b7339c9fc0dc0ab317","Unrelated","global",0.75
"6501b789e3ddbc0a0b79b925","Unrelated","global",0.833333333333333
"6567ae0e8905da3905e013bf","Unrelated","global",1
"5b99663d4cefb60001e7a214","Related","global",0.666666666666667
"5bfdd2bc11e618000158834f","Related","global",0.5
"5cee69353057030001b33fc4","Related","global",0.833333333333333
"5e45fd328bd52c0ec7b4328e","Related","global",0.75
"5e76d2652d882b2481d65066","Related","global",0.75
"60fc14b7339c9fc0dc0ab317","Related","global",0.75
"6501b789e3ddbc0a0b79b925","Related","global",0.916666666666667
"6567ae0e8905da3905e013bf","Related","global",1
"5b99663d4cefb60001e7a214","Unrelated","global",0.5
"5bfdd2bc11e618000158834f","Unrelated","global",0.5
"5cee69353057030001b33fc4","Unrelated","global",0.583333333333333
"5e45fd328bd52c0ec7b4328e","Unrelated","global",0.5
"5e76d2652d882b2481d65066","Unrelated","global",0.833333333333333
"60fc14b7339c9fc0dc0ab317","Unrelated","global",0.583333333333333
"6501b789e3ddbc0a0b79b925","Unrelated","global",0.666666666666667
"6567ae0e8905da3905e013bf","Unrelated","global",0.916666666666667
"5671927473f58b000d664293","Related","global",0.833333333333333
"56a38b45dbe850000cfd50c3","Related","global",0.666666666666667
"576d8e821a48240001867c54","Related","global",0.666666666666667
"5f4157879935a52e2f3057ab","Related","global",0.75
"603d8785babbb5cf8cd518be","Related","global",1
"627ab87b18dedc5ab2992a61","Related","global",0.75
"63e5eb956eab1f2740ac6289","Related","global",0.5
"6543f7e306c0fc611aafc81d","Related","global",0.916666666666667
"5671927473f58b000d664293","Unrelated","global",0.666666666666667
"56a38b45dbe850000cfd50c3","Unrelated","global",0.333333333333333
"576d8e821a48240001867c54","Unrelated","global",0.333333333333333
"5f4157879935a52e2f3057ab","Unrelated","global",0.75
"603d8785babbb5cf8cd518be","Unrelated","global",0.916666666666667
"627ab87b18dedc5ab2992a61","Unrelated","global",0.583333333333333
"63e5eb956eab1f2740ac6289","Unrelated","global",0.25
"6543f7e306c0fc611aafc81d","Unrelated","global",0.666666666666667
"5671927473f58b000d664293","Related","global",0.75
"56a38b45dbe850000cfd50c3","Related","global",0.666666666666667
"576d8e821a48240001867c54","Related","global",0.833333333333333
"5f4157879935a52e2f3057ab","Related","global",0.833333333333333
"603d8785babbb5cf8cd518be","Related","global",0.833333333333333
"627ab87b18dedc5ab2992a61","Related","global",0.916666666666667
"63e5eb956eab1f2740ac6289","Related","global",0.25
"6543f7e306c0fc611aafc81d","Related","global",0.916666666666667
"5671927473f58b000d664293","Unrelated","global",0.333333333333333
"56a38b45dbe850000cfd50c3","Unrelated","global",0.75
"576d8e821a48240001867c54","Unrelated","global",0.5
"5f4157879935a52e2f3057ab","Unrelated","global",0.416666666666667
"603d8785babbb5cf8cd518be","Unrelated","global",0.916666666666667
"627ab87b18dedc5ab2992a61","Unrelated","global",0.416666666666667
"63e5eb956eab1f2740ac6289","Unrelated","global",0.333333333333333
"6543f7e306c0fc611aafc81d","Unrelated","global",0.583333333333333
"5b35824a975e260001e9b7a6","Related","read",0.583333333333333
"5cb67a7ab73e8a001507fae5","Related","read",0.75
"5d68c8aa40524c00189e8ac2","Related","read",0.833333333333333
"5e97012e6074fb190b2e4","Related","read",0.666666666666667
"607bfcc67adf7f35b00c57b3","Related","read",0.5
"62c9e5f7ad5a36ab331103bb","Related","read",0.583333333333333
"63d13d1465e0743b7b2b7962","Related","read",0.666666666666667
"641384b3dffcf39ec42d3c23","Related","read",0.75
"651ecfc85b8f6a0221066ece","Related","read",0.916666666666667
"652435bfb2930ba6d0c29bcf","Related","read",0.5
"5b35824a975e260001e9b7a6","Unrelated","read",0.166666666666667
"5cb67a7ab73e8a001507fae5","Unrelated","read",0.583333333333333
"5d68c8aa40524c00189e8ac2","Unrelated","read",1
"5e97012e6074fb190b2e4","Unrelated","read",0.333333333333333
"607bfcc67adf7f35b00c57b3","Unrelated","read",0.5
"62c9e5f7ad5a36ab331103bb","Unrelated","read",0.166666666666667
"63d13d1465e0743b7b2b7962","Unrelated","read",0.583333333333333
"641384b3dffcf39ec42d3c23","Unrelated","read",0.833333333333333
"651ecfc85b8f6a0221066ece","Unrelated","read",0.583333333333333
"652435bfb2930ba6d0c29bcf","Unrelated","read",0.583333333333333
"5b35824a975e260001e9b7a6","Related","read",0.583333333333333
"5cb67a7ab73e8a001507fae5","Related","read",0.833333333333333
"5d68c8aa40524c00189e8ac2","Related","read",0.666666666666667
"5e97012e6074fb190b2e4","Related","read",0.75
"607bfcc67adf7f35b00c57b3","Related","read",0.5
"62c9e5f7ad5a36ab331103bb","Related","read",0.25
"63d13d1465e0743b7b2b7962","Related","read",0.75
"641384b3dffcf39ec42d3c23","Related","read",0.833333333333333
"651ecfc85b8f6a0221066ece","Related","read",0.75
"652435bfb2930ba6d0c29bcf","Related","read",0.666666666666667
"5b35824a975e260001e9b7a6","Unrelated","read",0.416666666666667
"5cb67a7ab73e8a001507fae5","Unrelated","read",0.666666666666667
"5d68c8aa40524c00189e8ac2","Unrelated","read",0.25
"5e97012e6074fb190b2e4","Unrelated","read",0.333333333333333
"607bfcc67adf7f35b00c57b3","Unrelated","read",0.416666666666667
"62c9e5f7ad5a36ab331103bb","Unrelated","read",0.25
"63d13d1465e0743b7b2b7962","Unrelated","read",0.416666666666667
"641384b3dffcf39ec42d3c23","Unrelated","read",0.666666666666667
"651ecfc85b8f6a0221066ece","Unrelated","read",0.416666666666667
"652435bfb2930ba6d0c29bcf","Unrelated","read",0.5
"5a8ff02e4fcb2f0001d8bb9b","Related","read",0.666666666666667
"5ab10212fb22320001bacdfe","Related","read",0.666666666666667
"5c59baa95e09ea00015521d9","Related","read",0.833333333333333
"5e10a618a1f36176c71669ac","Related","read",0.666666666666667
"63d3f953f8fb0fe970f0d0c6","Related","read",0.666666666666667
"63d3fd6116541b5031bd4a4d","Related","read",0.666666666666667
"64217d8202361ad4dbed3596","Related","read",0.75
"6430c599f0887cb443f8da9a","Related","read",0.666666666666667
"651eed47e2629fcb9159b68c","Related","read",0.666666666666667
"5a8ff02e4fcb2f0001d8bb9b","Unrelated","read",0.5
