Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,1,2023-10-30T22:25:10+00:00,7.0713331699371,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next to continue.",Initial_Instruct,Instruct1,,6790,,,-1,-1,,,,,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,2,2023-10-30T22:25:18+00:00,7.3715028762817,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember each word on a later test using a 0-100 scale.","JOL instruct",JOL_Instruct,,7008,,,-1,-1,,,,,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,3,2023-10-30T22:25:32+00:00,14.543930053711,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,User,10,"Your memory will now be tested. You will be presented with a series of words. If the word on the screen was previously studied, please select YES. If the word was not studied, select NO. PLEASE DO NOT SKIP ITEMS! Click next when you are ready to begin.",,,,14218,,,-1,-1,,,,,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,4,2023-10-30T22:25:39+00:00,6.4478778839111,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,6084,,,-1,-1,,,,,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,5,2023-10-30T22:25:56+00:00,17.514368057251,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Island,Island,R1,Related,9,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,17092,,,15125,15311,,,,78,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,6,2023-10-30T22:26:12+00:00,15.971411943436,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Canyon,Canyon,R1,Related,3,11,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,15625,,,14569,14796,,,,98,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,7,2023-10-30T22:26:18+00:00,5.6261670589447,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Lake,Lake,R1,Related,10,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,5195,,,4270,4477,,,,90,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,8,2023-10-30T22:26:28+00:00,10.544578075409,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Glacier,Glacier,R1,Related,12,7,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,10141,,,9452,9692,,,,90,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,9,2023-10-30T22:26:32+00:00,3.6824419498444,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Rock,Rock,R1,Related,5,12,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3349,,,2254,2884,,,,100,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,10,2023-10-30T22:26:41+00:00,8.9123899936676,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Valley,Valley,R1,Related,1,13,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,8483,,,7674,8088,,,,20,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,11,2023-10-30T22:26:45+00:00,3.5868709087372,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Ocean,Ocean,R1,Related,8,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3235,,,1824,2588,,,,100,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,12,2023-10-30T22:26:57+00:00,12.702337026596,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Mountain,Mountain,R1,Related,7,10,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,12374,,,11520,11909,,,,50,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,13,2023-10-30T22:27:01+00:00,3.7777700424194,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,River,River,R1,Related,2,9,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3363,,,1490,2738,,,,60,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,14,2023-10-30T22:27:11+00:00,9.7300779819489,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Volcano,Volcano,R1,Related,4,8,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,9400,,,8338,8893,,,,50,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,15,2023-10-30T22:27:14+00:00,3.4900009632111,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Hill,Hill,R1,Related,6,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3037,,,1805,2260,,,,30,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,16,2023-10-30T22:27:23+00:00,8.6952941417694,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Cave,Cave,R1,Related,11,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,8316,,,6803,7927,,,,20,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,17,2023-10-30T22:27:38+00:00,14.663146972656,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,User,3,"You will now be presented with a new study list and will again be asked to rate your ability to remember each word. Click next when you are ready to begin.",,NEXT_LIST,,14235,,,-1,-1,,,,,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,18,2023-10-30T22:27:49+00:00,11.05843091011,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Parrot,Parrot,U1,Unrelated,21,16,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,10618,,,9835,10261,,,,60,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,19,2023-10-30T22:27:56+00:00,6.855532169342,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Hockey,Hockey,U1,Unrelated,16,15,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,6462,,,4790,5306,,,,30,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,20,2023-10-30T22:28:02+00:00,6.3348968029022,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Oxygen,Oxygen,U1,Unrelated,18,20,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,5903,,,4490,5277,,,,100,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,21,2023-10-30T22:28:14+00:00,12.102154016495,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Pants,Pants,U1,Unrelated,17,21,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,11687,,,9655,11063,,,,100,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,22,2023-10-30T22:28:23+00:00,9.2096440792084,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Guitar,Guitar,U1,Unrelated,19,19,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,8877,,,7764,8218,,,,90,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,23,2023-10-30T22:28:26+00:00,2.7510170936584,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Dollar,Dollar,U1,Unrelated,20,17,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,2335,,,1412,1775,,,,100,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,24,2023-10-30T22:28:33+00:00,7.3773519992828,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Milk,Milk,U1,Unrelated,22,14,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,6948,,,6336,6590,,,,80,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,25,2023-10-30T22:28:37+00:00,3.4762959480286,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Jeep,Jeep,U1,Unrelated,23,22,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,3124,,,1968,2331,,,,70,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,26,2023-10-30T22:28:56+00:00,19.270159959793,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Rifle,Rifle,U1,Unrelated,13,24,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,18865,,,18222,18408,,,,10,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,27,2023-10-30T22:29:05+00:00,8.8975229263306,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Ballet,Ballet,U1,Unrelated,24,18,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,8353,,,3878,7613,,,,13,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,28,2023-10-30T22:29:12+00:00,7.3806231021881,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Mayor,Mayor,U1,Unrelated,14,25,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,6994,,,6258,6506,,,,89,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,29,2023-10-30T22:29:16+00:00,3.3646099567413,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Student,Student,U1,Unrelated,15,23,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,2961,,,1537,2265,,,,100,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,30,2023-10-30T22:29:22+00:00,6.0448360443115,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,User,3,"You will now be presented with a new study list and will again be asked to rate your ability to remember each word. Click next when you are ready to begin.",,NEXT_LIST,,5643,,,-1,-1,,,,,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,31,2023-10-30T22:29:25+00:00,3.3407549858093,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Cow,Cow,R2,Related,36,29,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R2,,2971,,,2001,2415,,,,100,1
20328171,fm8ssgrxjh,"DRM Reactivity 1_MSU",1,32,2023-10-30T22:29:33+00:00,7.5122830867767,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Zebra,Zebra,R2,Related,27,30,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R2,,7284,,,3763,4936,,,,100,1
