Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20276467,nxcyt3d90x,"DRM Reactivity 1_MSU",1,1,2023-09-17T02:16:35+00:00,7.7150619029999,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next to continue.",Initial_Instruct,Instruct1,,6180,,,-1,-1,,,,,1
M20276467,nxcyt3d90x,"DRM Reactivity 1_MSU",1,2,2023-09-17T02:16:43+00:00,8.4486601352692,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember each word on a later test using a 0-100 scale.","JOL instruct",JOL_Instruct,,7703,,,-1,-1,,,,,1
M20276467,nxcyt3d90x,"DRM Reactivity 1_MSU",1,3,2023-09-17T02:16:57+00:00,14.026767015457,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,-,10,"For example, if you see the word ""dog"", a rating of 0 means you would not expect to remember this word at test, while a rating of 100 means you would definitely remember it. When making these ratings, it is important that you try to be as accurate as possible. Try to use the full range of the scale -- Don't just make ratings of only 0 or 100!",,,,13319,,,-1,-1,,,,,1
M20276467,nxcyt3d90x,"DRM Reactivity 1_MSU",1,4,2023-09-17T02:17:00+00:00,2.7999169826508,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,2449,,,-1,-1,,,,,1
M20276467,nxcyt3d90x,"DRM Reactivity 1_MSU",1,5,2023-09-17T02:17:10+00:00,9.8968298435211,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Island,Island,R1,Related,9,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,9255,,,-1,-1,,,,70,1
M20276467,nxcyt3d90x,"DRM Reactivity 1_MSU",1,6,2023-09-17T02:17:14+00:00,3.9233419895172,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Canyon,Canyon,R1,Related,3,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3534,,,-1,-1,,,,20,1
M20276467,nxcyt3d90x,"DRM Reactivity 1_MSU",1,7,2023-09-17T02:17:33+00:00,19.039277076721,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Mountain,Mountain,R1,Related,7,8,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,15108,,,-1,-1,,,,54,1
M20276467,nxcyt3d90x,"DRM Reactivity 1_MSU",1,8,2023-09-17T02:17:37+00:00,3.8876490592957,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Lake,Lake,R1,Related,10,7,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3511,,,-1,-1,,,,22,1
M20276467,nxcyt3d90x,"DRM Reactivity 1_MSU",1,9,2023-09-17T02:17:45+00:00,8.2264540195465,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Glacier,Glacier,R1,Related,12,9,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,7381,,,-1,-1,,,,0,1
M20276467,nxcyt3d90x,"DRM Reactivity 1_MSU",1,10,2023-09-17T02:17:52+00:00,6.4222629070282,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Hill,Hill,R1,Related,6,12,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,5814,,,-1,-1,,,,42,1
