Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,1,2023-10-26T18:24:35+00:00,6.3085169792175,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next to continue.",Initial_Instruct,Instruct1,,6198,,,-1,-1,,,,,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,2,2023-10-26T18:24:41+00:00,6.0491120815277,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember each word on a later test using a 0-100 scale.","JOL instruct",JOL_Instruct,,5893,,,-1,-1,,,,,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,3,2023-10-26T18:24:57+00:00,15.880969047546,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,-,10,"For example, if you see the word ""dog"", a rating of 0 means you would not expect to remember this word at test, while a rating of 100 means you would definitely remember it. When making these ratings, it is important that you try to be as accurate as possible. Try to use the full range of the scale -- Don't just make ratings of only 0 or 100!",,,,15742,,,-1,-1,,,,,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,4,2023-10-26T18:25:02+00:00,5.3967039585114,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,5237,,,-1,-1,,,,,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,5,2023-10-26T18:25:20+00:00,17.706246852875,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Glacier,Glacier,R1,Related,12,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,17560,,,16618,16937,,,,100,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,6,2023-10-26T18:25:37+00:00,16.869100093842,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Island,Island,R1,Related,9,10,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,16730,,,14947,15251,,,,100,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,7,2023-10-26T18:25:53+00:00,15.80898308754,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Volcano,Volcano,R1,Related,4,12,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,15670,,,10004,14863,,,,80,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,8,2023-10-26T18:25:57+00:00,3.9648649692535,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Lake,Lake,R1,Related,10,9,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,3831,,,2036,2137,,,,90,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,9,2023-10-26T18:26:01+00:00,4.7168769836426,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Valley,Valley,R1,Related,1,13,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,4584,,,3538,3973,,,,20,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,10,2023-10-26T18:26:04+00:00,2.9539148807526,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Cave,Cave,R1,Related,11,8,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,2815,,,2124,2214,,,,20,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,11,2023-10-26T18:26:11+00:00,6.780081987381,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Mountain,Mountain,R1,Related,7,7,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,6637,,,5899,6000,,,,90,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,12,2023-10-26T18:26:14+00:00,3.1616451740265,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Hill,Hill,R1,Related,6,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,2989,,,2150,2375,,,,100,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,13,2023-10-26T18:26:19+00:00,4.2808029651642,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Ocean,Ocean,R1,Related,8,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,4141,,,3433,3558,,,,90,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,14,2023-10-26T18:26:28+00:00,9.4729099273682,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Canyon,Canyon,R1,Related,3,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,9339,,,7939,8841,,,,70,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,15,2023-10-26T18:26:35+00:00,6.556636095047,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,River,River,R1,Related,2,11,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,6423,,,5712,5842,,,,50,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,16,2023-10-26T18:26:37+00:00,2.8783688545227,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Rock,Rock,R1,Related,5,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,,2731,,,2014,2226,,,,100,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,17,2023-10-26T18:26:42+00:00,4.9771862030029,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,User,3,"You will now be presented with a new study list and will again be asked to rate your ability to remember each word. Click next when you are ready to begin.",,NEXT_LIST,,4804,,,-1,-1,,,,,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,18,2023-10-26T18:26:49+00:00,6.4467279911041,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Mayor,Mayor,U1,Unrelated,14,22,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,6306,,,5835,5898,,,,20,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,19,2023-10-26T18:26:54+00:00,5.0232679843903,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Ballet,Ballet,U1,Unrelated,24,15,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,4883,,,4338,4545,,,,30,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,20,2023-10-26T18:26:59+00:00,5.5089468955994,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Dollar,Dollar,U1,Unrelated,20,19,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,5380,,,4900,4960,,,,90,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,21,2023-10-26T18:27:03+00:00,3.4598300457001,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Jeep,Jeep,U1,Unrelated,23,25,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,3321,,,1869,2181,,,,100,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,22,2023-10-26T18:27:07+00:00,3.908725976944,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Guitar,Guitar,U1,Unrelated,19,23,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,3746,,,3376,3423,,,,30,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,23,2023-10-26T18:27:09+00:00,2.542496919632,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Oxygen,Oxygen,U1,Unrelated,18,20,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,2411,,,1260,1525,,,,100,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,24,2023-10-26T18:27:13+00:00,4.1006450653076,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Parrot,Parrot,U1,Unrelated,21,24,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,3970,,,3367,3622,,,,100,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,25,2023-10-26T18:27:16+00:00,2.6228170394897,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Student,Student,U1,Unrelated,15,16,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,2474,,,1817,2049,,,,100,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,26,2023-10-26T18:27:23+00:00,7.231803894043,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Rifle,Rifle,U1,Unrelated,13,18,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,7101,,,6732,6892,,,,75,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,27,2023-10-26T18:27:28+00:00,5.1727151870728,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Hockey,Hockey,U1,Unrelated,16,17,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,5035,,,4526,4617,,,,30,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,28,2023-10-26T18:27:30+00:00,1.9072678089142,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Milk,Milk,U1,Unrelated,22,21,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,1776,,,1176,1473,,,,100,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,29,2023-10-26T18:27:32+00:00,2.0662240982056,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Pants,Pants,U1,Unrelated,17,14,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,,1936,,,1403,1636,,,,100,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,30,2023-10-26T18:27:37+00:00,4.4364440441132,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,User,3,"You will now be presented with a new study list and will again be asked to rate your ability to remember each word. Click next when you are ready to begin.",,NEXT_LIST,,4308,,,-1,-1,,,,,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,31,2023-10-26T18:27:46+00:00,8.9564609527588,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Zebra,Zebra,R2,Related,27,32,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R2,,8824,,,8511,8567,,,,40,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,32,2023-10-26T18:27:49+00:00,2.920049905777,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Tiger,Tiger,R2,Related,25,30,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R2,,2783,,,2427,2493,,,,30,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,33,2023-10-26T18:27:57+00:00,8.1424701213837,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Lion,Lion,R2,Related,26,34,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R2,,8009,,,6837,7086,,,,100,1
M20324618,6s5xe6g564,"DRM Reactivity 1_MSU",1,34,2023-10-26T18:27:59+00:00,1.8376128673553,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Elephant,Elephant,R2,Related,32,37,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R2,,1707,,,1128,1429,,,,100,1
