Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
JettJohnson,whowz9j2z5,DRM1_MSU,1,1,2023-11-10T16:41:51+00:00,6.7789521217346,1,Stim_A.csv,Read.csv,Read,A,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next when you are ready to begin.",Initial_Instruct,Instruct1,,6665,,,-1,-1,,,,1
JettJohnson,whowz9j2z5,DRM1_MSU,1,2,2023-11-10T16:41:54+00:00,3.4716029167175,1,Stim_A.csv,Read.csv,Read,A,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,3319,,,-1,-1,,,,1
JettJohnson,whowz9j2z5,DRM1_MSU,1,3,2023-11-10T16:42:00+00:00,5.2106099128723,1,Stim_A.csv,Read.csv,Read,A,pane,,Win_1,,,2,Study,User,-,,Window,Win_1,,5048,,,-1,-1,,,,1
JettJohnson,whowz9j2z5,DRM1_MSU,1,4,2023-11-10T16:42:04+00:00,4.367201089859,1,Stim_A.csv,Read.csv,Read,A,sill,,Win_2,,,3,Study,User,-,,Window,Win_2,,4199,,,-1,-1,,,,1
JettJohnson,whowz9j2z5,DRM1_MSU,1,5,2023-11-10T16:42:09+00:00,5.37553191185,1,Stim_A.csv,Read.csv,Read,A,shutter,,Win_3,,,4,Study,User,-,,Window,Win_3,,5214,,,-1,-1,,,,1
JettJohnson,whowz9j2z5,DRM1_MSU,1,6,2023-11-10T16:42:12+00:00,2.7085809707642,1,Stim_A.csv,Read.csv,Read,A,curtain,,Win_4,,,5,Study,User,-,,Window,Win_4,,2553,,,-1,-1,,,,1
JettJohnson,whowz9j2z5,DRM1_MSU,1,7,2023-11-10T16:42:14+00:00,2.2011392116547,1,Stim_A.csv,Read.csv,Read,A,door,,Win_5,,,6,Study,User,-,,Window,Win_5,,2061,,,-1,-1,,,,1
JettJohnson,whowz9j2z5,DRM1_MSU,1,8,2023-11-10T16:42:22+00:00,7.8074250221252,1,Stim_A.csv,Read.csv,Read,A,ledge,,Win_6,,,7,Study,User,-,,Window,Win_6,,7647,,,-1,-1,,,,1
JettJohnson,whowz9j2z5,DRM1_MSU,1,9,2023-11-10T16:42:25+00:00,2.8221719264984,1,Stim_A.csv,Read.csv,Read,A,glass,,Win_7,,,8,Study,User,-,,Window,Win_7,,2653,,,-1,-1,,,,1
JettJohnson,whowz9j2z5,DRM1_MSU,1,10,2023-11-10T16:42:28+00:00,3.1844630241394,1,Stim_A.csv,Read.csv,Read,A,view,,Win_8,,,9,Study,User,-,,Window,Win_8,,3021,,,-1,-1,,,,1
JettJohnson,whowz9j2z5,DRM1_MSU,1,11,2023-11-10T16:42:30+00:00,2.2144310474396,1,Stim_A.csv,Read.csv,Read,A,screen,,Win_9,,,10,Study,User,-,,Window,Win_9,,2057,,,-1,-1,,,,1
JettJohnson,whowz9j2z5,DRM1_MSU,1,12,2023-11-10T16:42:33+00:00,2.9845058917999,1,Stim_A.csv,Read.csv,Read,A,shade,,Win_10,,,11,Study,User,-,,Window,Win_10,,2826,,,-1,-1,,,,1
