Cue,Answer,Shuffle,Stimuli Notes,Value
Valley,Valley,R1,Related,1
River,River,R1,Related,2
Canyon,Canyon,R1,Related,3
Volcano,Volcano,R1,Related,4
Rock,Rock,R1,Related,5
Hill,Hill,R1,Related,6
Mountain,Mountain,R1,Related,7
Ocean,Ocean,R1,Related,8
Island,Island,R1,Related,9
Lake,Lake,R1,Related,10
Cave,Cave,R1,Related,11
Glacier,Glacier,R1,Related,12
Rifle,Rifle,U1,Unrelated,13
Mayor,Mayor,U1,Unrelated,14
Student,Student,U1,Unrelated,15
Hockey,Hockey,U1,Unrelated,16
Pants,Pants,U1,Unrelated,17
Oxygen,Oxygen,U1,Unrelated,18
Guitar,Guitar,U1,Unrelated,19
Dollar,Dollar,U1,Unrelated,20
Parrot,Parrot,U1,Unrelated,21
Milk,Milk,U1,Unrelated,22
Jeep,Jeep,U1,Unrelated,23
Ballet,Ballet,U1,Unrelated,24
Tiger,Tiger,R2,Related,25
Lion,Lion,R2,Related,26
Zebra,Zebra,R2,Related,27
Cheetah,Cheetah,R2,Related,28
Wolf,Wolf,R2,Related,29
Goat,Goat,R2,Related,30
Girraffe,Girraffe,R2,Related,31
Elephant,Elephant,R2,Related,32
Cat,Cat,R2,Related,33
Donkey,Donkey,R2,Related,34
Bear,Bear,R2,Related,35
Cow,Cow,R2,Related,36
Sandal,Sandal,U2,Unrelated,37
Fly,Fly,U2,Unrelated,38
Tulip,Tulip,U2,Unrelated,39
Cold,Cold,U2,Unrelated,40
Blue,Blue,U2,Unrelated,41
Cruise,Cruise,U2,Unrelated,42
Shark,Shark,U2,Unrelated,43
Viper,Viper,U2,Unrelated,44
Tea,Tea,U2,Unrelated,45
Lipstick,Lipstick,U2,Unrelated,46
Computer,Computer,U2,Unrelated,47
Eye,Eye,U2,Unrelated,48
Apple,Apple,Recog,Control,49
Orange,Orange,Recog,Control,50
Banana,Banana,Recog,Control,51
Grape,Grape,Recog,Control,52
Pear,Pear,Recog,Control,53
Peach,Peach,Recog,Control,54
Strawberry,Strawberry,Recog,Control,55
Kiwi,Kiwi,Recog,Control,56
Plum,Plum,Recog,Control,57
Mango,Mango,Recog,Control,58
Cherry,Cherry,Recog,Control,59
Lemon,Lemon,Recog,Control,60
Frog,Frog,Recog,Control,61
Bed,Bed,Recog,Control,62
Document,Document,Recog,Control,63
Dirt,Dirt,Recog,Control,64
Mint,Mint,Recog,Control,65
Skirt,Skirt,Recog,Control,66
Yellow,Yellow,Recog,Control,67
Kayak,Kayak,Recog,Control,68
Flea,Flea,Recog,Control,69
Bean,Bean,Recog,Control,70
Slow,Slow,Recog,Control,71
Hawk,Hawk,Recog,Control,72
Ceiling,Ceiling,Recog,Control,73
Basement,Basement,Recog,Control,74
Bathroom,Bathroom,Recog,Control,75
Window,Window,Recog,Control,76
Wall,Wall,Recog,Control,77
Door,Door,Recog,Control,78
Floor,Floor,Recog,Control,79
Stairs,Stairs,Recog,Control,80
Elevator,Elevator,Recog,Control,81
Attic,Attic,Recog,Control,82
Hallway,Hallway,Recog,Control,83
Roof,Roof,Recog,Control,84
Card,Card,Recog,Control,85
Flute,Flute,Recog,Control,86
Salt,Salt,Recog,Control,87
Cloud,Cloud,Recog,Control,88
Basket,Basket,Recog,Control,89
Cook,Cook,Recog,Control,90
Fossil,Fossil,Recog,Control,91
Mother,Mother,Recog,Control,92
Drill,Drill,Recog,Control,93
Tent,Tent,Recog,Control,94
Hand,Hand,Recog,Control,95
Rest,Rest,Recog,Control,96
Valley,Valley,Recog,Presented,97
River,River,Recog,Presented,98
Canyon,Canyon,Recog,Presented,99
Volcano,Volcano,Recog,Presented,100
Rock,Rock,Recog,Presented,101
Hill,Hill,Recog,Presented,102
Mountain,Mountain,Recog,Presented,103
Ocean,Ocean,Recog,Presented,104
Island,Island,Recog,Presented,105
Lake,Lake,Recog,Presented,106
Cave,Cave,Recog,Presented,107
Glacier,Glacier,Recog,Presented,108
Rifle,Rifle,Recog,Presented,109
Mayor,Mayor,Recog,Presented,110
Student,Student,Recog,Presented,111
Hockey,Hockey,Recog,Presented,112
Pants,Pants,Recog,Presented,113
Oxygen,Oxygen,Recog,Presented,114
Guitar,Guitar,Recog,Presented,115
Dollar,Dollar,Recog,Presented,116
Parrot,Parrot,Recog,Presented,117
Milk,Milk,Recog,Presented,118
Jeep,Jeep,Recog,Presented,119
Ballet,Ballet,Recog,Presented,120
Tiger,Tiger,Recog,Presented,121
Lion,Lion,Recog,Presented,122
Zebra,Zebra,Recog,Presented,123
Cheetah,Cheetah,Recog,Presented,124
Wolf,Wolf,Recog,Presented,125
Goat,Goat,Recog,Presented,126
Girraffe,Girraffe,Recog,Presented,127
Elephant,Elephant,Recog,Presented,128
Cat,Cat,Recog,Presented,129
Donkey,Donkey,Recog,Presented,130
Bear,Bear,Recog,Presented,131
Cow,Cow,Recog,Presented,132
Sandal,Sandal,Recog,Presented,133
Fly,Fly,Recog,Presented,134
Tulip,Tulip,Recog,Presented,135
Cold,Cold,Recog,Presented,136
Blue,Blue,Recog,Presented,137
Cruise,Cruise,Recog,Presented,138
Shark,Shark,Recog,Presented,139
Viper,Viper,Recog,Presented,140
Tea,Tea,Recog,Presented,141
Lipstick,Lipstick,Recog,Presented,142
Computer,Computer,Recog,Presented,143
Eye,Eye,Recog,Presented,144
