Item,Trial Type,Max Time,Min Time,Text,Procedure Notes,Shuffle
0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next when you are ready to begin.",Initial_Instruct,Instruct1
0,Instruct,User,-,You will now begin the study. Click next when you are ready to begin.,,Instruct16
2,Study,2.5,2.5,,Window,Win_1
3,Study,2.5,2.5,,Window,Win_2
4,Study,2.5,2.5,,Window,Win_3
5,Study,2.5,2.5,,Window,Win_4
6,Study,2.5,2.5,,Window,Win_5
7,Study,2.5,2.5,,Window,Win_6
8,Study,2.5,2.5,,Window,Win_7
9,Study,2.5,2.5,,Window,Win_8
10,Study,2.5,2.5,,Window,Win_9
11,Study,2.5,2.5,,Window,Win_10
12,Study,2.5,2.5,,Window,Win_11
13,Study,2.5,2.5,,Window,Win_12
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""K"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666
0,FreeRecall,60,60,Type as many words as you can from the previous list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST
14,Study,2.5,2.5,,Rough,R1
15,Study,2.5,2.5,,Rough,R2
16,Study,2.5,2.5,,Rough,R3
17,Study,2.5,2.5,,Rough,R4
18,Study,2.5,2.5,,Rough,R5
19,Study,2.5,2.5,,Rough,R6
20,Study,2.5,2.5,,Rough,R7
21,Study,2.5,2.5,,Rough,R8
22,Study,2.5,2.5,,Rough,R9
23,Study,2.5,2.5,,Rough,R10
24,Study,2.5,2.5,,Rough,R11
25,Study,2.5,2.5,,Rough,R12
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""L"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666
0,FreeRecall,60,60,Type as many words as you can from the previous list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST
26,Study,2.5,2.5,,Anger,A1
27,Study,2.5,2.5,,Anger,A2
28,Study,2.5,2.5,,Anger,A3
29,Study,2.5,2.5,,Anger,A4
30,Study,2.5,2.5,,Anger,A5
31,Study,2.5,2.5,,Anger,A6
32,Study,2.5,2.5,,Anger,A7
33,Study,2.5,2.5,,Anger,A8
34,Study,2.5,2.5,,Anger,A9
35,Study,2.5,2.5,,Anger,A10
36,Study,2.5,2.5,,Anger,A11
37,Study,2.5,2.5,,Anger,A12
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""M"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666
0,FreeRecall,60,60,Type as many words as you can from the previous list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST
38,Study,2.5,2.5,,Trash,T1
39,Study,2.5,2.5,,Trash,T2
40,Study,2.5,2.5,,Trash,T3
41,Study,2.5,2.5,,Trash,T4
42,Study,2.5,2.5,,Trash,T5
43,Study,2.5,2.5,,Trash,T6
44,Study,2.5,2.5,,Trash,T7
45,Study,2.5,2.5,,Trash,T8
46,Study,2.5,2.5,,Trash,T9
47,Study,2.5,2.5,,Trash,T10
48,Study,2.5,2.5,,Trash,T11
49,Study,2.5,2.5,,Trash,T12
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""M"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666
0,FreeRecall,60,60,Type as many words as you can from the previous list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST
50,Study,2.5,2.5,,Doctor,D1
51,Study,2.5,2.5,,Doctor,D2
52,Study,2.5,2.5,,Doctor,D3
53,Study,2.5,2.5,,Doctor,D4
54,Study,2.5,2.5,,Doctor,D5
55,Study,2.5,2.5,,Doctor,D6
56,Study,2.5,2.5,,Doctor,D7
57,Study,2.5,2.5,,Doctor,D8
58,Study,2.5,2.5,,Doctor,D9
59,Study,2.5,2.5,,Doctor,D10
60,Study,2.5,2.5,,Doctor,D11
61,Study,2.5,2.5,,Doctor,D12
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""N"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666
0,FreeRecall,60,60,Type as many words as you can from the previous list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST
62,Study,2.5,2.5,,Slow,S1
63,Study,2.5,2.5,,Slow,S2
64,Study,2.5,2.5,,Slow,S3
65,Study,2.5,2.5,,Slow,S4
66,Study,2.5,2.5,,Slow,S5
67,Study,2.5,2.5,,Slow,S6
68,Study,2.5,2.5,,Slow,S7
69,Study,2.5,2.5,,Slow,S8
70,Study,2.5,2.5,,Slow,S9
71,Study,2.5,2.5,,Slow,S10
72,Study,2.5,2.5,,Slow,S11
73,Study,2.5,2.5,,Slow,S12
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""R"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666
