Cue,Answer,Shuffle,Stimuli Notes,Value
,view,RECOG,List Item Control,
,shade,RECOG,List Item Control,
,smooth,RECOG,List Item Control,
,riders,RECOG,List Item Control,
,road,RECOG,List Item Control,
,mad,RECOG,List Item Control,
,mean,RECOG,List Item Control,
,fight,RECOG,List Item Control,
,rubbish,RECOG,List Item Control,
,waste,RECOG,List Item Control,
,pile,RECOG,List Item Control,
,nurse,RECOG,List Item Control,
,medicine,RECOG,List Item Control,
,health,RECOG,List Item Control,
,snail,RECOG,List Item Control,
,speed,RECOG,List Item Control,
,hesitant,RECOG,List Item Control,
,creek,RECOG,List Item Control,
,barge,RECOG,List Item Control,
,boat,RECOG,List Item Control,
,loaf,RECOG,List Item Control,
,sandwich,RECOG,List Item Control,
,jelly,RECOG,List Item Control,
,checkered,RECOG,List Item Control,
,national,RECOG,List Item Control,
,symbol,RECOG,List Item Control,
,sleeves,RECOG,List Item Control,
,jersey,RECOG,List Item Control,
,cuffs,RECOG,List Item Control,
,window,RECOG,Critical Lure Control,
,rough,RECOG,Critical Lure Control,
,anger,RECOG,Critical Lure Control,
,trash,RECOG,Critical Lure Control,
,doctor,RECOG,Critical Lure Control,
,slow,RECOG,Critical Lure Control,
,river,RECOG,Critical Lure Control,
,bread,RECOG,Critical Lure Control,
,flag,RECOG,Critical Lure Control,
,shirt,RECOG,Critical Lure Control,
,scent,RECOG,List Item Standard F,
,fragrance,RECOG,List Item Standard F,
,rose,RECOG,List Item Standard F,
,loud,RECOG,List Item Sans F,
,cotton,RECOG,List Item Sans F,
,fur,RECOG,List Item Sans F,
,bitter,RECOG,List Item Standard F,
,nice,RECOG,List Item Standard F,
,cake,RECOG,List Item Standard F,
,swivel,RECOG,List Item Sans F,
,couch,RECOG,List Item Sans F,
,sofa,RECOG,List Item Sans F,
,hill,RECOG,List Item Standard F,
,steep,RECOG,List Item Standard F,
,bike,RECOG,List Item Standard F,
,concert,RECOG,List Item Sans F,
,melody,RECOG,List Item Sans F,
,sound,RECOG,List Item Sans F,
,latex,RECOG,List Item Standard F,
,eraser,RECOG,List Item Standard F,
,ball,RECOG,List Item Standard F,
,inch,RECOG,List Item Sans F,
,boot,RECOG,List Item Sans F,
,kick,RECOG,List Item Sans F,
,dolls,RECOG,List Item Standard F,
,daughter,RECOG,List Item Standard F,
,cute,RECOG,List Item Standard F,
,gray,RECOG,List Item Sans F,
,blue,RECOG,List Item Sans F,
,ink,RECOG,List Item Sans F,
,smell,RECOG,Critical Lure Standard F,
,soft,RECOG,Critical Lure Sans F,
,sweet,RECOG,Critical Lure Standard F,
,chair,RECOG,Critical Lure Sans F,
,mountain,RECOG,Critical Lure Standard F,
,music,RECOG,Critical Lure Sans F,
,rubber,RECOG,Critical Lure Standard F,
,foot,RECOG,Critical Lure Sans F,
,girl,RECOG,Critical Lure Standard F,
,black,RECOG,Critical Lure Sans F,
