Cue,Answer,Shuffle,Stimuli Notes,Value
aroma,,Win_1,SF,
scent,,Win_2,SF,
whiff,,Win_3,SF,
stench,,Win_4,SF,
reek,,Win_5,SF,
sniff,,Win_6,SF,
perfume,,Win_7,SF,
fragrance,,Win_8,SF,
nose,,Win_9,SF,
rose,,Win_10,SF,
salts,,Win_11,SF,
breathe,,Win_12,SF,
hard,,R1,Standard,
loud,,R2,Standard,
tender,,R3,Standard,
fluffy,,R4,Standard,
pillow,,R5,Standard,
downy,,R6,Standard,
plush,,R7,Standard,
cotton,,R8,Standard,
skin,,R9,Standard,
fur,,R10,Standard,
touch,,R11,Standard,
furry,,R12,Standard,
honey,,A1,SF,
bitter,,A2,SF,
sugar,,A3,SF,
sour,,A4,SF,
candy,,A5,SF,
tart,,A6,SF,
chocolate,,A7,SF,
nice,,A8,SF,
taste,,A9,SF,
cake,,A10,SF,
good,,A11,SF,
tooth,,A12,SF,
table,,T1,Standard,
swivel,,T2,Standard,
rocking,,T3,Standard,
recliner,,T4,Standard,
seat,,T5,Standard,
stool,,T6,Standard,
desk,,T7,Standard,
couch,,T8,Standard,
sit,,T9,Standard,
sofa,,T10,Standard,
bench,,T11,Standard,
sitting,,T12,Standard,
climber,,D1,SF,
hill,,D2,SF,
climb,,D3,SF,
molehill,,D4,SF,
peak,,D5,SF,
valley,,D6,SF,
summit,,D7,SF,
steep,,D8,SF,
ski,,D9,SF,
bike,,D10,SF,
goat,,D11,SF,
glacier,,D12,SF,
band,,S1,Standard,
concert,,S2,Standard,
jazz,,S3,Standard,
symphony,,S4,Standard,
orchestra,,S5,Standard,
rhythm,,S6,Standard,
radio,,S7,Standard,
melody,,S8,Standard,
piano,,S9,Standard,
sound,,S10,Standard,
instrument,,S11,Standard,
note,,S12,Standard,
foam,,RR1,SF,
latex,,RR2,SF,
galoshes,,RR3,SF,
tire,,RR4,SF,
flexible,,RR5,SF,
elastic,,RR6,SF,
gloves,,RR7,SF,
eraser,,RR8,SF,
bounce,,RR9,SF,
ball,,RR10,SF,
soles,,RR11,SF,
springy,,RR12,SF,
toe,,B1,Standard,
inch,,B2,Standard,
ankle,,B3,Standard,
shoe,,B4,Standard,
sandals,,B5,Standard,
sock,,B6,Standard,
hand,,B7,Standard,
boot,,B8,Standard,
yard,,B9,Standard,
kick,,B10,Standard,
knee,,B11,Standard,
walk,,B12,Standard,
boy,,F1,SF,
dolls,,F2,SF,
pretty,,F3,SF,
female,,F4,SF,
dress,,F5,SF,
date,,F6,SF,
beautiful,,F7,SF,
daughter,,F8,SF,
sister,,F9,SF,
cute,,F10,SF,
niece,,F11,SF,
young,,F12,SF,
white,,SS1,Standard,
gray,,SS2,Standard,
brown,,SS3,Standard,
coal,,SS4,Standard,
dark,,SS5,Standard,
color,,SS6,Standard,
funeral,,SS7,Standard,
blue,,SS8,Standard,
charred,,SS9,Standard,
ink,,SS10,Standard,
death,,SS11,Standard,
cat,,SS12,Standard,
,sill,RECOG,List Item Control,
,view,RECOG,List Item Control,
,shade,RECOG,List Item Control,
,smooth,RECOG,List Item Control,
,riders,RECOG,List Item Control,
,road,RECOG,List Item Control,
,mad,RECOG,List Item Control,
,mean,RECOG,List Item Control,
,fight,RECOG,List Item Control,
,rubbish,RECOG,List Item Control,
,waste,RECOG,List Item Control,
,pile,RECOG,List Item Control,
,nurse,RECOG,List Item Control,
,medicine,RECOG,List Item Control,
,health,RECOG,List Item Control,
,snail,RECOG,List Item Control,
,speed,RECOG,List Item Control,
,hesitant,RECOG,List Item Control,
,creek,RECOG,List Item Control,
,barge,RECOG,List Item Control,
,boat,RECOG,List Item Control,
,loaf,RECOG,List Item Control,
,sandwich,RECOG,List Item Control,
,jelly,RECOG,List Item Control,
,checkered,RECOG,List Item Control,
,national,RECOG,List Item Control,
,symbol,RECOG,List Item Control,
,sleeves,RECOG,List Item Control,
,jersey,RECOG,List Item Control,
,cuffs,RECOG,List Item Control,
,window,RECOG,Critical Lure Control,
,rough,RECOG,Critical Lure Control,
,anger,RECOG,Critical Lure Control,
,trash,RECOG,Critical Lure Control,
,doctor,RECOG,Critical Lure Control,
,slow,RECOG,Critical Lure Control,
,river,RECOG,Critical Lure Control,
,bread,RECOG,Critical Lure Control,
,flag,RECOG,Critical Lure Control,
,shirt,RECOG,Critical Lure Control,
,scent,RECOG,List Item Sans F,
,fragrance,RECOG,List Item Sans F,
,rose,RECOG,List Item Sans F,
,loud,RECOG,List Item Standard F,
,cotton,RECOG,List Item Standard F,
,fur,RECOG,List Item Standard F,
,bitter,RECOG,List Item Sans F,
,nice,RECOG,List Item Sans F,
,cake,RECOG,List Item Sans F,
,swivel,RECOG,List Item Standard F,
,couch,RECOG,List Item Standard F,
,sofa,RECOG,List Item Standard F,
,hill,RECOG,List Item Sans F,
,steep,RECOG,List Item Sans F,
,bike,RECOG,List Item Sans F,
,concert,RECOG,List Item Standard F,
,melody,RECOG,List Item Standard F,
,sound,RECOG,List Item Standard F,
,latex,RECOG,List Item Sans F,
,eraser,RECOG,List Item Sans F,
,ball,RECOG,List Item Sans F,
,inch,RECOG,List Item Standard F,
,boot,RECOG,List Item Standard F,
,kick,RECOG,List Item Standard F,
,dolls,RECOG,List Item Sans F,
,daughter,RECOG,List Item Sans F,
,cute,RECOG,List Item Sans F,
,gray,RECOG,List Item Standard F,
,blue,RECOG,List Item Standard F,
,ink,RECOG,List Item Standard F,
,smell,RECOG,Critical Lure Sans F,
,soft,RECOG,Critical Lure Standard F,
,sweet,RECOG,Critical Lure Sans F,
,chair,RECOG,Critical Lure Standard F,
,mountain,RECOG,Critical Lure Sans F,
,music,RECOG,Critical Lure Standard F,
