"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response"
"6543af72769aacc0bf14521e",111,2,"Read","B","foam",NA,"RR1",NA,NA,74,"Study","River","RR1",1725,""
"6543af72769aacc0bf14521e",112,2,"Read","B","latex",NA,"RR2",NA,NA,75,"Study","River","RR2",1633,""
"6543af72769aacc0bf14521e",113,2,"Read","B","galoshes",NA,"RR3",NA,NA,76,"Study","River","RR3",1736,""
"6543af72769aacc0bf14521e",114,2,"Read","B","tire",NA,"RR4",NA,NA,77,"Study","River","RR4",1550,""
"6543af72769aacc0bf14521e",115,2,"Read","B","flexible",NA,"RR5",NA,NA,78,"Study","River","RR5",1605,""
"6543af72769aacc0bf14521e",116,2,"Read","B","elastic",NA,"RR6",NA,NA,79,"Study","River","RR6",1517,""
"6543af72769aacc0bf14521e",117,2,"Read","B","gloves",NA,"RR7",NA,NA,80,"Study","River","RR7",1420,""
"6543af72769aacc0bf14521e",118,2,"Read","B","eraser",NA,"RR8",NA,NA,81,"Study","River","RR8",1554,""
"6543af72769aacc0bf14521e",119,2,"Read","B","bounce",NA,"RR9",NA,NA,82,"Study","River","RR9",1656,""
"6543af72769aacc0bf14521e",120,2,"Read","B","ball",NA,"RR10",NA,NA,83,"Study","River","RR10",1749,""
"6543af72769aacc0bf14521e",121,2,"Read","B","soles",NA,"RR11",NA,NA,84,"Study","River","RR11",1812,""
"6543af72769aacc0bf14521e",122,2,"Read","B","springy",NA,"RR12",NA,NA,85,"Study","River","RR12",1626,""
"6543af72769aacc0bf14521e",127,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60006,"latex, gloves, elastic, bouncy, balls"
"6543af72769aacc0bf14521e",129,2,"Read","B","toe",NA,"B1",NA,NA,86,"Study","Bread","B1",3873,""
"6543af72769aacc0bf14521e",130,2,"Read","B","inch",NA,"B2",NA,NA,87,"Study","Bread","B2",1680,""
"6543af72769aacc0bf14521e",131,2,"Read","B","ankle",NA,"B3",NA,NA,88,"Study","Bread","B3",1793,""
"6543af72769aacc0bf14521e",132,2,"Read","B","shoe",NA,"B4",NA,NA,89,"Study","Bread","B4",1723,""
"6543af72769aacc0bf14521e",133,2,"Read","B","sandals",NA,"B5",NA,NA,90,"Study","Bread","B5",1675,""
"6543af72769aacc0bf14521e",134,2,"Read","B","sock",NA,"B6",NA,NA,91,"Study","Bread","B6",1702,""
"6543af72769aacc0bf14521e",135,2,"Read","B","hand",NA,"B7",NA,NA,92,"Study","Bread","B7",1644,""
"6543af72769aacc0bf14521e",136,2,"Read","B","boot",NA,"B8",NA,NA,93,"Study","Bread","B8",1614,""
"6543af72769aacc0bf14521e",137,2,"Read","B","yard",NA,"B9",NA,NA,94,"Study","Bread","B9",1646,""
"6543af72769aacc0bf14521e",138,2,"Read","B","kick",NA,"B10",NA,NA,95,"Study","Bread","B10",1626,""
"6543af72769aacc0bf14521e",139,2,"Read","B","knee",NA,"B11",NA,NA,96,"Study","Bread","B11",1880,""
"6543af72769aacc0bf14521e",140,2,"Read","B","walk",NA,"B12",NA,NA,97,"Study","Bread","B12",1795,""
"6543af72769aacc0bf14521e",145,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60006,"ankle, shoe, toe, bend, sandal, sock,"
"6543af72769aacc0bf14521e",147,2,"Read","B","boy",NA,"F1",NA,NA,98,"Study","Flag","F1",1696,""
"6543af72769aacc0bf14521e",148,2,"Read","B","dolls",NA,"F2",NA,NA,99,"Study","Flag","F2",1871,""
"6543af72769aacc0bf14521e",149,2,"Read","B","pretty",NA,"F3",NA,NA,100,"Study","Flag","F3",1689,""
"6543af72769aacc0bf14521e",150,2,"Read","B","female",NA,"F4",NA,NA,101,"Study","Flag","F4",1669,""
"6543af72769aacc0bf14521e",151,2,"Read","B","dress",NA,"F5",NA,NA,102,"Study","Flag","F5",1648,""
"6543af72769aacc0bf14521e",152,2,"Read","B","date",NA,"F6",NA,NA,103,"Study","Flag","F6",1658,""
"6543af72769aacc0bf14521e",153,2,"Read","B","beautiful",NA,"F7",NA,NA,104,"Study","Flag","F7",1705,""
"6543af72769aacc0bf14521e",154,2,"Read","B","daughter",NA,"F8",NA,NA,105,"Study","Flag","F8",1671,""
"6543af72769aacc0bf14521e",155,2,"Read","B","sister",NA,"F9",NA,NA,106,"Study","Flag","F9",1672,""
"6543af72769aacc0bf14521e",156,2,"Read","B","cute",NA,"F10",NA,NA,107,"Study","Flag","F10",1674,""
"6543af72769aacc0bf14521e",157,2,"Read","B","niece",NA,"F11",NA,NA,108,"Study","Flag","F11",1636,""
"6543af72769aacc0bf14521e",158,2,"Read","B","young",NA,"F12",NA,NA,109,"Study","Flag","F12",1643,""
"6543af72769aacc0bf14521e",163,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60001,"daughter, sister, niece, date, beautiful, pretty, boy, cute"
"6543af72769aacc0bf14521e",165,2,"Read","B","white",NA,"SS1",NA,NA,110,"Study","Shirt","SS1",2567,""
"6543af72769aacc0bf14521e",166,2,"Read","B","gray",NA,"SS2",NA,NA,111,"Study","Shirt","SS2",1626,""
"6543af72769aacc0bf14521e",167,2,"Read","B","brown",NA,"SS3",NA,NA,112,"Study","Shirt","SS3",1667,""
"6543af72769aacc0bf14521e",168,2,"Read","B","coal",NA,"SS4",NA,NA,113,"Study","Shirt","SS4",1731,""
"6543af72769aacc0bf14521e",169,2,"Read","B","dark",NA,"SS5",NA,NA,114,"Study","Shirt","SS5",1682,""
"6543af72769aacc0bf14521e",170,2,"Read","B","color",NA,"SS6",NA,NA,115,"Study","Shirt","SS6",1561,""
"6543af72769aacc0bf14521e",171,2,"Read","B","funeral",NA,"SS7",NA,NA,116,"Study","Shirt","SS7",1692,""
"6543af72769aacc0bf14521e",172,2,"Read","B","blue",NA,"SS8",NA,NA,117,"Study","Shirt","SS8",1641,""
"6543af72769aacc0bf14521e",173,2,"Read","B","charred",NA,"SS9",NA,NA,118,"Study","Shirt","SS9",1685,""
"6543af72769aacc0bf14521e",174,2,"Read","B","ink",NA,"SS10",NA,NA,119,"Study","Shirt","SS10",1623,""
"6543af72769aacc0bf14521e",175,2,"Read","B","death",NA,"SS11",NA,NA,120,"Study","Shirt","SS11",1717,""
"6543af72769aacc0bf14521e",176,2,"Read","B","cat",NA,"SS12",NA,NA,121,"Study","Shirt","SS12",1564,""
"6543af72769aacc0bf14521e",181,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60002,"blue, black, dark, cat, white, gray, funeral, flower, death"
"654a94537255c84744f86451",3,2,"Read","B","aroma",NA,"Win_1",NA,NA,2,"Study","Window","Win_1",2200,""
"654a94537255c84744f86451",4,2,"Read","B","scent",NA,"Win_2",NA,NA,3,"Study","Window","Win_2",3800,""
"654a94537255c84744f86451",5,2,"Read","B","whiff",NA,"Win_3",NA,NA,4,"Study","Window","Win_3",4923,""
"654a94537255c84744f86451",6,2,"Read","B","stench",NA,"Win_4",NA,NA,5,"Study","Window","Win_4",2876,""
"654a94537255c84744f86451",7,2,"Read","B","reek",NA,"Win_5",NA,NA,6,"Study","Window","Win_5",2839,""
"654a94537255c84744f86451",8,2,"Read","B","sniff",NA,"Win_6",NA,NA,7,"Study","Window","Win_6",3200,""
"654a94537255c84744f86451",9,2,"Read","B","perfume",NA,"Win_7",NA,NA,8,"Study","Window","Win_7",3440,""
"654a94537255c84744f86451",10,2,"Read","B","fragrance",NA,"Win_8",NA,NA,9,"Study","Window","Win_8",3131,""
"654a94537255c84744f86451",11,2,"Read","B","nose",NA,"Win_9",NA,NA,10,"Study","Window","Win_9",3297,""
"654a94537255c84744f86451",12,2,"Read","B","rose",NA,"Win_10",NA,NA,11,"Study","Window","Win_10",3286,""
"654a94537255c84744f86451",13,2,"Read","B","salts",NA,"Win_11",NA,NA,12,"Study","Window","Win_11",3282,""
"654a94537255c84744f86451",14,2,"Read","B","breathe",NA,"Win_12",NA,NA,13,"Study","Window","Win_12",4002,""
"654a94537255c84744f86451",19,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60001,"scent, aroma, nose, rose, whiff, reek, sniff, breathe, "
"654a94537255c84744f86451",21,2,"Read","B","hard",NA,"R1",NA,NA,14,"Study","Rough","R1",7540,""
"654a94537255c84744f86451",22,2,"Read","B","loud",NA,"R2",NA,NA,15,"Study","Rough","R2",4382,""
"654a94537255c84744f86451",23,2,"Read","B","tender",NA,"R3",NA,NA,16,"Study","Rough","R3",15291,""
"654a94537255c84744f86451",24,2,"Read","B","fluffy",NA,"R4",NA,NA,17,"Study","Rough","R4",2880,""
"654a94537255c84744f86451",25,2,"Read","B","pillow",NA,"R5",NA,NA,18,"Study","Rough","R5",3549,""
"654a94537255c84744f86451",26,2,"Read","B","downy",NA,"R6",NA,NA,19,"Study","Rough","R6",3875,""
"654a94537255c84744f86451",27,2,"Read","B","plush",NA,"R7",NA,NA,20,"Study","Rough","R7",8217,""
"654a94537255c84744f86451",28,2,"Read","B","cotton",NA,"R8",NA,NA,21,"Study","Rough","R8",2454,""
"654a94537255c84744f86451",29,2,"Read","B","skin",NA,"R9",NA,NA,22,"Study","Rough","R9",6747,""
"654a94537255c84744f86451",30,2,"Read","B","fur",NA,"R10",NA,NA,23,"Study","Rough","R10",2684,""
"654a94537255c84744f86451",31,2,"Read","B","touch",NA,"R11",NA,NA,24,"Study","Rough","R11",6124,""
"654a94537255c84744f86451",32,2,"Read","B","furry",NA,"R12",NA,NA,25,"Study","Rough","R12",4271,""
"654a94537255c84744f86451",37,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60001,"hard, loud, tender, fluffy, pillow, downy, touch, cotton, skin, furry "
"654a94537255c84744f86451",39,2,"Read","B","honey",NA,"A1",NA,NA,26,"Study","Anger","A1",9736,""
"654a94537255c84744f86451",40,2,"Read","B","bitter",NA,"A2",NA,NA,27,"Study","Anger","A2",11360,""
"654a94537255c84744f86451",41,2,"Read","B","sugar",NA,"A3",NA,NA,28,"Study","Anger","A3",7280,""
"654a94537255c84744f86451",42,2,"Read","B","sour",NA,"A4",NA,NA,29,"Study","Anger","A4",7769,""
"654a94537255c84744f86451",43,2,"Read","B","candy",NA,"A5",NA,NA,30,"Study","Anger","A5",9791,""
"654a94537255c84744f86451",44,2,"Read","B","tart",NA,"A6",NA,NA,31,"Study","Anger","A6",5607,""
"654a94537255c84744f86451",45,2,"Read","B","chocolate",NA,"A7",NA,NA,32,"Study","Anger","A7",5346,""
"654a94537255c84744f86451",46,2,"Read","B","nice",NA,"A8",NA,NA,33,"Study","Anger","A8",5648,""
"654a94537255c84744f86451",47,2,"Read","B","taste",NA,"A9",NA,NA,34,"Study","Anger","A9",5053,""
"654a94537255c84744f86451",48,2,"Read","B","cake",NA,"A10",NA,NA,35,"Study","Anger","A10",6125,""
"654a94537255c84744f86451",49,2,"Read","B","good",NA,"A11",NA,NA,36,"Study","Anger","A11",4700,""
"654a94537255c84744f86451",50,2,"Read","B","tooth",NA,"A12",NA,NA,37,"Study","Anger","A12",4747,""
"654a94537255c84744f86451",55,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60003,"honey, bitter, sugar, sour, candy, chocolate, nice, tooth, cake, good"
"654a94537255c84744f86451",57,2,"Read","B","table",NA,"T1",NA,NA,38,"Study","Trash","T1",7119,""
"654a94537255c84744f86451",58,2,"Read","B","swivel",NA,"T2",NA,NA,39,"Study","Trash","T2",6901,""
"654a94537255c84744f86451",59,2,"Read","B","rocking",NA,"T3",NA,NA,40,"Study","Trash","T3",8211,""
"654a94537255c84744f86451",60,2,"Read","B","recliner",NA,"T4",NA,NA,41,"Study","Trash","T4",7659,""
"654a94537255c84744f86451",61,2,"Read","B","seat",NA,"T5",NA,NA,42,"Study","Trash","T5",9502,""
"654a94537255c84744f86451",62,2,"Read","B","stool",NA,"T6",NA,NA,43,"Study","Trash","T6",6780,""
"654a94537255c84744f86451",63,2,"Read","B","desk",NA,"T7",NA,NA,44,"Study","Trash","T7",5519,""
"654a94537255c84744f86451",64,2,"Read","B","couch",NA,"T8",NA,NA,45,"Study","Trash","T8",5338,""
"654a94537255c84744f86451",65,2,"Read","B","sit",NA,"T9",NA,NA,46,"Study","Trash","T9",2408,""
"654a94537255c84744f86451",66,2,"Read","B","sofa",NA,"T10",NA,NA,47,"Study","Trash","T10",2858,""
"654a94537255c84744f86451",67,2,"Read","B","bench",NA,"T11",NA,NA,48,"Study","Trash","T11",4603,""
"654a94537255c84744f86451",68,2,"Read","B","sitting",NA,"T12",NA,NA,49,"Study","Trash","T12",5725,""
"654a94537255c84744f86451",73,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60003,"Table, swivel, recliner, sofa, couch, bench, sitting, seat, stool rocking"
"654a94537255c84744f86451",75,2,"Read","B","climber",NA,"D1",NA,NA,50,"Study","Doctor","D1",14530,""
"654a94537255c84744f86451",76,2,"Read","B","hill",NA,"D2",NA,NA,51,"Study","Doctor","D2",7805,""
"654a94537255c84744f86451",77,2,"Read","B","climb",NA,"D3",NA,NA,52,"Study","Doctor","D3",5038,""
"654a94537255c84744f86451",78,2,"Read","B","molehill",NA,"D4",NA,NA,53,"Study","Doctor","D4",7851,""
"654a94537255c84744f86451",79,2,"Read","B","peak",NA,"D5",NA,NA,54,"Study","Doctor","D5",4053,""
"654a94537255c84744f86451",80,2,"Read","B","valley",NA,"D6",NA,NA,55,"Study","Doctor","D6",4754,""
"654a94537255c84744f86451",81,2,"Read","B","summit",NA,"D7",NA,NA,56,"Study","Doctor","D7",5499,""
"654a94537255c84744f86451",82,2,"Read","B","steep",NA,"D8",NA,NA,57,"Study","Doctor","D8",7480,""
"654a94537255c84744f86451",83,2,"Read","B","ski",NA,"D9",NA,NA,58,"Study","Doctor","D9",4569,""
"654a94537255c84744f86451",84,2,"Read","B","bike",NA,"D10",NA,NA,59,"Study","Doctor","D10",3235,""
"654a94537255c84744f86451",85,2,"Read","B","goat",NA,"D11",NA,NA,60,"Study","Doctor","D11",4023,""
"654a94537255c84744f86451",86,2,"Read","B","glacier",NA,"D12",NA,NA,61,"Study","Doctor","D12",3132,""
"654a94537255c84744f86451",91,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60002,"climber, hill, climb, peak, molehill, valley, summit, steep, goat, bike, ski, glacier"
"654a94537255c84744f86451",93,2,"Read","B","band",NA,"S1",NA,NA,62,"Study","Slow","S1",6746,""
"654a94537255c84744f86451",94,2,"Read","B","concert",NA,"S2",NA,NA,63,"Study","Slow","S2",6770,""
"654a94537255c84744f86451",95,2,"Read","B","jazz",NA,"S3",NA,NA,64,"Study","Slow","S3",6910,""
"654a94537255c84744f86451",96,2,"Read","B","symphony",NA,"S4",NA,NA,65,"Study","Slow","S4",4207,""
"654a94537255c84744f86451",97,2,"Read","B","orchestra",NA,"S5",NA,NA,66,"Study","Slow","S5",2092,""
"654a94537255c84744f86451",98,2,"Read","B","rhythm",NA,"S6",NA,NA,67,"Study","Slow","S6",4702,""
"654a94537255c84744f86451",99,2,"Read","B","radio",NA,"S7",NA,NA,68,"Study","Slow","S7",9059,""
"654a94537255c84744f86451",100,2,"Read","B","melody",NA,"S8",NA,NA,69,"Study","Slow","S8",5329,""
"654a94537255c84744f86451",101,2,"Read","B","piano",NA,"S9",NA,NA,70,"Study","Slow","S9",5178,""
"654a94537255c84744f86451",102,2,"Read","B","sound",NA,"S10",NA,NA,71,"Study","Slow","S10",5586,""
"654a94537255c84744f86451",103,2,"Read","B","instrument",NA,"S11",NA,NA,72,"Study","Slow","S11",4074,""
"654a94537255c84744f86451",104,2,"Read","B","note",NA,"S12",NA,NA,73,"Study","Slow","S12",4198,""
"654a94537255c84744f86451",109,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60003,"Band, concert, jazz, symphony, orchestra, radio, rhythm, piano, melody, instrument, note"
"654a94537255c84744f86451",111,2,"Read","B","foam",NA,"RR1",NA,NA,74,"Study","River","RR1",3315,""
"654a94537255c84744f86451",112,2,"Read","B","latex",NA,"RR2",NA,NA,75,"Study","River","RR2",15930,""
"654a94537255c84744f86451",113,2,"Read","B","galoshes",NA,"RR3",NA,NA,76,"Study","River","RR3",7494,""
"654a94537255c84744f86451",114,2,"Read","B","tire",NA,"RR4",NA,NA,77,"Study","River","RR4",8701,""
"654a94537255c84744f86451",115,2,"Read","B","flexible",NA,"RR5",NA,NA,78,"Study","River","RR5",4630,""
"654a94537255c84744f86451",116,2,"Read","B","elastic",NA,"RR6",NA,NA,79,"Study","River","RR6",4043,""
"654a94537255c84744f86451",117,2,"Read","B","gloves",NA,"RR7",NA,NA,80,"Study","River","RR7",6025,""
"654a94537255c84744f86451",118,2,"Read","B","eraser",NA,"RR8",NA,NA,81,"Study","River","RR8",5788,""
"654a94537255c84744f86451",119,2,"Read","B","bounce",NA,"RR9",NA,NA,82,"Study","River","RR9",7985,""
"654a94537255c84744f86451",120,2,"Read","B","ball",NA,"RR10",NA,NA,83,"Study","River","RR10",5226,""
"654a94537255c84744f86451",121,2,"Read","B","soles",NA,"RR11",NA,NA,84,"Study","River","RR11",5452,""
"654a94537255c84744f86451",122,2,"Read","B","springy",NA,"RR12",NA,NA,85,"Study","River","RR12",4467,""
"654a94537255c84744f86451",127,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60004,"foam, latex, gloves, galoshes, flexible, bounce, springy, soles, "
"654a94537255c84744f86451",129,2,"Read","B","toe",NA,"B1",NA,NA,86,"Study","Bread","B1",16014,""
"654a94537255c84744f86451",130,2,"Read","B","inch",NA,"B2",NA,NA,87,"Study","Bread","B2",12345,""
"654a94537255c84744f86451",131,2,"Read","B","ankle",NA,"B3",NA,NA,88,"Study","Bread","B3",7586,""
"654a94537255c84744f86451",132,2,"Read","B","shoe",NA,"B4",NA,NA,89,"Study","Bread","B4",5884,""
"654a94537255c84744f86451",133,2,"Read","B","sandals",NA,"B5",NA,NA,90,"Study","Bread","B5",4617,""
"654a94537255c84744f86451",134,2,"Read","B","sock",NA,"B6",NA,NA,91,"Study","Bread","B6",4848,""
"654a94537255c84744f86451",135,2,"Read","B","hand",NA,"B7",NA,NA,92,"Study","Bread","B7",4927,""
"654a94537255c84744f86451",136,2,"Read","B","boot",NA,"B8",NA,NA,93,"Study","Bread","B8",7030,""
"654a94537255c84744f86451",137,2,"Read","B","yard",NA,"B9",NA,NA,94,"Study","Bread","B9",5282,""
"654a94537255c84744f86451",138,2,"Read","B","kick",NA,"B10",NA,NA,95,"Study","Bread","B10",3903,""
"654a94537255c84744f86451",139,2,"Read","B","knee",NA,"B11",NA,NA,96,"Study","Bread","B11",6045,""
"654a94537255c84744f86451",140,2,"Read","B","walk",NA,"B12",NA,NA,97,"Study","Bread","B12",5259,""
"654a94537255c84744f86451",145,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60005,"Toe, inch, ankle, sock, shoe, sandal, hand, kick, yard, knee, foot, "
"654a94537255c84744f86451",147,2,"Read","B","boy",NA,"F1",NA,NA,98,"Study","Flag","F1",12397,""
"654a94537255c84744f86451",148,2,"Read","B","dolls",NA,"F2",NA,NA,99,"Study","Flag","F2",5884,""
"654a94537255c84744f86451",149,2,"Read","B","pretty",NA,"F3",NA,NA,100,"Study","Flag","F3",5772,""
"654a94537255c84744f86451",150,2,"Read","B","female",NA,"F4",NA,NA,101,"Study","Flag","F4",4794,""
"654a94537255c84744f86451",151,2,"Read","B","dress",NA,"F5",NA,NA,102,"Study","Flag","F5",3364,""
"654a94537255c84744f86451",152,2,"Read","B","date",NA,"F6",NA,NA,103,"Study","Flag","F6",8050,""
"654a94537255c84744f86451",153,2,"Read","B","beautiful",NA,"F7",NA,NA,104,"Study","Flag","F7",3860,""
"654a94537255c84744f86451",154,2,"Read","B","daughter",NA,"F8",NA,NA,105,"Study","Flag","F8",7718,""
"654a94537255c84744f86451",155,2,"Read","B","sister",NA,"F9",NA,NA,106,"Study","Flag","F9",4021,""
"654a94537255c84744f86451",156,2,"Read","B","cute",NA,"F10",NA,NA,107,"Study","Flag","F10",4558,""
"654a94537255c84744f86451",157,2,"Read","B","niece",NA,"F11",NA,NA,108,"Study","Flag","F11",5746,""
"654a94537255c84744f86451",158,2,"Read","B","young",NA,"F12",NA,NA,109,"Study","Flag","F12",4200,""
"654a94537255c84744f86451",163,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60002,"boy, dolls, pretty, female, dress, beautiful, daughter, sister, cute, niece, young, date"
"654a94537255c84744f86451",165,2,"Read","B","white",NA,"SS1",NA,NA,110,"Study","Shirt","SS1",6548,""
"654a94537255c84744f86451",166,2,"Read","B","gray",NA,"SS2",NA,NA,111,"Study","Shirt","SS2",5263,""
"654a94537255c84744f86451",167,2,"Read","B","brown",NA,"SS3",NA,NA,112,"Study","Shirt","SS3",7141,""
"654a94537255c84744f86451",168,2,"Read","B","coal",NA,"SS4",NA,NA,113,"Study","Shirt","SS4",4155,""
"654a94537255c84744f86451",169,2,"Read","B","dark",NA,"SS5",NA,NA,114,"Study","Shirt","SS5",4524,""
"654a94537255c84744f86451",170,2,"Read","B","color",NA,"SS6",NA,NA,115,"Study","Shirt","SS6",5117,""
"654a94537255c84744f86451",171,2,"Read","B","funeral",NA,"SS7",NA,NA,116,"Study","Shirt","SS7",6477,""
"654a94537255c84744f86451",172,2,"Read","B","blue",NA,"SS8",NA,NA,117,"Study","Shirt","SS8",4530,""
"654a94537255c84744f86451",173,2,"Read","B","charred",NA,"SS9",NA,NA,118,"Study","Shirt","SS9",5154,""
"654a94537255c84744f86451",174,2,"Read","B","ink",NA,"SS10",NA,NA,119,"Study","Shirt","SS10",4700,""
"654a94537255c84744f86451",175,2,"Read","B","death",NA,"SS11",NA,NA,120,"Study","Shirt","SS11",4720,""
"654a94537255c84744f86451",176,2,"Read","B","cat",NA,"SS12",NA,NA,121,"Study","Shirt","SS12",3864,""
"654a94537255c84744f86451",181,2,"Read","B","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60003,"white, gray, brown, coal, color, dark, funeral, blue, charred, ink, death, cat"
"655a67b1c4d20ea6c0dc83af",3,1,"Read","A","pane",NA,"Win_1",NA,NA,2,"Study","Window","Win_1",3797,""
"655a67b1c4d20ea6c0dc83af",4,1,"Read","A","sill",NA,"Win_2",NA,NA,3,"Study","Window","Win_2",1380,""
"655a67b1c4d20ea6c0dc83af",5,1,"Read","A","shutter",NA,"Win_3",NA,NA,4,"Study","Window","Win_3",2062,""
"655a67b1c4d20ea6c0dc83af",6,1,"Read","A","curtain",NA,"Win_4",NA,NA,5,"Study","Window","Win_4",3112,""
"655a67b1c4d20ea6c0dc83af",7,1,"Read","A","door",NA,"Win_5",NA,NA,6,"Study","Window","Win_5",2153,""
"655a67b1c4d20ea6c0dc83af",8,1,"Read","A","ledge",NA,"Win_6",NA,NA,7,"Study","Window","Win_6",1957,""
"655a67b1c4d20ea6c0dc83af",9,1,"Read","A","glass",NA,"Win_7",NA,NA,8,"Study","Window","Win_7",2020,""
"655a67b1c4d20ea6c0dc83af",10,1,"Read","A","view",NA,"Win_8",NA,NA,9,"Study","Window","Win_8",2410,""
"655a67b1c4d20ea6c0dc83af",11,1,"Read","A","screen",NA,"Win_9",NA,NA,10,"Study","Window","Win_9",2066,""
"655a67b1c4d20ea6c0dc83af",12,1,"Read","A","shade",NA,"Win_10",NA,NA,11,"Study","Window","Win_10",1954,""
"655a67b1c4d20ea6c0dc83af",13,1,"Read","A","open",NA,"Win_11",NA,NA,12,"Study","Window","Win_11",1954,""
"655a67b1c4d20ea6c0dc83af",14,1,"Read","A","frame",NA,"Win_12",NA,NA,13,"Study","Window","Win_12",2067,""
"655a67b1c4d20ea6c0dc83af",19,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60203,"shutter, door, curtain, open, sill, pane, factor, window, view, "
"655a67b1c4d20ea6c0dc83af",21,1,"Read","A","sandpaper",NA,"R1",NA,NA,14,"Study","Rough","R1",2253,""
"655a67b1c4d20ea6c0dc83af",22,1,"Read","A","smooth",NA,"R2",NA,NA,15,"Study","Rough","R2",2176,""
"655a67b1c4d20ea6c0dc83af",23,1,"Read","A","coarse",NA,"R3",NA,NA,16,"Study","Rough","R3",2208,""
"655a67b1c4d20ea6c0dc83af",24,1,"Read","A","tough",NA,"R4",NA,NA,17,"Study","Rough","R4",2140,""
"655a67b1c4d20ea6c0dc83af",25,1,"Read","A","rugged",NA,"R5",NA,NA,18,"Study","Rough","R5",2105,""
"655a67b1c4d20ea6c0dc83af",26,1,"Read","A","bumpy",NA,"R6",NA,NA,19,"Study","Rough","R6",2069,""
"655a67b1c4d20ea6c0dc83af",27,1,"Read","A","jagged",NA,"R7",NA,NA,20,"Study","Rough","R7",1952,""
"655a67b1c4d20ea6c0dc83af",28,1,"Read","A","riders",NA,"R8",NA,NA,21,"Study","Rough","R8",1720,""
"655a67b1c4d20ea6c0dc83af",29,1,"Read","A","uneven",NA,"R9",NA,NA,22,"Study","Rough","R9",2174,""
"655a67b1c4d20ea6c0dc83af",30,1,"Read","A","road",NA,"R10",NA,NA,23,"Study","Rough","R10",2135,""
"655a67b1c4d20ea6c0dc83af",31,1,"Read","A","ready",NA,"R11",NA,NA,24,"Study","Rough","R11",1700,""
"655a67b1c4d20ea6c0dc83af",32,1,"Read","A","sand",NA,"R12",NA,NA,25,"Study","Rough","R12",3167,""
"655a67b1c4d20ea6c0dc83af",37,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60016,"sandpaper, rider, rugged, smooth, bumpy, jagged, coarse, road, sand, vyv"
"655a67b1c4d20ea6c0dc83af",39,1,"Read","A","rage",NA,"A1",NA,NA,26,"Study","Anger","A1",2608,""
"655a67b1c4d20ea6c0dc83af",40,1,"Read","A","mad",NA,"A2",NA,NA,27,"Study","Anger","A2",1292,""
"655a67b1c4d20ea6c0dc83af",41,1,"Read","A","enrage",NA,"A3",NA,NA,28,"Study","Anger","A3",1490,""
"655a67b1c4d20ea6c0dc83af",42,1,"Read","A","fury",NA,"A4",NA,NA,29,"Study","Anger","A4",1267,""
"655a67b1c4d20ea6c0dc83af",43,1,"Read","A","temper",NA,"A5",NA,NA,30,"Study","Anger","A5",2084,""
"655a67b1c4d20ea6c0dc83af",44,1,"Read","A","ire",NA,"A6",NA,NA,31,"Study","Anger","A6",1899,""
"655a67b1c4d20ea6c0dc83af",45,1,"Read","A","wrath",NA,"A7",NA,NA,32,"Study","Anger","A7",2522,""
"655a67b1c4d20ea6c0dc83af",46,1,"Read","A","mean",NA,"A8",NA,NA,33,"Study","Anger","A8",2142,""
"655a67b1c4d20ea6c0dc83af",47,1,"Read","A","hatred",NA,"A9",NA,NA,34,"Study","Anger","A9",1981,""
"655a67b1c4d20ea6c0dc83af",48,1,"Read","A","fight",NA,"A10",NA,NA,35,"Study","Anger","A10",1999,""
"655a67b1c4d20ea6c0dc83af",49,1,"Read","A","hate",NA,"A11",NA,NA,36,"Study","Anger","A11",2025,""
"655a67b1c4d20ea6c0dc83af",50,1,"Read","A","fear",NA,"A12",NA,NA,37,"Study","Anger","A12",2386,""
"655a67b1c4d20ea6c0dc83af",55,1,"Read","A","",NA,"",NA,NA,0,"FreeRecall","","RECALL_Test",60010,"hatred, anger, rage, enrage, fight, angry, wrath, ire, temper, mea"
