"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.JOL"
"5b4038c63d066d0001608c1a",5,6,"Item","B","aroma",NA,"Win_1",NA,NA,"2","JOL","Window","Win_1",14249,"",100
"5b4038c63d066d0001608c1a",6,6,"Item","B","scent",NA,"Win_2",NA,NA,"3","JOL","Window","Win_2",5862,"",95
"5b4038c63d066d0001608c1a",7,6,"Item","B","whiff",NA,"Win_3",NA,NA,"4","JOL","Window","Win_3",7104,"",95
"5b4038c63d066d0001608c1a",8,6,"Item","B","stench",NA,"Win_4",NA,NA,"5","JOL","Window","Win_4",4900,"",96
"5b4038c63d066d0001608c1a",9,6,"Item","B","reek",NA,"Win_5",NA,NA,"6","JOL","Window","Win_5",6202,"",95
"5b4038c63d066d0001608c1a",10,6,"Item","B","sniff",NA,"Win_6",NA,NA,"7","JOL","Window","Win_6",5039,"",90
"5b4038c63d066d0001608c1a",11,6,"Item","B","perfume",NA,"Win_7",NA,NA,"8","JOL","Window","Win_7",8884,"",80
"5b4038c63d066d0001608c1a",12,6,"Item","B","fragrance",NA,"Win_8",NA,NA,"9","JOL","Window","Win_8",3017,"",85
"5b4038c63d066d0001608c1a",13,6,"Item","B","nose",NA,"Win_9",NA,NA,"10","JOL","Window","Win_9",3678,"",65
"5b4038c63d066d0001608c1a",14,6,"Item","B","rose",NA,"Win_10",NA,NA,"11","JOL","Window","Win_10",5589,"",65
"5b4038c63d066d0001608c1a",15,6,"Item","B","salts",NA,"Win_11",NA,NA,"12","JOL","Window","Win_11",8791,"",19
"5b4038c63d066d0001608c1a",16,6,"Item","B","breathe",NA,"Win_12",NA,NA,"13","JOL","Window","Win_12",3461,"",65
