Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,1,2023-10-25T22:09:53+00:00,7.0837359428406,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,,,,,,0,Instruct,User,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next to continue.",Initial_Instruct,Instruct1,,6969,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,2,2023-10-25T22:10:02+00:00,8.7143890857697,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,,,,,,0,Instruct,User,5,"After studying each set of words, you will be asked to rate your ability to remember all of the words on a later test. You will make these ratings using a scale of 0 to 100. A rating of 0 = WILL NOT REMEMBER, while a rating of 100 = WILL DEFINITELY REMEMBER. Please try to be as accurate as possible with these ratings!",,,,8568,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,3,2023-10-25T22:10:16+00:00,14.745159864426,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,14596,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,4,2023-10-25T22:10:18+00:00,1.4056930541992,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Peach,Peach,R1,Related,6,12,Study,User,-,,Related,R1,,1264,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,5,2023-10-25T22:10:19+00:00,1.1045770645142,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Grape,Grape,R1,Related,4,11,Study,User,-,,Related,R1,,963,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,6,2023-10-25T22:10:20+00:00,1.2196559906006,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Orange,Orange,R1,Related,2,2,Study,User,-,,Related,R1,,1066,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,7,2023-10-25T22:10:22+00:00,1.6495378017426,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Cherry,Cherry,R1,Related,11,8,Study,User,-,,Related,R1,,1507,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,8,2023-10-25T22:10:26+00:00,3.7873690128326,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Mango,Mango,R1,Related,10,10,Study,User,-,,Related,R1,,3646,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,9,2023-10-25T22:10:27+00:00,1.6399250030518,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Strawberry,Strawberry,R1,Related,7,5,Study,User,-,,Related,R1,,1497,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,10,2023-10-25T22:10:29+00:00,2.1354970932007,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Pear,Pear,R1,Related,5,13,Study,User,-,,Related,R1,,1979,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,11,2023-10-25T22:10:31+00:00,1.6787509918213,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Lemon,Lemon,R1,Related,12,9,Study,User,-,,Related,R1,,1539,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,12,2023-10-25T22:10:34+00:00,3.2664520740509,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Apple,Apple,R1,Related,1,3,Study,User,-,,Related,R1,,3095,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,13,2023-10-25T22:10:37+00:00,2.3598430156708,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Banana,Banana,R1,Related,3,4,Study,User,-,,Related,R1,,2208,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,14,2023-10-25T22:10:38+00:00,1.6892418861389,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Plum,Plum,R1,Related,9,6,Study,User,-,,Related,R1,,1528,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,15,2023-10-25T22:10:40+00:00,2.0273129940033,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Kiwi,Kiwi,R1,Related,8,7,Study,User,-,,Related,R1,,1882,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,16,2023-10-25T22:10:43+00:00,2.8559811115265,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,,,,,,0,Instruct,User,-,"You have completed this section. Please click next to continue.",,Next_List1,,2671,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,17,2023-10-25T22:10:54+00:00,10.870383024216,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,,,,,,0,JOL_GLOBAL,User,2.5,"How likely are you to correctly recall each of the items you just studied?|Type your response on a scale from 0-100 and then press Enter (0 = WILL NOT REMEMBER; 100 = DEFINITELY WILL REMEMBER).",Related,JOL1,,10726,,,6142,10401,,,,70,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,18,2023-10-25T22:10:58+00:00,3.8102798461914,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,,,,,,0,Instruct,User,2.5,"You will now be presented with a new study list. Click next when you are ready to begin.",,NEXT_LIST,,3588,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,19,2023-10-25T22:11:00+00:00,1.5684781074524,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Hawk,Hawk,U1,Unrelated,24,15,Study,User,-,,Unrelated,U1,,1398,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,20,2023-10-25T22:11:02+00:00,2.0325489044189,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Slow,Slow,U1,Unrelated,23,20,Study,User,-,,Unrelated,U1,,1873,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,21,2023-10-25T22:11:04+00:00,2.1525161266327,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Frog,Frog,U1,Unrelated,13,18,Study,User,-,,Unrelated,U1,,1965,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,22,2023-10-25T22:11:08+00:00,4.1551668643951,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Shirt,Shirt,U1,Unrelated,18,14,Study,User,-,,Unrelated,U1,,4006,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,23,2023-10-25T22:11:12+00:00,4.1726491451263,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Flea,Flea,U1,Unrelated,21,23,Study,User,-,,Unrelated,U1,,4026,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,24,2023-10-25T22:11:16+00:00,4.0397670269012,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Document,Document,U1,Unrelated,15,17,Study,User,-,,Unrelated,U1,,3893,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,25,2023-10-25T22:11:18+00:00,2.0921409130096,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Bed,Bed,U1,Unrelated,14,22,Study,User,-,,Unrelated,U1,,1935,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,26,2023-10-25T22:11:23+00:00,4.6702289581299,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Dirt,Dirt,U1,Unrelated,16,24,Study,User,-,,Unrelated,U1,,4518,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,27,2023-10-25T22:11:30+00:00,6.6888709068298,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Kayak,Kayak,U1,Unrelated,20,25,Study,User,-,,Unrelated,U1,,6539,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,28,2023-10-25T22:11:37+00:00,7.2696540355682,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Mint,Mint,U1,Unrelated,17,16,Study,User,-,,Unrelated,U1,,7118,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,29,2023-10-25T22:11:40+00:00,3.2908811569214,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Yellow,Yellow,U1,Unrelated,19,19,Study,User,-,,Unrelated,U1,,3140,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,30,2023-10-25T22:11:47+00:00,7.0064709186554,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Bean,Bean,U1,Unrelated,22,21,Study,User,-,,Unrelated,U1,,6848,,,-1,-1,,,,,1
M20293123,fccvkaa1ym,"DRM Reactivity 1_MSU",1,31,2023-10-25T22:11:49+00:00,1.7159509658813,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,,,,,,0,Instruct,User,-,"You have completed this section. Please click next to continue.",,Next_List1,,1560,,,-1,-1,,,,,1
