Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20324037_AP.,j37laeejyi,"DRM Reactivity 1_MSU",1,1,2023-11-20T02:41:49+00:00,6.2162590026855,4,Stim_B.csv,G_JOL_B.csv,"Global D",Global,,,,,,0,Instruct,User,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next to continue.",Initial_Instruct,Instruct1,,5754,,,-1,-1,,,,,1
M20324037_AP.,j37laeejyi,"DRM Reactivity 1_MSU",1,2,2023-11-20T02:42:26+00:00,37.94869017601,4,Stim_B.csv,G_JOL_B.csv,"Global D",Global,,,,,,0,Instruct,User,10,"Your memory will now be tested. You will be presented with a series of words. If the word on the screen was previously studied, please select YES. If the word was not studied, select NO. PLEASE DO NOT SKIP ITEMS! Click next when you are ready to begin.",,,,37615,,,-1,-1,,,,,1
M20324037_AP.,j37laeejyi,"DRM Reactivity 1_MSU",1,3,2023-11-20T02:42:30+00:00,3.7286219596863,4,Stim_B.csv,G_JOL_B.csv,"Global D",Global,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,3393,,,-1,-1,,,,,1
M20324037_AP.,j37laeejyi,"DRM Reactivity 1_MSU",1,4,2023-11-20T02:42:33+00:00,2.4024820327759,4,Stim_B.csv,G_JOL_B.csv,"Global D",Global,Strawberry,Strawberry,R1,Related,7,10,Study,User,-,,Unrelated,U1,,2146,,,-1,-1,,,,,1
M20324037_AP.,j37laeejyi,"DRM Reactivity 1_MSU",1,5,2023-11-20T02:42:35+00:00,1.9249358177185,4,Stim_B.csv,G_JOL_B.csv,"Global D",Global,Apple,Apple,R1,Related,1,13,Study,User,-,,Unrelated,U1,,1681,,,-1,-1,,,,,1
M20324037_AP.,j37laeejyi,"DRM Reactivity 1_MSU",1,6,2023-11-20T02:42:36+00:00,1.4579629898071,4,Stim_B.csv,G_JOL_B.csv,"Global D",Global,Lemon,Lemon,R1,Related,12,2,Study,User,-,,Unrelated,U1,,1218,,,-1,-1,,,,,1
M20324037_AP.,j37laeejyi,"DRM Reactivity 1_MSU",1,7,2023-11-20T02:42:37+00:00,1.1808450222015,4,Stim_B.csv,G_JOL_B.csv,"Global D",Global,Plum,Plum,R1,Related,9,8,Study,User,-,,Unrelated,U1,,944,,,-1,-1,,,,,1
M20324037_AP.,j37laeejyi,"DRM Reactivity 1_MSU",1,8,2023-11-20T02:42:38+00:00,1.1340131759644,4,Stim_B.csv,G_JOL_B.csv,"Global D",Global,Kiwi,Kiwi,R1,Related,8,6,Study,User,-,,Unrelated,U1,,866,,,-1,-1,,,,,1
M20324037_AP.,j37laeejyi,"DRM Reactivity 1_MSU",1,9,2023-11-20T02:42:40+00:00,1.5451347827911,4,Stim_B.csv,G_JOL_B.csv,"Global D",Global,Banana,Banana,R1,Related,3,9,Study,User,-,,Unrelated,U1,,1312,,,-1,-1,,,,,1
M20324037_AP.,j37laeejyi,"DRM Reactivity 1_MSU",1,10,2023-11-20T02:42:41+00:00,1.089574098587,4,Stim_B.csv,G_JOL_B.csv,"Global D",Global,Orange,Orange,R1,Related,2,5,Study,User,-,,Unrelated,U1,,813,,,-1,-1,,,,,1
M20324037_AP.,j37laeejyi,"DRM Reactivity 1_MSU",1,11,2023-11-20T02:42:42+00:00,1.04181599617,4,Stim_B.csv,G_JOL_B.csv,"Global D",Global,Grape,Grape,R1,Related,4,12,Study,User,-,,Unrelated,U1,,777,,,-1,-1,,,,,1
