Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20337010,dkxbwv8ocz,"DRM Reactivity 1_MSU",1,1,2023-10-25T16:10:15+00:00,6.0198240280151,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,,,,,,0,Instruct,User,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next to continue.",Initial_Instruct,Instruct1,,5832,,,-1,-1,,,,,1
M20337010,dkxbwv8ocz,"DRM Reactivity 1_MSU",1,2,2023-10-25T16:10:27+00:00,11.933856010437,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,,,,,,0,Instruct,User,5,"After studying each set of words, you will be asked to rate your ability to remember all of the words on a later test. You will make these ratings using a scale of 0 to 100. A rating of 0 = WILL NOT REMEMBER, while a rating of 100 = WILL DEFINITELY REMEMBER. Please try to be as accurate as possible with these ratings!",,,,11682,,,-1,-1,,,,,1
M20337010,dkxbwv8ocz,"DRM Reactivity 1_MSU",1,3,2023-10-25T16:10:29+00:00,2.6420450210571,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,2483,,,-1,-1,,,,,1
M20337010,dkxbwv8ocz,"DRM Reactivity 1_MSU",1,4,2023-10-25T16:10:42+00:00,12.712120056152,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,Ocean,Ocean,R1,Related,8,9,Study,User,-,,Related,R1,,12449,,,-1,-1,,,,,0.762
M20337010,dkxbwv8ocz,"DRM Reactivity 1_MSU",1,5,2023-10-25T16:10:43+00:00,1.077064037323,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,Mountain,Mountain,R1,Related,7,4,Study,User,-,,Related,R1,,903,,,-1,-1,,,,,1
M20337010,dkxbwv8ocz,"DRM Reactivity 1_MSU",1,6,2023-10-25T16:10:44+00:00,1.0321428775787,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,Cave,Cave,R1,Related,11,7,Study,User,-,,Related,R1,,886,,,-1,-1,,,,,1
M20337010,dkxbwv8ocz,"DRM Reactivity 1_MSU",1,7,2023-10-25T16:10:45+00:00,1.170361995697,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,Canyon,Canyon,R1,Related,3,10,Study,User,-,,Related,R1,,1007,,,-1,-1,,,,,1
M20337010,dkxbwv8ocz,"DRM Reactivity 1_MSU",1,8,2023-10-25T16:10:46+00:00,1.0588150024414,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,Hill,Hill,R1,Related,6,12,Study,User,-,,Related,R1,,913,,,-1,-1,,,,,1
M20337010,dkxbwv8ocz,"DRM Reactivity 1_MSU",1,9,2023-10-25T16:10:58+00:00,11.739753961563,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,Glacier,Glacier,R1,Related,12,13,Study,User,-,,Related,R1,,11465,,,-1,-1,,,,,0.837
M20337010,dkxbwv8ocz,"DRM Reactivity 1_MSU",1,10,2023-10-25T16:11:00+00:00,2.169007062912,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,Valley,Valley,R1,Related,1,2,Study,User,-,,Related,R1,,2016,,,-1,-1,,,,,1
M20337010,dkxbwv8ocz,"DRM Reactivity 1_MSU",1,11,2023-10-25T16:11:01+00:00,0.83539199829102,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,Rock,Rock,R1,Related,5,3,Study,User,-,,Related,R1,,659,,,-1,-1,,,,,1
M20337010,dkxbwv8ocz,"DRM Reactivity 1_MSU",1,12,2023-10-25T16:11:02+00:00,0.82423090934753,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,River,River,R1,Related,2,5,Study,User,-,,Related,R1,,675,,,-1,-1,,,,,1
M20337010,dkxbwv8ocz,"DRM Reactivity 1_MSU",1,13,2023-10-25T16:11:03+00:00,0.87178015708923,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,Island,Island,R1,Related,9,11,Study,User,-,,Related,R1,,708,,,-1,-1,,,,,1
M20337010,dkxbwv8ocz,"DRM Reactivity 1_MSU",1,14,2023-10-25T16:11:04+00:00,0.74737286567688,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,Volcano,Volcano,R1,Related,4,6,Study,User,-,,Related,R1,,599,,,-1,-1,,,,,1
M20337010,dkxbwv8ocz,"DRM Reactivity 1_MSU",1,15,2023-10-25T16:11:04+00:00,0.74505114555359,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,Lake,Lake,R1,Related,10,8,Study,User,-,,Related,R1,,578,,,-1,-1,,,,,1
M20337010,dkxbwv8ocz,"DRM Reactivity 1_MSU",1,16,2023-10-25T16:11:39+00:00,34.833827018738,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,,,,,,0,Instruct,User,-,"You have completed this section. Please click next to continue.",,Next_List1,,34531,,,-1,-1,,,,,1
