Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20327498,wo966yp6eg,"DRM Reactivity 1_MSU",1,1,2023-10-30T13:28:36+00:00,6.5492219924927,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,,,,,,0,Instruct,User,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next to continue.",Initial_Instruct,Instruct1,,6022,,,-1,-1,,,,,1
M20327498,wo966yp6eg,"DRM Reactivity 1_MSU",1,2,2023-10-30T13:28:44+00:00,7.1404769420624,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,,,,,,0,Instruct,User,5,"After studying each set of words, you will be asked to rate your ability to remember all of the words on a later test. You will make these ratings using a scale of 0 to 100. A rating of 0 = WILL NOT REMEMBER, while a rating of 100 = WILL DEFINITELY REMEMBER. Please try to be as accurate as possible with these ratings!",,,,6608,,,-1,-1,,,,,1
M20327498,wo966yp6eg,"DRM Reactivity 1_MSU",1,3,2023-10-30T13:28:47+00:00,3.079950094223,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,2574,,,-1,-1,,,,,1
M20327498,wo966yp6eg,"DRM Reactivity 1_MSU",1,4,2023-10-30T13:28:49+00:00,2.3049490451813,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Banana,Banana,R1,Related,3,2,Study,User,-,,Related,R1,,1868,,,-1,-1,,,,,1
M20327498,wo966yp6eg,"DRM Reactivity 1_MSU",1,5,2023-10-30T13:28:51+00:00,2.3690929412842,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Orange,Orange,R1,Related,2,11,Study,User,-,,Related,R1,,1846,,,-1,-1,,,,,1
M20327498,wo966yp6eg,"DRM Reactivity 1_MSU",1,6,2023-10-30T13:28:54+00:00,2.6961081027985,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Kiwi,Kiwi,R1,Related,8,5,Study,User,-,,Related,R1,,2242,,,-1,-1,,,,,1
M20327498,wo966yp6eg,"DRM Reactivity 1_MSU",1,7,2023-10-30T13:28:56+00:00,2.0142300128937,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Plum,Plum,R1,Related,9,8,Study,User,-,,Related,R1,,1540,,,-1,-1,,,,,1
M20327498,wo966yp6eg,"DRM Reactivity 1_MSU",1,8,2023-10-30T13:28:58+00:00,2.2197299003601,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Apple,Apple,R1,Related,1,13,Study,User,-,,Related,R1,,1736,,,-1,-1,,,,,1
M20327498,wo966yp6eg,"DRM Reactivity 1_MSU",1,9,2023-10-30T13:29:02+00:00,3.3057520389557,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Strawberry,Strawberry,R1,Related,7,6,Study,User,-,,Related,R1,,2881,,,-1,-1,,,,,1
M20327498,wo966yp6eg,"DRM Reactivity 1_MSU",1,10,2023-10-30T13:29:08+00:00,6.7526879310608,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Grape,Grape,R1,Related,4,3,Study,User,-,,Related,R1,,6275,,,-1,-1,,,,,1
