Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
m20326074,ujskig3dzu,"DRM Reactivity 1_MSU",1,1,2023-11-13T02:12:52+00:00,5.8499031066895,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,,,,,,0,Instruct,User,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next to continue.",Initial_Instruct,Instruct1,,5763,,,-1,-1,,,,,1
m20326074,ujskig3dzu,"DRM Reactivity 1_MSU",1,2,2023-11-13T02:13:05+00:00,13.432337999344,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,,,,,,0,Instruct,User,5,"After studying each set of words, you will be asked to rate your ability to remember all of the words on a later test. You will make these ratings using a scale of 0 to 100. A rating of 0 = WILL NOT REMEMBER, while a rating of 100 = WILL DEFINITELY REMEMBER. Please try to be as accurate as possible with these ratings!",,,,13313,,,-1,-1,,,,,1
m20326074,ujskig3dzu,"DRM Reactivity 1_MSU",1,3,2023-11-13T02:13:08+00:00,2.3531210422516,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,2250,,,-1,-1,,,,,1
m20326074,ujskig3dzu,"DRM Reactivity 1_MSU",1,4,2023-11-13T02:13:10+00:00,2.0482358932495,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Orange,Orange,R1,Related,2,13,Study,User,-,,Related,R1,,1944,,,-1,-1,,,,,1
m20326074,ujskig3dzu,"DRM Reactivity 1_MSU",1,5,2023-11-13T02:13:11+00:00,1.1356139183044,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Grape,Grape,R1,Related,4,7,Study,User,-,,Related,R1,,1034,,,-1,-1,,,,,1
m20326074,ujskig3dzu,"DRM Reactivity 1_MSU",1,6,2023-11-13T02:13:12+00:00,0.88827204704285,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Banana,Banana,R1,Related,3,2,Study,User,-,,Related,R1,,787,,,-1,-1,,,,,1
m20326074,ujskig3dzu,"DRM Reactivity 1_MSU",1,7,2023-11-13T02:13:13+00:00,0.97628808021545,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Cherry,Cherry,R1,Related,11,12,Study,User,-,,Related,R1,,873,,,-1,-1,,,,,1
m20326074,ujskig3dzu,"DRM Reactivity 1_MSU",1,8,2023-11-13T02:13:16+00:00,2.951388835907,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Plum,Plum,R1,Related,9,10,Study,User,-,,Related,R1,,2850,,,-1,-1,,,,,1
m20326074,ujskig3dzu,"DRM Reactivity 1_MSU",1,9,2023-11-13T02:13:17+00:00,1.8181462287903,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Peach,Peach,R1,Related,6,6,Study,User,-,,Related,R1,,1714,,,-1,-1,,,,,1
m20326074,ujskig3dzu,"DRM Reactivity 1_MSU",1,10,2023-11-13T02:13:20+00:00,2.391019821167,2,Stim_B.csv,G_JOL_A.csv,"Global B",Global,Lemon,Lemon,R1,Related,12,3,Study,User,-,,Related,R1,,2286,,,-1,-1,,,,,1
