Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20326354_SNC.,ccbwn99qcw,"DRM Reactivity 1_MSU",1,1,2023-10-18T23:17:54+00:00,6.1428179740906,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,,,,,,0,Instruct,User,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next to continue.",Initial_Instruct,Instruct1,,5829,,,-1,-1,,,,,1
M20326354_SNC.,ccbwn99qcw,"DRM Reactivity 1_MSU",1,2,2023-10-18T23:18:02+00:00,7.1164200305939,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,,,,,,0,Instruct,User,5,"After studying each set of words, you will be asked to rate your ability to remember all of the words on a later test. You will make these ratings using a scale of 0 to 100. A rating of 0 = WILL NOT REMEMBER, while a rating of 100 = WILL DEFINITELY REMEMBER. Please try to be as accurate as possible with these ratings!",,,,6916,,,-1,-1,,,,,1
M20326354_SNC.,ccbwn99qcw,"DRM Reactivity 1_MSU",1,3,2023-10-18T23:18:04+00:00,2.8751208782196,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,2450,,,-1,-1,,,,,1
M20326354_SNC.,ccbwn99qcw,"DRM Reactivity 1_MSU",1,4,2023-10-18T23:18:07+00:00,2.3366980552673,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,Lake,Lake,R1,Related,10,5,Study,User,-,,Related,R1,,2100,,,-1,-1,,,,,1
M20326354_SNC.,ccbwn99qcw,"DRM Reactivity 1_MSU",1,5,2023-10-18T23:18:08+00:00,1.6397089958191,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,Volcano,Volcano,R1,Related,4,7,Study,User,-,,Related,R1,,1182,,,-1,-1,,,,,1
M20326354_SNC.,ccbwn99qcw,"DRM Reactivity 1_MSU",1,6,2023-10-18T23:18:10+00:00,1.4049620628357,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,Rock,Rock,R1,Related,5,2,Study,User,-,,Related,R1,,1216,,,-1,-1,,,,,1
M20326354_SNC.,ccbwn99qcw,"DRM Reactivity 1_MSU",1,7,2023-10-18T23:18:11+00:00,1.1659560203552,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,River,River,R1,Related,2,3,Study,User,-,,Related,R1,,954,,,-1,-1,,,,,1
M20326354_SNC.,ccbwn99qcw,"DRM Reactivity 1_MSU",1,8,2023-10-18T23:18:13+00:00,1.6559209823608,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,Cave,Cave,R1,Related,11,12,Study,User,-,,Related,R1,,1019,,,-1,-1,,,,,1
M20326354_SNC.,ccbwn99qcw,"DRM Reactivity 1_MSU",1,9,2023-10-18T23:18:14+00:00,1.1949889659882,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,Glacier,Glacier,R1,Related,12,13,Study,User,-,,Related,R1,,961,,,-1,-1,,,,,1
M20326354_SNC.,ccbwn99qcw,"DRM Reactivity 1_MSU",1,10,2023-10-18T23:18:15+00:00,1.5809409618378,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,Canyon,Canyon,R1,Related,3,4,Study,User,-,,Related,R1,,1375,,,-1,-1,,,,,1
M20326354_SNC.,ccbwn99qcw,"DRM Reactivity 1_MSU",1,11,2023-10-18T23:18:17+00:00,1.1278948783875,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,Hill,Hill,R1,Related,6,10,Study,User,-,,Related,R1,,934,,,-1,-1,,,,,1
M20326354_SNC.,ccbwn99qcw,"DRM Reactivity 1_MSU",1,12,2023-10-18T23:18:18+00:00,1.1146621704102,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,Island,Island,R1,Related,9,6,Study,User,-,,Related,R1,,887,,,-1,-1,,,,,1
M20326354_SNC.,ccbwn99qcw,"DRM Reactivity 1_MSU",1,13,2023-10-18T23:18:19+00:00,1.1672668457031,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,Ocean,Ocean,R1,Related,8,11,Study,User,-,,Related,R1,,966,,,-1,-1,,,,,1
M20326354_SNC.,ccbwn99qcw,"DRM Reactivity 1_MSU",1,14,2023-10-18T23:18:20+00:00,1.0192000865936,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,Mountain,Mountain,R1,Related,7,9,Study,User,-,,Related,R1,,811,,,-1,-1,,,,,1
M20326354_SNC.,ccbwn99qcw,"DRM Reactivity 1_MSU",1,15,2023-10-18T23:18:21+00:00,0.99286890029907,1,Stim_A.csv,G_JOL_A.csv,"Global A",Global,Valley,Valley,R1,Related,1,8,Study,User,-,,Related,R1,,781,,,-1,-1,,,,,1
