Item,Trial Type,Max Time,Min Time,Text,Procedure Notes,Shuffle
0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next when you are ready to begin.",Initial_Instruct,Instruct1
0,Instruct,User,-,You will now begin the study. Click next when you are ready to begin.,,Instruct16
2,Study,User,-,,Window,Win_1
3,Study,User,-,,Window,Win_2
4,Study,User,-,,Window,Win_3
5,Study,User,-,,Window,Win_4
6,Study,User,-,,Window,Win_5
7,Study,User,-,,Window,Win_6
8,Study,User,-,,Window,Win_7
9,Study,User,-,,Window,Win_8
10,Study,User,-,,Window,Win_9
11,Study,User,-,,Window,Win_10
12,Study,User,-,,Window,Win_11
13,Study,User,-,,Window,Win_12
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""K"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666
0,FreeRecall,60,60,Please type as many words as you can from the previous study list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST
14,Study,User,-,,Rough,R1
15,Study,User,-,,Rough,R2
16,Study,User,-,,Rough,R3
17,Study,User,-,,Rough,R4
18,Study,User,-,,Rough,R5
19,Study,User,-,,Rough,R6
20,Study,User,-,,Rough,R7
21,Study,User,-,,Rough,R8
22,Study,User,-,,Rough,R9
23,Study,User,-,,Rough,R10
24,Study,User,-,,Rough,R11
25,Study,User,-,,Rough,R12
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""L"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666
0,FreeRecall,60,60,Please type as many words as you can from the previous study list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST
26,Study,User,-,,Anger,A1
27,Study,User,-,,Anger,A2
28,Study,User,-,,Anger,A3
29,Study,User,-,,Anger,A4
30,Study,User,-,,Anger,A5
31,Study,User,-,,Anger,A6
32,Study,User,-,,Anger,A7
33,Study,User,-,,Anger,A8
34,Study,User,-,,Anger,A9
35,Study,User,-,,Anger,A10
36,Study,User,-,,Anger,A11
37,Study,User,-,,Anger,A12
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""M"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666
0,FreeRecall,60,60,Please type as many words as you can from the previous study list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST
38,Study,User,-,,Trash,T1
39,Study,User,-,,Trash,T2
40,Study,User,-,,Trash,T3
41,Study,User,-,,Trash,T4
42,Study,User,-,,Trash,T5
43,Study,User,-,,Trash,T6
44,Study,User,-,,Trash,T7
45,Study,User,-,,Trash,T8
46,Study,User,-,,Trash,T9
47,Study,User,-,,Trash,T10
48,Study,User,-,,Trash,T11
49,Study,User,-,,Trash,T12
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""M"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666
0,FreeRecall,60,60,Please type as many words as you can from the previous study list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST
50,Study,User,-,,Doctor,D1
51,Study,User,-,,Doctor,D2
52,Study,User,-,,Doctor,D3
53,Study,User,-,,Doctor,D4
54,Study,User,-,,Doctor,D5
55,Study,User,-,,Doctor,D6
56,Study,User,-,,Doctor,D7
57,Study,User,-,,Doctor,D8
58,Study,User,-,,Doctor,D9
59,Study,User,-,,Doctor,D10
60,Study,User,-,,Doctor,D11
61,Study,User,-,,Doctor,D12
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""N"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666
0,FreeRecall,60,60,Please type as many words as you can from the previous study list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST
62,Study,User,-,,Slow,S1
63,Study,User,-,,Slow,S2
64,Study,User,-,,Slow,S3
65,Study,User,-,,Slow,S4
66,Study,User,-,,Slow,S5
67,Study,User,-,,Slow,S6
68,Study,User,-,,Slow,S7
69,Study,User,-,,Slow,S8
70,Study,User,-,,Slow,S9
71,Study,User,-,,Slow,S10
72,Study,User,-,,Slow,S11
73,Study,User,-,,Slow,S12
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""R"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666
0,FreeRecall,60,60,Please type as many words as you can from the previous study list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST
74,Study,User,-,,River,RR1
75,Study,User,-,,River,RR2
76,Study,User,-,,River,RR3
77,Study,User,-,,River,RR4
78,Study,User,-,,River,RR5
79,Study,User,-,,River,RR6
80,Study,User,-,,River,RR7
81,Study,User,-,,River,RR8
82,Study,User,-,,River,RR9
83,Study,User,-,,River,RR10
84,Study,User,-,,River,RR11
