Item,Trial Type,Max Time,Min Time,Text,Procedure Notes,Shuffle
0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested!",Initial_Instruct,Instruct1
0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember each item on a later memory test using a 0-100 scale. For example,  if you study the word DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct13
0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! ",,Instruct15
0,Instruct,User,-,You will now begin the study. Click next when you are ready to begin.,,Instruct16
2,JOL,User,-,,Window,Win_1
3,JOL,User,-,,Window,Win_2
4,JOL,User,-,,Window,Win_3
5,JOL,User,-,,Window,Win_4
6,JOL,User,-,,Window,Win_5
7,JOL,User,-,,Window,Win_6
8,JOL,User,-,,Window,Win_7
9,JOL,User,-,,Window,Win_8
10,JOL,User,-,,Window,Win_9
11,JOL,User,-,,Window,Win_10
12,JOL,User,-,,Window,Win_11
13,JOL,User,-,,Window,Win_12
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""K"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666
0,FreeRecall,60,60,Please type as many words as you can from the previous study list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST
14,JOL,User,-,,Rough,R1
15,JOL,User,-,,Rough,R2
16,JOL,User,-,,Rough,R3
17,JOL,User,-,,Rough,R4
18,JOL,User,-,,Rough,R5
19,JOL,User,-,,Rough,R6
20,JOL,User,-,,Rough,R7
21,JOL,User,-,,Rough,R8
22,JOL,User,-,,Rough,R9
23,JOL,User,-,,Rough,R10
24,JOL,User,-,,Rough,R11
25,JOL,User,-,,Rough,R12
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
