Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20321343!,he3vsy1w91,"DRM Reactivity 1_MSU",1,1,2023-10-25T22:28:26+00:00,152.50042009354,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,,,,,,0,Instruct,User,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next to continue.",Initial_Instruct,Instruct1,,152320,,,-1,-1,,,,,1
M20321343!,he3vsy1w91,"DRM Reactivity 1_MSU",1,2,2023-10-25T22:28:56+00:00,30.274571895599,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,,,,,,0,Instruct,User,10,"Your memory will now be tested. You will be presented with a series of words. If the word on the screen was previously studied, please select YES. If the word was not studied, select NO. PLEASE DO NOT SKIP ITEMS! Click next when you are ready to begin.",,,,30126,,,-1,-1,,,,,1
M20321343!,he3vsy1w91,"DRM Reactivity 1_MSU",1,3,2023-10-25T22:29:01+00:00,4.8605329990387,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,4717,,,-1,-1,,,,,1
M20321343!,he3vsy1w91,"DRM Reactivity 1_MSU",1,4,2023-10-25T22:29:05+00:00,3.8190331459045,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Glacier,Glacier,R1,Related,12,11,Study,User,-,,Unrelated,U1,,3689,,,-1,-1,,,,,1
M20321343!,he3vsy1w91,"DRM Reactivity 1_MSU",1,5,2023-10-25T22:29:07+00:00,2.2129437923431,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Volcano,Volcano,R1,Related,4,13,Study,User,-,,Unrelated,U1,,2074,,,-1,-1,,,,,1
M20321343!,he3vsy1w91,"DRM Reactivity 1_MSU",1,6,2023-10-25T22:29:09+00:00,1.7852602005005,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Canyon,Canyon,R1,Related,3,2,Study,User,-,,Unrelated,U1,,1646,,,-1,-1,,,,,1
M20321343!,he3vsy1w91,"DRM Reactivity 1_MSU",1,7,2023-10-25T22:29:10+00:00,1.4249958992004,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Mountain,Mountain,R1,Related,7,10,Study,User,-,,Unrelated,U1,,1288,,,-1,-1,,,,,1
M20321343!,he3vsy1w91,"DRM Reactivity 1_MSU",1,8,2023-10-25T22:29:12+00:00,1.6928091049194,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Hill,Hill,R1,Related,6,4,Study,User,-,,Unrelated,U1,,1557,,,-1,-1,,,,,1
M20321343!,he3vsy1w91,"DRM Reactivity 1_MSU",1,9,2023-10-25T22:29:14+00:00,1.8636248111725,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Ocean,Ocean,R1,Related,8,8,Study,User,-,,Unrelated,U1,,1728,,,-1,-1,,,,,1
M20321343!,he3vsy1w91,"DRM Reactivity 1_MSU",1,10,2023-10-25T22:29:16+00:00,1.8698461055756,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Cave,Cave,R1,Related,11,7,Study,User,-,,Unrelated,U1,,1739,,,-1,-1,,,,,1
M20321343!,he3vsy1w91,"DRM Reactivity 1_MSU",1,11,2023-10-25T22:29:17+00:00,1.8054640293121,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Rock,Rock,R1,Related,5,3,Study,User,-,,Unrelated,U1,,1667,,,-1,-1,,,,,1
