Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
543e85adfdf99b7356902e90,7tfgwjdgap,Ex2A_Prolific,1,1,2023-12-20T20:40:45+00:00,8.0673480033875,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested!",Initial_Instruct,Instruct1,7458,,,-1,-1,,,,,1
543e85adfdf99b7356902e90,7tfgwjdgap,Ex2A_Prolific,1,2,2023-12-20T20:40:57+00:00,11.785982131958,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember each item on a later memory test using a 0-100 scale. For example, if you study the word DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct13,11036,,,-1,-1,,,,,1
543e85adfdf99b7356902e90,7tfgwjdgap,Ex2A_Prolific,1,3,2023-12-20T20:41:04+00:00,6.9651758670807,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,-,5,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100!",,Instruct15,6036,,,-1,-1,,,,,1
543e85adfdf99b7356902e90,7tfgwjdgap,Ex2A_Prolific,1,4,2023-12-20T20:41:07+00:00,3.8096799850464,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,3246,,,-1,-1,,,,,1
543e85adfdf99b7356902e90,7tfgwjdgap,Ex2A_Prolific,1,5,2023-12-20T20:41:40+00:00,32.853209018707,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Volcano,Volcano,R1,Related,4,12,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,31943,,,28380,30121,,,,75,1
543e85adfdf99b7356902e90,7tfgwjdgap,Ex2A_Prolific,1,6,2023-12-20T20:41:52+00:00,12.017086982727,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Cave,Cave,R1,Related,11,9,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,11092,,,7197,7448,,,,20,1
543e85adfdf99b7356902e90,7tfgwjdgap,Ex2A_Prolific,1,7,2023-12-20T20:42:00+00:00,7.8284690380096,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Rock,Rock,R1,Related,5,4,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,7291,,,5150,5342,,,,40,1
543e85adfdf99b7356902e90,7tfgwjdgap,Ex2A_Prolific,1,8,2023-12-20T20:42:09+00:00,8.42147397995,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Ocean,Ocean,R1,Related,8,3,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,7398,,,3575,3781,,,,25,1
543e85adfdf99b7356902e90,7tfgwjdgap,Ex2A_Prolific,1,9,2023-12-20T20:42:17+00:00,8.1911990642548,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Canyon,Canyon,R1,Related,3,13,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,7310,,,5156,5338,,,,50,1
543e85adfdf99b7356902e90,7tfgwjdgap,Ex2A_Prolific,1,10,2023-12-20T20:42:24+00:00,7.0614159107208,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Lake,Lake,R1,Related,10,11,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,6104,,,3663,4089,,,,43,1
