Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,1,2023-12-20T20:18:35+00:00,5.9758059978485,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested!",Initial_Instruct,Instruct1,5728,,,-1,-1,,,,,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,2,2023-12-20T20:18:53+00:00,18.295179128647,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember each item on a later memory test using a 0-100 scale. For example, if you study the word DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct13,17511,,,-1,-1,,,,,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,3,2023-12-20T20:19:01+00:00,7.9375898838043,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,-,5,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100!",,Instruct15,7117,,,-1,-1,,,,,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,4,2023-12-20T20:19:07+00:00,5.7398130893707,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,5030,,,-1,-1,,,,,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,5,2023-12-20T20:19:32+00:00,25.518253087997,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Rock,Rock,R1,Related,5,3,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,24797,,,22263,22263,,,,0,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,6,2023-12-20T20:19:45+00:00,13.027454853058,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Hill,Hill,R1,Related,6,9,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,12288,,,7344,7760,,,,100,0.968
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,7,2023-12-20T20:20:02+00:00,16.421720027924,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Lake,Lake,R1,Related,10,12,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,15531,,,13241,13815,,,,95,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,8,2023-12-20T20:20:10+00:00,8.7768280506134,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Mountain,Mountain,R1,Related,7,10,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,7954,,,5719,6563,,,,100,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,9,2023-12-20T20:20:24+00:00,13.981528043747,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Island,Island,R1,Related,9,11,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,13244,,,11036,11747,,,,95,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,10,2023-12-20T20:20:43+00:00,18.971321821213,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Volcano,Volcano,R1,Related,4,4,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,18307,,,16263,16863,,,,100,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,11,2023-12-20T20:20:55+00:00,11.623395204544,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Glacier,Glacier,R1,Related,12,2,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,10808,,,7795,8461,,,,75,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,12,2023-12-20T20:21:05+00:00,9.5063779354095,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Canyon,Canyon,R1,Related,3,8,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,8694,,,7814,7992,,,,90,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,13,2023-12-20T20:21:13+00:00,8.9028789997101,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Cave,Cave,R1,Related,11,5,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,8092,,,6626,7582,,,,75,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,14,2023-12-20T20:21:18+00:00,4.700453042984,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,River,River,R1,Related,2,7,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,3865,,,3228,3467,,,,100,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,15,2023-12-20T20:21:22+00:00,4.2785108089447,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Valley,Valley,R1,Related,1,13,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,3795,,,2777,3000,,,,100,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,16,2023-12-20T20:21:27+00:00,4.3671631813049,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Ocean,Ocean,R1,Related,8,6,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,3540,,,2995,3219,,,,90,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,17,2023-12-20T20:21:31+00:00,4.4771950244904,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,User,-,"You have completed this section. Please click next.",,Instruct166,4038,,,-1,-1,,,,,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,18,2023-12-20T20:22:02+00:00,30.789584875107,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""K"". The computer will automatically advance to the next screen in 30 seconds.",Related,FILLER,30006,"Koala, Knife, Karma, Kingdom, King, Kestrel, Knight",0,8309,29743,0,0,,,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,19,2023-12-20T20:22:05+00:00,2.5854499340057,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,User,-,"You have completed this section. Please click next.",,Instruct166,2200,,,-1,-1,,,,,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,20,2023-12-20T20:23:10+00:00,65.829119205475,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,FreeRecall,65,65,"Please type from memory the words studied in the previous list. Spelling will not count against you and you can recall the words in any order. This test is timed for ONE MINUTE, and the computer will automatically advance once time is up.",Related,RECALL_Test1,65004,"Canyon, Ocean, Cave, Mountain, River, Valley, Lake",0,11829,47888,0,0,,,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,21,2023-12-20T20:23:15+00:00,4.988618850708,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,User,3,"You will now be presented with a new study list. Click next when you are ready to begin.",,NEXT_LIST,4609,,,-1,-1,,,,,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,22,2023-12-20T20:23:23+00:00,7.6044931411743,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Milk,Milk,U1,Unrelated,22,19,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,6674,,,5939,6190,,,,100,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,23,2023-12-20T20:23:28+00:00,4.8570239543915,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Oxygen,Oxygen,U1,Unrelated,18,24,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,3875,,,3188,3507,,,,80,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,24,2023-12-20T20:23:33+00:00,5.0068399906158,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Rifle,Rifle,U1,Unrelated,13,20,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,4564,,,3714,3898,,,,75,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,25,2023-12-20T20:23:38+00:00,4.9432940483093,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Ballet,Ballet,U1,Unrelated,24,15,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,4034,,,2539,2996,,,,60,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,26,2023-12-20T20:23:41+00:00,3.1077790260315,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Parrot,Parrot,U1,Unrelated,21,21,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,2690,,,2141,2394,,,,90,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,27,2023-12-20T20:23:45+00:00,3.5876708030701,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Jeep,Jeep,U1,Unrelated,23,25,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,3114,,,2733,2905,,,,80,1
6413a4a1a6e064ffb173f1ce,xr1zl9f3u7,Ex2A_Prolific,1,28,2023-12-20T20:23:48+00:00,3.2763671875,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Guitar,Guitar,U1,Unrelated,19,16,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Unrelated,U1,2431,,,1118,1316,,,,100,1
