Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5d8a29c082fec30001d9c24a,s52f8bogw2,Ex2A_Prolific,1,1,2023-12-21T22:32:54+00:00,9.9439301490784,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested!",Initial_Instruct,Instruct1,9872,,,-1,-1,,,,,0.84
5d8a29c082fec30001d9c24a,s52f8bogw2,Ex2A_Prolific,1,2,2023-12-21T22:33:05+00:00,11.071885824203,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember each item on a later memory test using a 0-100 scale. For example, if you study the word DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct13,10944,,,-1,-1,,,,,1
5d8a29c082fec30001d9c24a,s52f8bogw2,Ex2A_Prolific,1,3,2023-12-21T22:33:12+00:00,6.7289280891418,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,-,5,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100!",,Instruct15,6623,,,-1,-1,,,,,1
5d8a29c082fec30001d9c24a,s52f8bogw2,Ex2A_Prolific,1,4,2023-12-21T22:33:15+00:00,3.3522410392761,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,3247,,,-1,-1,,,,,1
5d8a29c082fec30001d9c24a,s52f8bogw2,Ex2A_Prolific,1,5,2023-12-21T22:33:22+00:00,7.2243430614471,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Mountain,Mountain,R1,Related,7,9,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,7085,,,5396,5845,,,,60,0.583
5d8a29c082fec30001d9c24a,s52f8bogw2,Ex2A_Prolific,1,6,2023-12-21T22:33:28+00:00,5.9399440288544,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Ocean,Ocean,R1,Related,8,5,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,5836,,,1451,1954,,,,30,0.433
5d8a29c082fec30001d9c24a,s52f8bogw2,Ex2A_Prolific,1,7,2023-12-21T22:33:35+00:00,6.4869627952576,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Rock,Rock,R1,Related,5,3,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,6364,,,2651,2754,,,,15,0.531
5d8a29c082fec30001d9c24a,s52f8bogw2,Ex2A_Prolific,1,8,2023-12-21T22:33:42+00:00,7.0759260654449,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Canyon,Canyon,R1,Related,3,4,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,6961,,,2007,2217,,,,55,0.486
5d8a29c082fec30001d9c24a,s52f8bogw2,Ex2A_Prolific,1,9,2023-12-21T22:33:50+00:00,8.0333211421967,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Valley,Valley,R1,Related,1,6,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,7920,,,4484,4705,,,,44,0.65
5d8a29c082fec30001d9c24a,s52f8bogw2,Ex2A_Prolific,1,10,2023-12-21T22:33:56+00:00,6.4358768463135,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Glacier,Glacier,R1,Related,12,2,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,6338,,,2809,2809,,,,5,0.594
5d8a29c082fec30001d9c24a,s52f8bogw2,Ex2A_Prolific,1,11,2023-12-21T22:34:04+00:00,8.1219501495361,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Volcano,Volcano,R1,Related,4,12,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,8021,,,2758,2849,,,,14,0.512
5d8a29c082fec30001d9c24a,s52f8bogw2,Ex2A_Prolific,1,12,2023-12-21T22:34:14+00:00,9.3162109851837,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,River,River,R1,Related,2,8,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,9215,,,4415,4907,,,,77,0.617
5d8a29c082fec30001d9c24a,s52f8bogw2,Ex2A_Prolific,1,13,2023-12-21T22:34:21+00:00,7.0527968406677,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Lake,Lake,R1,Related,10,7,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,6920,,,5789,6002,,,,95,0.514
5d8a29c082fec30001d9c24a,s52f8bogw2,Ex2A_Prolific,1,14,2023-12-21T22:34:27+00:00,6.4347231388092,5,Stim_A.csv,I_JOL_A.csv,"Item A",Item,Cave,Cave,R1,Related,11,13,JOL,User,1,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Related,R1,6328,,,4404,4632,,,,88,0.625
