Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,1,2023-12-20T17:54:51+00:00,5.833927154541,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested!",Initial_Instruct,Instruct1,5670,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,2,2023-12-20T17:55:01+00:00,9.8418209552765,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,,,,,,0,Instruct,User,5,"After studying each LIST of words, you will be asked to rate your ability to remember ALL of the words in the list on a later test. You will make these ratings using a scale of 0 to 100. A rating of 0 = WILL NOT REMEMBER, while a rating of 100 = WILL DEFINITELY REMEMBER. Please try to be as accurate as possible with these ratings!",,BLIPBLOOP,9656,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,3,2023-12-20T17:55:03+00:00,1.5182089805603,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,1332,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,4,2023-12-20T17:55:04+00:00,1.8501861095428,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Volcano,Volcano,R1,Related,4,2,Study,User,1,,Related,R1,1656,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,5,2023-12-20T17:55:06+00:00,1.9322907924652,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Mountain,Mountain,R1,Related,7,11,Study,User,1,,Related,R1,1735,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,6,2023-12-20T17:55:08+00:00,2.1846070289612,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Valley,Valley,R1,Related,1,3,Study,User,1,,Related,R1,1987,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,7,2023-12-20T17:55:10+00:00,1.9160180091858,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,River,River,R1,Related,2,9,Study,User,1,,Related,R1,1727,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,8,2023-12-20T17:55:12+00:00,1.8990421295166,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Ocean,Ocean,R1,Related,8,6,Study,User,1,,Related,R1,1711,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,9,2023-12-20T17:55:14+00:00,1.6996898651123,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Rock,Rock,R1,Related,5,10,Study,User,1,,Related,R1,1511,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,10,2023-12-20T17:55:16+00:00,2.0549411773682,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Canyon,Canyon,R1,Related,3,5,Study,User,1,,Related,R1,1866,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,11,2023-12-20T17:55:18+00:00,1.7828259468079,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Glacier,Glacier,R1,Related,12,8,Study,User,1,,Related,R1,1594,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,12,2023-12-20T17:55:20+00:00,1.8406369686127,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Island,Island,R1,Related,9,4,Study,User,1,,Related,R1,1653,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,13,2023-12-20T17:55:22+00:00,2.1627459526062,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Hill,Hill,R1,Related,6,12,Study,User,1,,Related,R1,1971,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,14,2023-12-20T17:55:24+00:00,1.7700281143188,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Cave,Cave,R1,Related,11,13,Study,User,1,,Related,R1,1581,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,15,2023-12-20T17:55:25+00:00,1.7516620159149,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Lake,Lake,R1,Related,10,7,Study,User,1,,Related,R1,1562,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,16,2023-12-20T17:55:30+00:00,4.8873658180237,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,,,,,,0,Instruct,User,-,"You have completed this section and will now be asked to judge your ability to remember the list items. You will have five seconds to type your rating. Please click next to continue.",,Next_List1,4700,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,17,2023-12-20T17:55:36+00:00,6.2042920589447,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,,,,,,0,JOL_GLOBAL,6,6,"How likely are you to correctly recall each of the items you just studied?|Type your response on a scale from 0-100 and then press Enter (0 = WILL NOT REMEMBER; 100 = DEFINITELY WILL REMEMBER).",Related,JOL1,6000,,,4045,4911,,,,70,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,18,2023-12-20T17:55:38+00:00,1.8594229221344,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,,,,,,0,Instruct,User,-,"You have completed this section. Please click next.",,Instruct166,1674,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,19,2023-12-20T17:56:09+00:00,30.202649116516,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,,,,,,0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""K"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER,30001,"Kite ",0,3686,25737,0,0,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,20,2023-12-20T17:56:10+00:00,1.7967488765717,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,,,,,,0,Instruct,User,-,"You have completed this section. Please click next.",,Instruct166,1606,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,21,2023-12-20T17:57:16+00:00,65.571624040604,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,,,,,,0,FreeRecall,65,65,"Please type from memory the words studied in the previous list. Spelling will not count against you and you can recall the words in any order. This test is timed for ONE MINUTE, and the computer will automatically advance once time is up.",Related,RECALL_Test1,65211,"volcano glacier canyon hill lake ocean mountain river",0,7750,46037,0,0,,,0.97
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,22,2023-12-20T17:57:26+00:00,10.461954116821,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,,,,,,0,Instruct,User,3,"You will now be presented with a new study list. Click next when you are ready to begin.",,NEXT_LIST,10191,,,-1,-1,,,,,0.526
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,23,2023-12-20T17:57:28+00:00,1.7378809452057,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Oxygen,Oxygen,U1,Unrelated,18,14,Study,User,1,,Unrelated,U1,1521,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,24,2023-12-20T17:57:31+00:00,3.0611500740051,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Mayor,Mayor,U1,Unrelated,14,20,Study,User,1,,Unrelated,U1,2872,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,25,2023-12-20T17:57:33+00:00,2.1592810153961,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Jeep,Jeep,U1,Unrelated,23,25,Study,User,1,,Unrelated,U1,1975,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,26,2023-12-20T17:57:35+00:00,1.7428269386292,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Parrot,Parrot,U1,Unrelated,21,15,Study,User,1,,Unrelated,U1,1560,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,27,2023-12-20T17:57:37+00:00,1.8327069282532,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Rifle,Rifle,U1,Unrelated,13,21,Study,User,1,,Unrelated,U1,1644,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,28,2023-12-20T17:57:39+00:00,1.7548961639404,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Milk,Milk,U1,Unrelated,22,23,Study,User,1,,Unrelated,U1,1569,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,29,2023-12-20T17:57:41+00:00,2.0026957988739,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Hockey,Hockey,U1,Unrelated,16,16,Study,User,1,,Unrelated,U1,1817,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,30,2023-12-20T17:57:43+00:00,1.9823570251465,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Ballet,Ballet,U1,Unrelated,24,22,Study,User,1,,Unrelated,U1,1794,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,31,2023-12-20T17:57:44+00:00,1.7063269615173,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Student,Student,U1,Unrelated,15,24,Study,User,1,,Unrelated,U1,1520,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,32,2023-12-20T17:57:47+00:00,2.9913251399994,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Dollar,Dollar,U1,Unrelated,20,18,Study,User,1,,Unrelated,U1,2807,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,33,2023-12-20T17:57:49+00:00,1.8701639175415,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Pants,Pants,U1,Unrelated,17,19,Study,User,1,,Unrelated,U1,1682,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,34,2023-12-20T17:57:51+00:00,2.1360349655151,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,Guitar,Guitar,U1,Unrelated,19,17,Study,User,1,,Unrelated,U1,1953,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,35,2023-12-20T17:57:55+00:00,3.4248540401459,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,,,,,,0,Instruct,User,-,"You have completed this section and will now be asked to judge your ability to remember the list items. You will have five seconds to type your rating. Please click next to continue.",,Next_List1,3240,,,-1,-1,,,,,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,36,2023-12-20T17:58:01+00:00,6.1826541423798,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,,,,,,0,JOL_GLOBAL,6,6,"How likely are you to correctly recall each of the items you just studied?|Type your response on a scale from 0-100 and then press Enter (0 = WILL NOT REMEMBER; 100 = DEFINITELY WILL REMEMBER).",Unrelated,JOL2,6001,,,2911,3388,,,,50,1
5e45fd328bd52c0ec7b4328e,u7o15sl6ev,Ex2A_Prolific,1,37,2023-12-20T17:58:03+00:00,2.0026388168335,3,Stim_A.csv,G_JOL_B.csv,"Global C",Global,,,,,,0,Instruct,User,-,"You have completed this section. Please click next.",,Instruct166,1820,,,-1,-1,,,,,1
