Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
63e5eb956eab1f2740ac6289,0sy7h7x7sz,Ex2A_Prolific,1,1,2023-12-21T20:19:31+00:00,12.963567018509,4,Stim_B.csv,G_JOL_B.csv,"Global D",Global,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested!",Initial_Instruct,Instruct1,12825,,,-1,-1,,,,,0.949
63e5eb956eab1f2740ac6289,0sy7h7x7sz,Ex2A_Prolific,1,2,2023-12-21T20:19:39+00:00,8.4940800666809,4,Stim_B.csv,G_JOL_B.csv,"Global D",Global,,,,,,0,Instruct,User,5,"After studying each LIST of words, you will be asked to rate your ability to remember ALL of the words in the list on a later test. You will make these ratings using a scale of 0 to 100. A rating of 0 = WILL NOT REMEMBER, while a rating of 100 = WILL DEFINITELY REMEMBER. Please try to be as accurate as possible with these ratings!",,BLIPBLOOP,8245,,,-1,-1,,,,,1
63e5eb956eab1f2740ac6289,0sy7h7x7sz,Ex2A_Prolific,1,3,2023-12-21T20:19:41+00:00,1.6165299415588,4,Stim_B.csv,G_JOL_B.csv,"Global D",Global,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,1363,,,-1,-1,,,,,1
63e5eb956eab1f2740ac6289,0sy7h7x7sz,Ex2A_Prolific,1,4,2023-12-21T20:19:43+00:00,2.6989810466766,4,Stim_B.csv,G_JOL_B.csv,"Global D",Global,Peach,Peach,R1,Related,6,3,Study,User,1,,Related,R1,2448,,,-1,-1,,,,,1
63e5eb956eab1f2740ac6289,0sy7h7x7sz,Ex2A_Prolific,1,5,2023-12-21T20:19:45+00:00,1.609069108963,4,Stim_B.csv,G_JOL_B.csv,"Global D",Global,Lemon,Lemon,R1,Related,12,10,Study,User,1,,Related,R1,1359,,,-1,-1,,,,,1
63e5eb956eab1f2740ac6289,0sy7h7x7sz,Ex2A_Prolific,1,6,2023-12-21T20:19:47+00:00,1.6815738677979,4,Stim_B.csv,G_JOL_B.csv,"Global D",Global,Apple,Apple,R1,Related,1,4,Study,User,1,,Related,R1,1436,,,-1,-1,,,,,1
63e5eb956eab1f2740ac6289,0sy7h7x7sz,Ex2A_Prolific,1,7,2023-12-21T20:19:48+00:00,1.6559510231018,4,Stim_B.csv,G_JOL_B.csv,"Global D",Global,Pear,Pear,R1,Related,5,6,Study,User,1,,Related,R1,1407,,,-1,-1,,,,,1
63e5eb956eab1f2740ac6289,0sy7h7x7sz,Ex2A_Prolific,1,8,2023-12-21T20:19:50+00:00,1.5815050601959,4,Stim_B.csv,G_JOL_B.csv,"Global D",Global,Plum,Plum,R1,Related,9,7,Study,User,1,,Related,R1,1329,,,-1,-1,,,,,1
63e5eb956eab1f2740ac6289,0sy7h7x7sz,Ex2A_Prolific,1,9,2023-12-21T20:19:52+00:00,1.5666999816895,4,Stim_B.csv,G_JOL_B.csv,"Global D",Global,Grape,Grape,R1,Related,4,12,Study,User,1,,Related,R1,1313,,,-1,-1,,,,,1
63e5eb956eab1f2740ac6289,0sy7h7x7sz,Ex2A_Prolific,1,10,2023-12-21T20:19:53+00:00,1.5663690567017,4,Stim_B.csv,G_JOL_B.csv,"Global D",Global,Cherry,Cherry,R1,Related,11,8,Study,User,1,,Related,R1,1311,,,-1,-1,,,,,1
63e5eb956eab1f2740ac6289,0sy7h7x7sz,Ex2A_Prolific,1,11,2023-12-21T20:19:55+00:00,1.5968878269196,4,Stim_B.csv,G_JOL_B.csv,"Global D",Global,Banana,Banana,R1,Related,3,11,Study,User,1,,Related,R1,1343,,,-1,-1,,,,,1
63e5eb956eab1f2740ac6289,0sy7h7x7sz,Ex2A_Prolific,1,12,2023-12-21T20:19:56+00:00,1.5614430904388,4,Stim_B.csv,G_JOL_B.csv,"Global D",Global,Strawberry,Strawberry,R1,Related,7,5,Study,User,1,,Related,R1,1313,,,-1,-1,,,,,1
