Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
MeganAyala,engap3yj6k,DRM1_MSU,1,1,2023-11-01T02:31:20+00:00,5.7960410118103,6,Stim_B.csv,Item.csv,Item,B,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next to continue.",Initial_Instruct,Instruct1,,5663,,,-1,-1,,,,,1
MeganAyala,engap3yj6k,DRM1_MSU,1,2,2023-11-01T02:31:29+00:00,9.5280640125275,6,Stim_B.csv,Item.csv,Item,B,,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember each word on a later test using a 0-100 scale.","JOL instruct",JOL_Instruct,,8925,,,-1,-1,,,,,1
MeganAyala,engap3yj6k,DRM1_MSU,1,3,2023-11-01T02:31:47+00:00,17.915919780731,6,Stim_B.csv,Item.csv,Item,B,,,,,,0,Instruct,-,10,"For example, if you see the word ""dog"", a rating of 0 means you would not expect to remember this word at test, while a rating of 100 means you would definitely remember it. When making these ratings, it is important that you try to be as accurate as possible. Try to use the full range of the scale -- Don't just make ratings of only 0 or 100!",,,,17732,,,-1,-1,,,,,1
MeganAyala,engap3yj6k,DRM1_MSU,1,4,2023-11-01T02:31:49+00:00,1.5938701629639,6,Stim_B.csv,Item.csv,Item,B,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,1407,,,-1,-1,,,,,1
MeganAyala,engap3yj6k,DRM1_MSU,1,5,2023-11-01T02:31:58+00:00,9.1679089069366,6,Stim_B.csv,Item.csv,Item,B,aroma,,Win_1,,,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Window,Win_1,,8975,,,7432,7627,,,,10,1
MeganAyala,engap3yj6k,DRM1_MSU,1,6,2023-11-01T02:32:03+00:00,4.7755661010742,6,Stim_B.csv,Item.csv,Item,B,scent,,Win_2,,,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Window,Win_2,,4581,,,3617,3787,,,,25,1
MeganAyala,engap3yj6k,DRM1_MSU,1,7,2023-11-01T02:32:06+00:00,3.4841258525848,6,Stim_B.csv,Item.csv,Item,B,whiff,,Win_3,,,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Window,Win_3,,3306,,,2555,2808,,,,10,1
MeganAyala,engap3yj6k,DRM1_MSU,1,8,2023-11-01T02:32:13+00:00,7.108686208725,6,Stim_B.csv,Item.csv,Item,B,stench,,Win_4,,,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Window,Win_4,,6922,,,5059,5059,,,,5,1
MeganAyala,engap3yj6k,DRM1_MSU,1,9,2023-11-01T02:32:22+00:00,9.1628098487854,6,Stim_B.csv,Item.csv,Item,B,reek,,Win_5,,,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Window,Win_5,,8976,,,7102,7868,,,,30,1
MeganAyala,engap3yj6k,DRM1_MSU,1,10,2023-11-01T02:32:31+00:00,8.356076002121,6,Stim_B.csv,Item.csv,Item,B,sniff,,Win_6,,,7,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Window,Win_6,,8145,,,7430,7649,,,,20,1
MeganAyala,engap3yj6k,DRM1_MSU,1,11,2023-11-01T02:32:43+00:00,12.68631196022,6,Stim_B.csv,Item.csv,Item,B,perfume,,Win_7,,,8,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Window,Win_7,,12485,,,11842,12032,,,,20,1
MeganAyala,engap3yj6k,DRM1_MSU,1,12,2023-11-01T02:32:50+00:00,6.8436741828918,6,Stim_B.csv,Item.csv,Item,B,fragrance,,Win_8,,,9,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Window,Win_8,,6659,,,6196,6392,,,,10,1
MeganAyala,engap3yj6k,DRM1_MSU,1,13,2023-11-01T02:32:56+00:00,5.5774669647217,6,Stim_B.csv,Item.csv,Item,B,nose,,Win_9,,,10,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Window,Win_9,,5390,,,4621,4854,,,,50,1
MeganAyala,engap3yj6k,DRM1_MSU,1,14,2023-11-01T02:33:01+00:00,5.1819858551025,6,Stim_B.csv,Item.csv,Item,B,rose,,Win_10,,,11,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Window,Win_10,,4980,,,4466,4693,,,,60,1
MeganAyala,engap3yj6k,DRM1_MSU,1,15,2023-11-01T02:33:04+00:00,2.5854160785675,6,Stim_B.csv,Item.csv,Item,B,salts,,Win_11,,,12,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Window,Win_11,,2384,,,2165,2165,,,,0,1
MeganAyala,engap3yj6k,DRM1_MSU,1,16,2023-11-01T02:33:13+00:00,9.4987440109253,6,Stim_B.csv,Item.csv,Item,B,breathe,,Win_12,,,13,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Window,Win_12,,9318,,,9083,9083,,,,5,1
MeganAyala,engap3yj6k,DRM1_MSU,1,17,2023-11-01T02:33:17+00:00,4.3256480693817,6,Stim_B.csv,Item.csv,Item,B,,,,,,0,Instruct,User,3,"You will now be presented with a new study list. Click next when you are ready to begin.",,NEXT_LIST,,4139,,,-1,-1,,,,,1
MeganAyala,engap3yj6k,DRM1_MSU,1,18,2023-11-01T02:33:31+00:00,13.508662939072,6,Stim_B.csv,Item.csv,Item,B,hard,,R1,,,14,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Rough,R1,,13291,,,12649,12880,,,,50,1
MeganAyala,engap3yj6k,DRM1_MSU,1,19,2023-11-01T02:33:38+00:00,6.6997110843658,6,Stim_B.csv,Item.csv,Item,B,loud,,R2,,,15,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Rough,R2,,6501,,,5768,5998,,,,40,1
MeganAyala,engap3yj6k,DRM1_MSU,1,20,2023-11-01T02:33:43+00:00,5.6280519962311,6,Stim_B.csv,Item.csv,Item,B,tender,,R3,,,16,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Rough,R3,,5426,,,4979,5163,,,,15,1
MeganAyala,engap3yj6k,DRM1_MSU,1,21,2023-11-01T02:33:48+00:00,4.6045708656311,6,Stim_B.csv,Item.csv,Item,B,fluffy,,R4,,,17,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Rough,R4,,4422,,,3585,4180,,,,15,1
MeganAyala,engap3yj6k,DRM1_MSU,1,22,2023-11-01T02:33:56+00:00,8.100949048996,6,Stim_B.csv,Item.csv,Item,B,pillow,,R5,,,18,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Rough,R5,,7909,,,7275,7456,,,,15,1
MeganAyala,engap3yj6k,DRM1_MSU,1,23,2023-11-01T02:34:00+00:00,3.9920749664307,6,Stim_B.csv,Item.csv,Item,B,downy,,R6,,,19,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Rough,R6,,3754,,,3462,3462,,,,0,1
MeganAyala,engap3yj6k,DRM1_MSU,1,24,2023-11-01T02:34:02+00:00,1.9685781002045,6,Stim_B.csv,Item.csv,Item,B,plush,,R7,,,20,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Rough,R7,,1774,,,1542,1542,,,,0,1
MeganAyala,engap3yj6k,DRM1_MSU,1,25,2023-11-01T02:34:06+00:00,3.6566948890686,6,Stim_B.csv,Item.csv,Item,B,cotton,,R8,,,21,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Rough,R8,,3470,,,3014,3219,,,,20,1
MeganAyala,engap3yj6k,DRM1_MSU,1,26,2023-11-01T02:34:11+00:00,5.3214640617371,6,Stim_B.csv,Item.csv,Item,B,skin,,R9,,,22,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Rough,R9,,5129,,,4557,4807,,,,50,1
MeganAyala,engap3yj6k,DRM1_MSU,1,27,2023-11-01T02:34:15+00:00,4.3380608558655,6,Stim_B.csv,Item.csv,Item,B,fur,,R10,,,23,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Rough,R10,,4151,,,3703,3912,,,,45,1
MeganAyala,engap3yj6k,DRM1_MSU,1,28,2023-11-01T02:34:19+00:00,3.7578620910645,6,Stim_B.csv,Item.csv,Item,B,touch,,R11,,,24,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Rough,R11,,3574,,,3133,3340,,,,30,1
MeganAyala,engap3yj6k,DRM1_MSU,1,29,2023-11-01T02:34:27+00:00,7.9257431030273,6,Stim_B.csv,Item.csv,Item,B,furry,,R12,,,25,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Rough,R12,,7614,,,7287,7287,,,,0,1
MeganAyala,engap3yj6k,DRM1_MSU,1,30,2023-11-01T02:34:31+00:00,4.0992488861084,6,Stim_B.csv,Item.csv,Item,B,,,,,,0,Instruct,User,3,"You will now be presented with a new study list. Click next when you are ready to begin.",,NEXT_LIST,,3860,,,-1,-1,,,,,1
MeganAyala,engap3yj6k,DRM1_MSU,1,31,2023-11-01T02:34:37+00:00,5.5460560321808,6,Stim_B.csv,Item.csv,Item,B,honey,,A1,,,26,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Anger,A1,,5314,,,4846,5069,,,,30,1
MeganAyala,engap3yj6k,DRM1_MSU,1,32,2023-11-01T02:34:43+00:00,6.2372019290924,6,Stim_B.csv,Item.csv,Item,B,bitter,,A2,,,27,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Anger,A2,,6049,,,5842,5842,,,,5,1
