Item,Trial Type,Max Time,Min Time,Text,Procedure Notes,Shuffle
0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested!",Initial_Instruct,Instruct1
0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember each item on a later memory test using a 0-100 scale. For example,  if you study the word DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct13
0,Instruct,-,5,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! ",,Instruct15
0,Instruct,User,-,You will now begin the study. Click next when you are ready to begin.,,Instruct16
2,JOL,User,1,,Unrelated,U1
3,JOL,User,1,,Unrelated,U1
4,JOL,User,1,,Unrelated,U1
5,JOL,User,1,,Unrelated,U1
6,JOL,User,1,,Unrelated,U1
7,JOL,User,1,,Unrelated,U1
8,JOL,User,1,,Unrelated,U1
9,JOL,User,1,,Unrelated,U1
10,JOL,User,1,,Unrelated,U1
11,JOL,User,1,,Unrelated,U1
12,JOL,User,1,,Unrelated,U1
13,JOL,User,1,,Unrelated,U1
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""K"". The computer will automatically advance to the next screen in 30 seconds.",Unrelated,FILLER
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,65,65,"Please type from memory the words studied in the previous list. Spelling will not count against you and you can recall the words in any order.  This test is timed for ONE MINUTE, and the computer will automatically advance once time is up.",Unrelated,RECALL_Test1
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST
14,JOL,User,1,,Related,R1
15,JOL,User,1,,Related,R1
16,JOL,User,1,,Related,R1
17,JOL,User,1,,Related,R1
18,JOL,User,1,,Related,R1
19,JOL,User,1,,Related,R1
20,JOL,User,1,,Related,R1
21,JOL,User,1,,Related,R1
22,JOL,User,1,,Related,R1
23,JOL,User,1,,Related,R1
24,JOL,User,1,,Related,R1
25,JOL,User,1,,Related,R1
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""L"". The computer will automatically advance to the next screen in 30 seconds.",Related,FILLER
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666
0,FreeRecall,65,65,"Please type from memory the words studied in the previous list. Spelling will not count against you and you can recall the words in any order.  This test is timed for ONE MINUTE, and the computer will automatically advance once time is up.",Related,RECALL_Test2
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST
26,JOL,User,1,,Unrelated,U2
27,JOL,User,1,,Unrelated,U2
28,JOL,User,1,,Unrelated,U2
29,JOL,User,1,,Unrelated,U2
30,JOL,User,1,,Unrelated,U2
31,JOL,User,1,,Unrelated,U2
32,JOL,User,1,,Unrelated,U2
33,JOL,User,1,,Unrelated,U2
34,JOL,User,1,,Unrelated,U2
35,JOL,User,1,,Unrelated,U2
36,JOL,User,1,,Unrelated,U2
37,JOL,User,1,,Unrelated,U2
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""M"". The computer will automatically advance to the next screen in 30 seconds.",Unrelated,FILLER
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,65,65,"Please type from memory the words studied in the previous list. Spelling will not count against you and you can recall the words in any order.  This test is timed for ONE MINUTE, and the computer will automatically advance once time is up.",Unrelated,RECALL_Test3
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST
38,JOL,User,1,,Related,R2
39,JOL,User,1,,Related,R2
40,JOL,User,1,,Related,R2
41,JOL,User,1,,Related,R2
42,JOL,User,1,,Related,R2
43,JOL,User,1,,Related,R2
44,JOL,User,1,,Related,R2
45,JOL,User,1,,Related,R2
46,JOL,User,1,,Related,R2
47,JOL,User,1,,Related,R2
48,JOL,User,1,,Related,R2
49,JOL,User,1,,Related,R2
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""C"". The computer will automatically advance to the next screen in 30 seconds.",Related,FILLER
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666
0,FreeRecall,65,65,"Please type from memory the words studied in the previous list. Spelling will not count against you and you can recall the words in any order.  This test is timed for ONE MINUTE, and the computer will automatically advance once time is up.",Related,RECALL_Test4
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct7
0,Instruct,User,-,The following screen will ask you a few questions abour your experience today. You must complete these questions to receive credit.,,Instruct8
