Index,Key1,DRM
1,pane,window
2,sill,rough
3,shutter,anger
4,curtain,trash
5,door,doctor
6,ledge,slow
7,glass,river
8,view,bread
9,screen,flag
10,shade,shirt
11,open,
12,frame,
13,sandpaper,
14,smooth,
15,coarse,
16,tough,
17,rugged,
18,bumpy,
19,jagged,
20,riders,
21,uneven,
22,road,
23,ready,
24,sand,
25,rage,
26,mad,
27,enrage,
28,fury,
29,temper,
30,ire,
31,wrath,
32,mean,
33,hatred,
34,fight,
35,hate,
36,fear,
37,garbage,
38,rubbish,
39,debris,
40,dump,
41,litter,
42,landfill,
43,junk,
44,waste,
45,sewage,
46,pile,
47,scraps,
48,refuse,
49,physician,
50,nurse,
51,stethoscope,
52,surgeon,
53,patient,
54,clinic,
55,dentist,
56,medicine,
57,lawyer,
58,health,
59,sick,
60,cure,
61,fast,
62,snail,
63,turtle,
64,sluggish,
65,quick,
66,molasses,
67,lethargic,
68,speed,
69,delay,
70,hesitant,
71,cautious,
72,traffic,
73,mississippi,
74,creek,
75,stream,
76,flow,
77,bridge,
78,brook,
79,lake,
80,barge,
81,water,
82,boat,
83,tide,
84,swim,
85,rye,
86,loaf,
87,butter,
88,toast,
89,dough,
90,crust,
91,flour,
92,sandwich,
93,jam,
94,jelly,
95,slice,
96,milk,
97,banner,
98,checkered,
99,american,
100,stripes,
101,pole,
102,anthem,
103,emblem,
104,national,
105,freedom,
106,symbol,
107,wave,
108,stars,
109,blouse,
110,sleeves,
111,collar,
112,shorts,
113,button,
114,pants,
115,polo,
116,jersey,
117,vest,
118,cuffs,
119,tie,
120,pocket,
