Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
652ae31c79fb620c91ac5724,ack7c8ytkd,Ex2A_Prolific,1,1,2024-02-27T23:28:47+00:00,8.9894890785217,1,Stim_A.csv,Read.csv,Read,A,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next when you are ready to begin.",Initial_Instruct,Instruct1,8419,,,-1,-1,,,,1
652ae31c79fb620c91ac5724,ack7c8ytkd,Ex2A_Prolific,1,2,2024-02-27T23:28:52+00:00,5.9195928573608,1,Stim_A.csv,Read.csv,Read,A,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,5204,,,-1,-1,,,,1
652ae31c79fb620c91ac5724,ack7c8ytkd,Ex2A_Prolific,1,3,2024-02-27T23:28:58+00:00,5.5372421741486,1,Stim_A.csv,Read.csv,Read,A,pane,,Win_1,,,2,Study,User,1.25,,Window,Win_1,4470,,,-1,-1,,,,1
652ae31c79fb620c91ac5724,ack7c8ytkd,Ex2A_Prolific,1,4,2024-02-27T23:29:01+00:00,3.4108560085297,1,Stim_A.csv,Read.csv,Read,A,sill,,Win_2,,,3,Study,User,1.25,,Window,Win_2,2539,,,-1,-1,,,,1
652ae31c79fb620c91ac5724,ack7c8ytkd,Ex2A_Prolific,1,5,2024-02-27T23:29:05+00:00,3.5251808166504,1,Stim_A.csv,Read.csv,Read,A,shutter,,Win_3,,,4,Study,User,1.25,,Window,Win_3,2093,,,-1,-1,,,,1
652ae31c79fb620c91ac5724,ack7c8ytkd,Ex2A_Prolific,1,6,2024-02-27T23:29:08+00:00,2.8531370162964,1,Stim_A.csv,Read.csv,Read,A,curtain,,Win_4,,,5,Study,User,1.25,,Window,Win_4,1913,,,-1,-1,,,,1
652ae31c79fb620c91ac5724,ack7c8ytkd,Ex2A_Prolific,1,7,2024-02-27T23:29:11+00:00,2.7499370574951,1,Stim_A.csv,Read.csv,Read,A,door,,Win_5,,,6,Study,User,1.25,,Window,Win_5,1847,,,-1,-1,,,,1
652ae31c79fb620c91ac5724,ack7c8ytkd,Ex2A_Prolific,1,8,2024-02-27T23:29:14+00:00,3.0517480373383,1,Stim_A.csv,Read.csv,Read,A,ledge,,Win_6,,,7,Study,User,1.25,,Window,Win_6,2229,,,-1,-1,,,,1
652ae31c79fb620c91ac5724,ack7c8ytkd,Ex2A_Prolific,1,9,2024-02-27T23:29:19+00:00,5.3293430805206,1,Stim_A.csv,Read.csv,Read,A,glass,,Win_7,,,8,Study,User,1.25,,Window,Win_7,4407,,,-1,-1,,,,1
652ae31c79fb620c91ac5724,ack7c8ytkd,Ex2A_Prolific,1,10,2024-02-27T23:29:23+00:00,3.6734418869019,1,Stim_A.csv,Read.csv,Read,A,view,,Win_8,,,9,Study,User,1.25,,Window,Win_8,2828,,,-1,-1,,,,1
