Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,1,2024-02-28T19:30:41+00:00,6.593859910965,1,Stim_A.csv,Read.csv,Read,A,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next when you are ready to begin.",Initial_Instruct,Instruct1,6402,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,2,2024-02-28T19:30:43+00:00,1.9862480163574,1,Stim_A.csv,Read.csv,Read,A,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,1607,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,3,2024-02-28T19:30:47+00:00,4.2465150356293,1,Stim_A.csv,Read.csv,Read,A,pane,,Win_1,,,2,Study,User,1.25,,Window,Win_1,3792,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,4,2024-02-28T19:30:50+00:00,2.9108409881592,1,Stim_A.csv,Read.csv,Read,A,sill,,Win_2,,,3,Study,User,1.25,,Window,Win_2,2488,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,5,2024-02-28T19:30:53+00:00,3.2709438800812,1,Stim_A.csv,Read.csv,Read,A,shutter,,Win_3,,,4,Study,User,1.25,,Window,Win_3,2914,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,6,2024-02-28T19:30:56+00:00,2.7502551078796,1,Stim_A.csv,Read.csv,Read,A,curtain,,Win_4,,,5,Study,User,1.25,,Window,Win_4,2419,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,7,2024-02-28T19:30:59+00:00,3.2470090389252,1,Stim_A.csv,Read.csv,Read,A,door,,Win_5,,,6,Study,User,1.25,,Window,Win_5,2897,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,8,2024-02-28T19:31:02+00:00,2.3689048290253,1,Stim_A.csv,Read.csv,Read,A,ledge,,Win_6,,,7,Study,User,1.25,,Window,Win_6,1977,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,9,2024-02-28T19:31:04+00:00,2.8343391418457,1,Stim_A.csv,Read.csv,Read,A,glass,,Win_7,,,8,Study,User,1.25,,Window,Win_7,2488,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,10,2024-02-28T19:31:07+00:00,2.7753188610077,1,Stim_A.csv,Read.csv,Read,A,view,,Win_8,,,9,Study,User,1.25,,Window,Win_8,2372,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,11,2024-02-28T19:31:10+00:00,2.4505591392517,1,Stim_A.csv,Read.csv,Read,A,screen,,Win_9,,,10,Study,User,1.25,,Window,Win_9,2105,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,12,2024-02-28T19:31:12+00:00,2.8046698570251,1,Stim_A.csv,Read.csv,Read,A,shade,,Win_10,,,11,Study,User,1.25,,Window,Win_10,2461,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,13,2024-02-28T19:31:15+00:00,2.9090330600739,1,Stim_A.csv,Read.csv,Read,A,open,,Win_11,,,12,Study,User,1.25,,Window,Win_11,2550,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,14,2024-02-28T19:31:18+00:00,2.3398051261902,1,Stim_A.csv,Read.csv,Read,A,frame,,Win_12,,,13,Study,User,1.25,,Window,Win_12,2017,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,15,2024-02-28T19:31:20+00:00,2.7100558280945,1,Stim_A.csv,Read.csv,Read,A,,,,,,0,Instruct,User,-,"You have completed this section. Please click next.",,Instruct166,2084,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,16,2024-02-28T19:31:51+00:00,30.394900083542,1,Stim_A.csv,Read.csv,Read,A,,,,,,0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""K"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER,30008,"Key, kite, ",0,6574,25770,0,0,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,17,2024-02-28T19:31:57+00:00,5.9738130569458,1,Stim_A.csv,Read.csv,Read,A,,,,,,0,Instruct,User,4,"You have completed this section. Please click next.",,Instruct166,5578,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,18,2024-02-28T19:32:21+00:00,24.237571954727,1,Stim_A.csv,Read.csv,Read,A,,,,,,0,Instruct,User,4,"You will now complete a memory test for the words you just studied. Please type as many words from the previous list as you can seperated by a comma. Spelling will not count against you and you can recall the words in any order. This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666,23860,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,19,2024-02-28T19:33:21+00:00,60.376044034958,1,Stim_A.csv,Read.csv,Read,A,,,,,,0,FreeRecall,60,60,"Please type as many words as you can from the previous study list in any order. Please separate each word with a comma. Spelling will not count against you. This screen will automatically advance in one minute.",,RECALL_Test,60003,"ledge, window, door, sill, roof",0,1477,29644,0,0,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,20,2024-02-28T19:33:28+00:00,6.7386848926544,1,Stim_A.csv,Read.csv,Read,A,,,,,,0,Instruct,User,3,"You will now be presented with a new study list. Click next when you are ready to begin.",,NEXT_LIST,6383,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,21,2024-02-28T19:33:35+00:00,7.0687930583954,1,Stim_A.csv,Read.csv,Read,A,sandpaper,,R1,,,14,Study,User,1.25,,Rough,R1,6593,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,22,2024-02-28T19:33:39+00:00,3.5321440696716,1,Stim_A.csv,Read.csv,Read,A,smooth,,R2,,,15,Study,User,1.25,,Rough,R2,3105,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,23,2024-02-28T19:33:42+00:00,3.4565207958221,1,Stim_A.csv,Read.csv,Read,A,coarse,,R3,,,16,Study,User,1.25,,Rough,R3,3079,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,24,2024-02-28T19:33:45+00:00,3.281158208847,1,Stim_A.csv,Read.csv,Read,A,tough,,R4,,,17,Study,User,1.25,,Rough,R4,2861,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,25,2024-02-28T19:33:52+00:00,6.4233238697052,1,Stim_A.csv,Read.csv,Read,A,rugged,,R5,,,18,Study,User,1.25,,Rough,R5,5887,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,26,2024-02-28T19:33:57+00:00,4.98601603508,1,Stim_A.csv,Read.csv,Read,A,bumpy,,R6,,,19,Study,User,1.25,,Rough,R6,4504,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,27,2024-02-28T19:34:01+00:00,4.2076981067657,1,Stim_A.csv,Read.csv,Read,A,jagged,,R7,,,20,Study,User,1.25,,Rough,R7,3835,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,28,2024-02-28T19:34:05+00:00,4.0146188735962,1,Stim_A.csv,Read.csv,Read,A,riders,,R8,,,21,Study,User,1.25,,Rough,R8,3650,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,29,2024-02-28T19:34:10+00:00,4.7438659667969,1,Stim_A.csv,Read.csv,Read,A,uneven,,R9,,,22,Study,User,1.25,,Rough,R9,4405,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,30,2024-02-28T19:34:13+00:00,2.7216620445251,1,Stim_A.csv,Read.csv,Read,A,road,,R10,,,23,Study,User,1.25,,Rough,R10,2333,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,31,2024-02-28T19:34:16+00:00,2.9984560012817,1,Stim_A.csv,Read.csv,Read,A,ready,,R11,,,24,Study,User,1.25,,Rough,R11,2460,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,32,2024-02-28T19:34:18+00:00,2.6084220409393,1,Stim_A.csv,Read.csv,Read,A,sand,,R12,,,25,Study,User,1.25,,Rough,R12,2119,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,33,2024-02-28T19:34:23+00:00,5.036052942276,1,Stim_A.csv,Read.csv,Read,A,,,,,,0,Instruct,User,4,"You have completed this section. Please click next.",,Instruct166,4673,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,34,2024-02-28T19:34:54+00:00,30.487760066986,1,Stim_A.csv,Read.csv,Read,A,,,,,,0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""K"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER,30008,"Key, kite, kiev, kiwi, ",0,2214,21399,0,0,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,35,2024-02-28T19:34:56+00:00,2.3329880237579,1,Stim_A.csv,Read.csv,Read,A,,,,,,0,Instruct,User,-,"You have completed this section. Please click next.",,Instruct166,1861,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,36,2024-02-28T19:35:02+00:00,6.0950078964233,1,Stim_A.csv,Read.csv,Read,A,,,,,,0,Instruct,User,4,"You will now complete a memory test for the words you just studied. Please type as many words from the previous list as you can seperated by a comma. Spelling will not count against you and you can recall the words in any order. This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666,5713,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,37,2024-02-28T19:36:02+00:00,60.414863109589,1,Stim_A.csv,Read.csv,Read,A,,,,,,0,FreeRecall,60,60,"Please type as many words as you can from the previous study list in any order. Please separate each word with a comma. Spelling will not count against you. This screen will automatically advance in one minute.",,RECALL_Test,60003,"sandpaper, sand, rough, smooth, bumpy, rugged, jagged, ",0,897,16393,0,0,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,38,2024-02-28T19:36:08+00:00,5.2719910144806,1,Stim_A.csv,Read.csv,Read,A,,,,,,0,Instruct,User,3,"You will now be presented with a new study list. Click next when you are ready to begin.",,NEXT_LIST,4858,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,39,2024-02-28T19:36:16+00:00,8.2613120079041,1,Stim_A.csv,Read.csv,Read,A,rage,,A1,,,26,Study,User,1.25,,Anger,A1,7800,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,40,2024-02-28T19:36:19+00:00,3.178160905838,1,Stim_A.csv,Read.csv,Read,A,mad,,A2,,,27,Study,User,1.25,,Anger,A2,2578,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,41,2024-02-28T19:36:22+00:00,2.5047559738159,1,Stim_A.csv,Read.csv,Read,A,enrage,,A3,,,28,Study,User,1.25,,Anger,A3,1944,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,42,2024-02-28T19:36:24+00:00,2.607558965683,1,Stim_A.csv,Read.csv,Read,A,fury,,A4,,,29,Study,User,1.25,,Anger,A4,2062,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,43,2024-02-28T19:36:28+00:00,3.6305091381073,1,Stim_A.csv,Read.csv,Read,A,temper,,A5,,,30,Study,User,1.25,,Anger,A5,3203,,,-1,-1,,,,1
56a930c711926500056e6eed,gyls557y34,Ex2A_Prolific,1,44,2024-02-28T19:36:32+00:00,4.1789019107819,1,Stim_A.csv,Read.csv,Read,A,ire,,A6,,,31,Study,User,1.25,,Anger,A6,3800,,,-1,-1,,,,1
