Counterbalance,List,Item_Num,Word,Freq ,Con,Length,BAS
A,1,1,pane,1.3979,4.95,4,0.833
A,1,2,sill,1.3802,5.98,4,0.682
A,1,3,shutter,1.8751, NULL,7,0.48
A,1,4,curtain,2.721,6.82,7,0.189
A,1,5,door,4.1731,5.95,4,0.156
A,1,6,ledge,2.2553,4.93,5,0.152
A,1,7,glass,3.4909,6.31,5,0.144
A,1,8,view,3.2936,3.75,4,0.048
A,1,9,screen,3.077, NULL,6,0.027
A,1,10,shade,2.4843,4.72,5,0.021
A,1,11,open,4.2133,3.72,4,0.014
A,1,12,frame,2.8573,6,5,0.014
A,2,1,sandpaper,1.3617, NULL,9,0.429
A,2,2,smooth,2.9699,3.91,6,0.416
A,2,3,coarse,1.8451, NULL,6,0.291
A,2,4,tough,3.6644,4,5,0.192
A,2,5,rugged,2.0128, NULL,6,0.174
A,2,6,bumpy,2.281, NULL,5,0.15
A,2,7,jagged,1.4771, NULL,6,0.128
A,2,8,riders,2.2014, NULL,6,0.027
A,2,9,uneven,1.6021, NULL,6,0.019
A,2,10,road,3.7566,5.48,4,0
A,2,11,ready,4.2962, NULL,5,0
A,2,12,sandpaper,3.0154, NULL,9,0
A,3,1,rage,2.7619,3.23,4,0.541
A,3,2,mad,3.7623,3.04,3,0.393
A,3,3,enrage,2.4983, NULL,6,0.378
A,3,4,fury,2.2923,2.65,4,0.306
A,3,5,temper,2.7657,2.7,6,0.182
A,3,6,ire,1.1761, NULL,3,0.179
A,3,7,wrath,2.301, NULL,5,0.128
A,3,8,mean,4.8024,3.09,4,0.09
A,3,9,hatred,2.4425, NULL,6,0.07
A,3,10,fight,4.011,4.16,5,0.034
A,3,11,hate,4.0392,3.86,4,0.028
A,3,12,fear,3.547,3.22,4,0.02
A,4,1,garbage,3.1245,5.68,7,0.456
A,4,2,rubbish,2.4564, NULL,7,0.397
A,4,3,debris,2.2041, NULL,6,0.266
A,4,4,dump,3.1676,3.36,4,0.218
A,4,5,litter,2.3032,4.71,6,0.209
A,4,6,landfill,1.8261, NULL,8,0.186
A,4,7,junk,2.8949,5.43,4,0.126
A,4,8,waste,3.4341,3.76,5,0.067
A,4,9,sewage,1.7853, NULL,6,0.053
A,4,10,pile,2.828,5,4,0.049
A,4,11,scraps,2.0212, NULL,6,0.048
A,4,12,refuse,3.0298,3.42,6,0.017
A,5,1,physician,2.4969,6.59,9,0.804
A,5,2,nurse,3.3608,5.48,5,0.547
A,5,3,stethoscope,1.6902, NULL,11,0.52
A,5,4,surgeon,2.9238,6,7,0.479
A,5,5,patient,3.5115,5.11,7,0.365
A,5,6,clinic,2.8543, NULL,6,0.3
A,5,7,dentist,2.7574,6.03,7,0.214
A,5,8,medicine,3.2418,5.27,8,0.152
A,5,9,lawyer,3.6081,5.58,6,0.149
A,5,10,health,3.3128,3.54,6,0.049
