"Username","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.JOL"
"543e85adfdf99b7356902e90",5,5,"Item A","Volcano","Volcano","R1","Related",4,12,"JOL","Related","R1",31943,"",75
"543e85adfdf99b7356902e90",6,5,"Item A","Cave","Cave","R1","Related",11,9,"JOL","Related","R1",11092,"",20
"543e85adfdf99b7356902e90",7,5,"Item A","Rock","Rock","R1","Related",5,4,"JOL","Related","R1",7291,"",40
"543e85adfdf99b7356902e90",8,5,"Item A","Ocean","Ocean","R1","Related",8,3,"JOL","Related","R1",7398,"",25
"543e85adfdf99b7356902e90",9,5,"Item A","Canyon","Canyon","R1","Related",3,13,"JOL","Related","R1",7310,"",50
"543e85adfdf99b7356902e90",10,5,"Item A","Lake","Lake","R1","Related",10,11,"JOL","Related","R1",6104,"",43
"543e85adfdf99b7356902e90",11,5,"Item A","Island","Island","R1","Related",9,7,"JOL","Related","R1",5062,"",62
"543e85adfdf99b7356902e90",12,5,"Item A","Hill","Hill","R1","Related",6,8,"JOL","Related","R1",7198,"",20
"543e85adfdf99b7356902e90",13,5,"Item A","River","River","R1","Related",2,2,"JOL","Related","R1",4373,"",15
"543e85adfdf99b7356902e90",14,5,"Item A","Valley","Valley","R1","Related",1,6,"JOL","Related","R1",6133,"",38
"543e85adfdf99b7356902e90",15,5,"Item A","Glacier","Glacier","R1","Related",12,5,"JOL","Related","R1",4777,"",90
"543e85adfdf99b7356902e90",16,5,"Item A","Mountain","Mountain","R1","Related",7,10,"JOL","Related","R1",5570,"",27
"543e85adfdf99b7356902e90",20,5,"Item A","","","","",NA,0,"FreeRecall","Related","RECALL_Test1",65002,"volcano, mountain, canyon, glacier, rock, hill, river, lake, ocean, cave, ",NA
"543e85adfdf99b7356902e90",22,5,"Item A","Pants","Pants","U1","Unrelated",17,18,"JOL","Unrelated","U1",8523,"",70
"543e85adfdf99b7356902e90",23,5,"Item A","Guitar","Guitar","U1","Unrelated",19,19,"JOL","Unrelated","U1",6423,"",90
"543e85adfdf99b7356902e90",24,5,"Item A","Ballet","Ballet","U1","Unrelated",24,24,"JOL","Unrelated","U1",5558,"",48
"543e85adfdf99b7356902e90",25,5,"Item A","Dollar","Dollar","U1","Unrelated",20,15,"JOL","Unrelated","U1",6672,"",20
"543e85adfdf99b7356902e90",26,5,"Item A","Rifle","Rifle","U1","Unrelated",13,21,"JOL","Unrelated","U1",4731,"",18
"543e85adfdf99b7356902e90",27,5,"Item A","Oxygen","Oxygen","U1","Unrelated",18,22,"JOL","Unrelated","U1",5097,"",48
"543e85adfdf99b7356902e90",28,5,"Item A","Milk","Milk","U1","Unrelated",22,25,"JOL","Unrelated","U1",4738,"",24
"543e85adfdf99b7356902e90",29,5,"Item A","Mayor","Mayor","U1","Unrelated",14,17,"JOL","Unrelated","U1",5599,"",80
"543e85adfdf99b7356902e90",30,5,"Item A","Parrot","Parrot","U1","Unrelated",21,16,"JOL","Unrelated","U1",5594,"",76
"543e85adfdf99b7356902e90",31,5,"Item A","Hockey","Hockey","U1","Unrelated",16,23,"JOL","Unrelated","U1",5044,"",18
"543e85adfdf99b7356902e90",32,5,"Item A","Student","Student","U1","Unrelated",15,14,"JOL","Unrelated","U1",4096,"",10
"543e85adfdf99b7356902e90",33,5,"Item A","Jeep","Jeep","U1","Unrelated",23,20,"JOL","Unrelated","U1",5218,"",26
"543e85adfdf99b7356902e90",37,5,"Item A","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test2",65002,"pants, guitar, parrot, dollar, menu, ",NA
"543e85adfdf99b7356902e90",39,5,"Item A","Cat","Cat","R2","Related",33,33,"JOL","Related","R2",6787,"",35
"543e85adfdf99b7356902e90",40,5,"Item A","Cow","Cow","R2","Related",36,32,"JOL","Related","R2",5326,"",50
"543e85adfdf99b7356902e90",41,5,"Item A","Bear","Bear","R2","Related",35,29,"JOL","Related","R2",5122,"",30
"543e85adfdf99b7356902e90",42,5,"Item A","Zebra","Zebra","R2","Related",27,37,"JOL","Related","R2",4750,"",78
"543e85adfdf99b7356902e90",43,5,"Item A","Donkey","Donkey","R2","Related",34,26,"JOL","Related","R2",7343,"",45
"543e85adfdf99b7356902e90",44,5,"Item A","Wolf","Wolf","R2","Related",29,35,"JOL","Related","R2",5189,"",60
"543e85adfdf99b7356902e90",45,5,"Item A","Goat","Goat","R2","Related",30,27,"JOL","Related","R2",4701,"",18
"543e85adfdf99b7356902e90",46,5,"Item A","Girraffe","Girraffe","R2","Related",31,30,"JOL","Related","R2",5593,"",47
"543e85adfdf99b7356902e90",47,5,"Item A","Cheetah","Cheetah","R2","Related",28,36,"JOL","Related","R2",5410,"",28
"543e85adfdf99b7356902e90",48,5,"Item A","Tiger","Tiger","R2","Related",25,31,"JOL","Related","R2",6115,"",19
"543e85adfdf99b7356902e90",49,5,"Item A","Lion","Lion","R2","Related",26,28,"JOL","Related","R2",6039,"",38
"543e85adfdf99b7356902e90",50,5,"Item A","Elephant","Elephant","R2","Related",32,34,"JOL","Related","R2",6165,"",61
"543e85adfdf99b7356902e90",54,5,"Item A","","","","",NA,0,"FreeRecall","Related","RECALL_Test3",65003,"elephant, zebra, cat, tiger, lion, cheetah, giraffe, cow, gazelle, wolf, ",NA
"543e85adfdf99b7356902e90",56,5,"Item A","Cruise","Cruise","U2","Unrelated",42,41,"JOL","Unrelated","U2",8184,"",75
"543e85adfdf99b7356902e90",57,5,"Item A","Eye","Eye","U2","Unrelated",48,49,"JOL","Unrelated","U2",10278,"",28
"543e85adfdf99b7356902e90",58,5,"Item A","Blue","Blue","U2","Unrelated",41,46,"JOL","Unrelated","U2",10741,"",34
"543e85adfdf99b7356902e90",59,5,"Item A","Viper","Viper","U2","Unrelated",44,38,"JOL","Unrelated","U2",5129,"",50
