"Username","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response"
"5791dae225cb71000128ad5b",3,11,"Read C","Valley","Valley","R1","Related",1,12,"Study","Unrelated","U1",2698,""
"5791dae225cb71000128ad5b",4,11,"Read C","Mountain","Mountain","R1","Related",7,10,"Study","Unrelated","U1",1254,""
"5791dae225cb71000128ad5b",5,11,"Read C","Hill","Hill","R1","Related",6,5,"Study","Unrelated","U1",2779,""
"5791dae225cb71000128ad5b",6,11,"Read C","Ocean","Ocean","R1","Related",8,9,"Study","Unrelated","U1",3115,""
"5791dae225cb71000128ad5b",7,11,"Read C","Island","Island","R1","Related",9,11,"Study","Unrelated","U1",1713,""
"5791dae225cb71000128ad5b",8,11,"Read C","Rock","Rock","R1","Related",5,7,"Study","Unrelated","U1",1954,""
"5791dae225cb71000128ad5b",9,11,"Read C","Lake","Lake","R1","Related",10,2,"Study","Unrelated","U1",1549,""
"5791dae225cb71000128ad5b",10,11,"Read C","Glacier","Glacier","R1","Related",12,3,"Study","Unrelated","U1",1595,""
"5791dae225cb71000128ad5b",11,11,"Read C","River","River","R1","Related",2,6,"Study","Unrelated","U1",1777,""
"5791dae225cb71000128ad5b",12,11,"Read C","Volcano","Volcano","R1","Related",4,8,"Study","Unrelated","U1",1788,""
"5791dae225cb71000128ad5b",13,11,"Read C","Canyon","Canyon","R1","Related",3,13,"Study","Unrelated","U1",2070,""
"5791dae225cb71000128ad5b",14,11,"Read C","Cave","Cave","R1","Related",11,4,"Study","Unrelated","U1",1761,""
"5791dae225cb71000128ad5b",18,11,"Read C","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test1",65009,"canyon, lake, river, mountin, volcano, road, hill, iceberg, rive"
"5791dae225cb71000128ad5b",20,11,"Read C","Hockey","Hockey","U1","Unrelated",16,23,"Study","Related","R1",1436,""
"5791dae225cb71000128ad5b",21,11,"Read C","Milk","Milk","U1","Unrelated",22,21,"Study","Related","R1",1479,""
"5791dae225cb71000128ad5b",22,11,"Read C","Guitar","Guitar","U1","Unrelated",19,20,"Study","Related","R1",1057,""
"5791dae225cb71000128ad5b",23,11,"Read C","Mayor","Mayor","U1","Unrelated",14,25,"Study","Related","R1",1254,""
"5791dae225cb71000128ad5b",24,11,"Read C","Jeep","Jeep","U1","Unrelated",23,17,"Study","Related","R1",1415,""
"5791dae225cb71000128ad5b",25,11,"Read C","Student","Student","U1","Unrelated",15,15,"Study","Related","R1",1308,""
