Cue,Answer,Shuffle,Stimuli Notes,Value
Apple,Apple,R1,Related,1
Orange,Orange,R1,Related,2
Banana,Banana,R1,Related,3
Grape,Grape,R1,Related,4
Pear,Pear,R1,Related,5
Peach,Peach,R1,Related,6
Strawberry,Strawberry,R1,Related,7
Kiwi,Kiwi,R1,Related,8
Plum,Plum,R1,Related,9
Mango,Mango,R1,Related,10
Cherry,Cherry,R1,Related,11
Lemon,Lemon,R1,Related,12
Frog,Frog,U1,Unrelated,13
Bed,Bed,U1,Unrelated,14
Document,Document,U1,Unrelated,15
Dirt,Dirt,U1,Unrelated,16
Mint,Mint,U1,Unrelated,17
Shirt,Shirt,U1,Unrelated,18
Yellow,Yellow,U1,Unrelated,19
Kayak,Kayak,U1,Unrelated,20
Flea,Flea,U1,Unrelated,21
Bean,Bean,U1,Unrelated,22
Slow,Slow,U1,Unrelated,23
Hawk,Hawk,U1,Unrelated,24
Ceiling,Ceiling,R2,Related,25
Basement,Basement,R2,Related,26
Bathroom,Bathroom,R2,Related,27
Window,Window,R2,Related,28
Wall,Wall,R2,Related,29
Door,Door,R2,Related,30
Floor,Floor,R2,Related,31
Stairs,Stairs,R2,Related,32
Elevator,Elevator,R2,Related,33
Attic,Attic,R2,Related,34
Hallway,Hallway,R2,Related,35
Roof,Roof,R2,Related,36
Card,Card,U2,Unrelated,37
Flute,Flute,U2,Unrelated,38
Salt,Salt,U2,Unrelated,39
Cloud,Cloud,U2,Unrelated,40
Basket,Basket,U2,Unrelated,41
Cook,Cook,U2,Unrelated,42
Fossil,Fossil,U2,Unrelated,43
Mother,Mother,U2,Unrelated,44
Drill,Drill,U2,Unrelated,45
Tent,Tent,U2,Unrelated,46
Phone,Phone,U2,Unrelated,47
Rest,Rest,U2,Unrelated,48
