Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
M20316526,r3uxwkfz7j,"DRM Reactivity 1_MSU",1,1,2023-10-28T04:22:56+00:00,5.2053048610687,10,Stim_B.csv,Read_A.csv,"Read B",Read,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next to continue.",Initial_Instruct,Instruct1,,5119,,,-1,-1,,,,1
M20316526,r3uxwkfz7j,"DRM Reactivity 1_MSU",1,2,2023-10-28T04:23:01+00:00,5.1182780265808,10,Stim_B.csv,Read_A.csv,"Read B",Read,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,4960,,,-1,-1,,,,1
M20316526,r3uxwkfz7j,"DRM Reactivity 1_MSU",1,3,2023-10-28T04:23:02+00:00,1.8077571392059,10,Stim_B.csv,Read_A.csv,"Read B",Read,Apple,Apple,R1,Related,1,2,Study,User,-,,Related,R1,,1684,,,-1,-1,,,,1
M20316526,r3uxwkfz7j,"DRM Reactivity 1_MSU",1,4,2023-10-28T04:23:04+00:00,1.8212809562683,10,Stim_B.csv,Read_A.csv,"Read B",Read,Strawberry,Strawberry,R1,Related,7,5,Study,User,-,,Related,R1,,1698,,,-1,-1,,,,1
M20316526,r3uxwkfz7j,"DRM Reactivity 1_MSU",1,5,2023-10-28T04:23:05+00:00,0.85885787010193,10,Stim_B.csv,Read_A.csv,"Read B",Read,Cherry,Cherry,R1,Related,11,13,Study,User,-,,Related,R1,,734,,,-1,-1,,,,1
M20316526,r3uxwkfz7j,"DRM Reactivity 1_MSU",1,6,2023-10-28T04:23:06+00:00,0.75974106788635,10,Stim_B.csv,Read_A.csv,"Read B",Read,Plum,Plum,R1,Related,9,10,Study,User,-,,Related,R1,,640,,,-1,-1,,,,1
M20316526,r3uxwkfz7j,"DRM Reactivity 1_MSU",1,7,2023-10-28T04:23:11+00:00,4.8604869842529,10,Stim_B.csv,Read_A.csv,"Read B",Read,Lemon,Lemon,R1,Related,12,3,Study,User,-,,Related,R1,,4741,,,-1,-1,,,,1
M20316526,r3uxwkfz7j,"DRM Reactivity 1_MSU",1,8,2023-10-28T04:23:12+00:00,1.686203956604,10,Stim_B.csv,Read_A.csv,"Read B",Read,Pear,Pear,R1,Related,5,9,Study,User,-,,Related,R1,,1562,,,-1,-1,,,,1
M20316526,r3uxwkfz7j,"DRM Reactivity 1_MSU",1,9,2023-10-28T04:23:22+00:00,9.2430031299591,10,Stim_B.csv,Read_A.csv,"Read B",Read,Orange,Orange,R1,Related,2,12,Study,User,-,,Related,R1,,9114,,,-1,-1,,,,1
M20316526,r3uxwkfz7j,"DRM Reactivity 1_MSU",1,10,2023-10-28T04:23:22+00:00,0.7179069519043,10,Stim_B.csv,Read_A.csv,"Read B",Read,Kiwi,Kiwi,R1,Related,8,11,Study,User,-,,Related,R1,,589,,,-1,-1,,,,1
