Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
M2033128,lj9vkl3uh5,"DRM Reactivity 1_MSU",1,1,2023-10-18T17:03:07+00:00,5.9603447914124,9,Stim_A.csv,Read_A.csv,"Read A",Read,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next to continue.",Initial_Instruct,Instruct1,,5834,,,-1,-1,,,,1
M2033128,lj9vkl3uh5,"DRM Reactivity 1_MSU",1,2,2023-10-18T17:03:11+00:00,3.3751831054688,9,Stim_A.csv,Read_A.csv,"Read A",Read,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,3207,,,-1,-1,,,,1
M2033128,lj9vkl3uh5,"DRM Reactivity 1_MSU",1,3,2023-10-18T17:03:14+00:00,3.5134410858154,9,Stim_A.csv,Read_A.csv,"Read A",Read,Rock,Rock,R1,Related,5,13,Study,User,-,,Related,R1,,3359,,,-1,-1,,,,1
M2033128,lj9vkl3uh5,"DRM Reactivity 1_MSU",1,4,2023-10-18T17:03:16+00:00,1.9794728755951,9,Stim_A.csv,Read_A.csv,"Read A",Read,Lake,Lake,R1,Related,10,8,Study,User,-,,Related,R1,,1807,,,-1,-1,,,,1
M2033128,lj9vkl3uh5,"DRM Reactivity 1_MSU",1,5,2023-10-18T17:03:19+00:00,2.7340059280396,9,Stim_A.csv,Read_A.csv,"Read A",Read,River,River,R1,Related,2,10,Study,User,-,,Related,R1,,2572,,,-1,-1,,,,1
M2033128,lj9vkl3uh5,"DRM Reactivity 1_MSU",1,6,2023-10-18T17:03:22+00:00,3.4323902130127,9,Stim_A.csv,Read_A.csv,"Read A",Read,Glacier,Glacier,R1,Related,12,7,Study,User,-,,Related,R1,,3279,,,-1,-1,,,,1
M2033128,lj9vkl3uh5,"DRM Reactivity 1_MSU",1,7,2023-10-18T17:03:24+00:00,1.7298338413239,9,Stim_A.csv,Read_A.csv,"Read A",Read,Island,Island,R1,Related,9,11,Study,User,-,,Related,R1,,1555,,,-1,-1,,,,1
M2033128,lj9vkl3uh5,"DRM Reactivity 1_MSU",1,8,2023-10-18T17:03:25+00:00,1.4759690761566,9,Stim_A.csv,Read_A.csv,"Read A",Read,Hill,Hill,R1,Related,6,12,Study,User,-,,Related,R1,,1307,,,-1,-1,,,,1
M2033128,lj9vkl3uh5,"DRM Reactivity 1_MSU",1,9,2023-10-18T17:03:29+00:00,3.7191309928894,9,Stim_A.csv,Read_A.csv,"Read A",Read,Canyon,Canyon,R1,Related,3,6,Study,User,-,,Related,R1,,3562,,,-1,-1,,,,1
M2033128,lj9vkl3uh5,"DRM Reactivity 1_MSU",1,10,2023-10-18T17:03:31+00:00,1.5726420879364,9,Stim_A.csv,Read_A.csv,"Read A",Read,Volcano,Volcano,R1,Related,4,5,Study,User,-,,Related,R1,,1426,,,-1,-1,,,,1
M2033128,lj9vkl3uh5,"DRM Reactivity 1_MSU",1,11,2023-10-18T17:03:33+00:00,1.9429459571838,9,Stim_A.csv,Read_A.csv,"Read A",Read,Mountain,Mountain,R1,Related,7,4,Study,User,-,,Related,R1,,1779,,,-1,-1,,,,1
M2033128,lj9vkl3uh5,"DRM Reactivity 1_MSU",1,12,2023-10-18T17:03:35+00:00,1.8280398845673,9,Stim_A.csv,Read_A.csv,"Read A",Read,Cave,Cave,R1,Related,11,3,Study,User,-,,Related,R1,,1665,,,-1,-1,,,,1
M2033128,lj9vkl3uh5,"DRM Reactivity 1_MSU",1,13,2023-10-18T17:03:36+00:00,1.9672100543976,9,Stim_A.csv,Read_A.csv,"Read A",Read,Ocean,Ocean,R1,Related,8,9,Study,User,-,,Related,R1,,1817,,,-1,-1,,,,1
M2033128,lj9vkl3uh5,"DRM Reactivity 1_MSU",1,14,2023-10-18T17:03:38+00:00,1.754075050354,9,Stim_A.csv,Read_A.csv,"Read A",Read,Valley,Valley,R1,Related,1,2,Study,User,-,,Related,R1,,1593,,,-1,-1,,,,1
