Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
M20322322,ofzpu0x6ir,"DRM Reactivity 1_MSU",1,1,2023-11-01T20:10:56+00:00,6.0989730358124,11,Stim_A.csv,Read_B.csv,"Read C",Read,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next to continue.",Initial_Instruct,Instruct1,,5857,,,-1,-1,,,,1
M20322322,ofzpu0x6ir,"DRM Reactivity 1_MSU",1,2,2023-11-01T20:10:58+00:00,1.8868958950043,11,Stim_A.csv,Read_B.csv,"Read C",Read,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,1699,,,-1,-1,,,,1
M20322322,ofzpu0x6ir,"DRM Reactivity 1_MSU",1,3,2023-11-01T20:11:01+00:00,3.2490019798279,11,Stim_A.csv,Read_B.csv,"Read C",Read,Volcano,Volcano,R1,Related,4,11,Study,User,-,,Unrelated,U1,,3055,,,-1,-1,,,,1
M20322322,ofzpu0x6ir,"DRM Reactivity 1_MSU",1,4,2023-11-01T20:11:04+00:00,2.7690069675446,11,Stim_A.csv,Read_B.csv,"Read C",Read,Cave,Cave,R1,Related,11,4,Study,User,-,,Unrelated,U1,,2578,,,-1,-1,,,,1
M20322322,ofzpu0x6ir,"DRM Reactivity 1_MSU",1,5,2023-11-01T20:11:06+00:00,1.7355761528015,11,Stim_A.csv,Read_B.csv,"Read C",Read,Rock,Rock,R1,Related,5,6,Study,User,-,,Unrelated,U1,,1531,,,-1,-1,,,,1
M20322322,ofzpu0x6ir,"DRM Reactivity 1_MSU",1,6,2023-11-01T20:11:07+00:00,1.4679729938507,11,Stim_A.csv,Read_B.csv,"Read C",Read,Lake,Lake,R1,Related,10,13,Study,User,-,,Unrelated,U1,,1271,,,-1,-1,,,,1
M20322322,ofzpu0x6ir,"DRM Reactivity 1_MSU",1,7,2023-11-01T20:11:09+00:00,2.2816090583801,11,Stim_A.csv,Read_B.csv,"Read C",Read,Hill,Hill,R1,Related,6,7,Study,User,-,,Unrelated,U1,,2091,,,-1,-1,,,,1
M20322322,ofzpu0x6ir,"DRM Reactivity 1_MSU",1,8,2023-11-01T20:11:11+00:00,1.864837884903,11,Stim_A.csv,Read_B.csv,"Read C",Read,Island,Island,R1,Related,9,10,Study,User,-,,Unrelated,U1,,1673,,,-1,-1,,,,1
M20322322,ofzpu0x6ir,"DRM Reactivity 1_MSU",1,9,2023-11-01T20:11:13+00:00,1.7492799758911,11,Stim_A.csv,Read_B.csv,"Read C",Read,Ocean,Ocean,R1,Related,8,3,Study,User,-,,Unrelated,U1,,1555,,,-1,-1,,,,1
M20322322,ofzpu0x6ir,"DRM Reactivity 1_MSU",1,10,2023-11-01T20:11:23+00:00,9.653783082962,11,Stim_A.csv,Read_B.csv,"Read C",Read,Canyon,Canyon,R1,Related,3,2,Study,User,-,,Unrelated,U1,,9344,,,-1,-1,,,,1
M20322322,ofzpu0x6ir,"DRM Reactivity 1_MSU",1,11,2023-11-01T20:11:35+00:00,12.697859048843,11,Stim_A.csv,Read_B.csv,"Read C",Read,Mountain,Mountain,R1,Related,7,9,Study,User,-,,Unrelated,U1,,12387,,,-1,-1,,,,1
M20322322,ofzpu0x6ir,"DRM Reactivity 1_MSU",1,12,2023-11-01T20:11:37+00:00,2.1625618934631,11,Stim_A.csv,Read_B.csv,"Read C",Read,River,River,R1,Related,2,8,Study,User,-,,Unrelated,U1,,1987,,,-1,-1,,,,1
M20322322,ofzpu0x6ir,"DRM Reactivity 1_MSU",1,13,2023-11-01T20:11:42+00:00,4.5508930683136,11,Stim_A.csv,Read_B.csv,"Read C",Read,Glacier,Glacier,R1,Related,12,12,Study,User,-,,Unrelated,U1,,4259,,,-1,-1,,,,1
M20322322,ofzpu0x6ir,"DRM Reactivity 1_MSU",1,14,2023-11-01T20:11:44+00:00,2.2749879360199,11,Stim_A.csv,Read_B.csv,"Read C",Read,Valley,Valley,R1,Related,1,5,Study,User,-,,Unrelated,U1,,2106,,,-1,-1,,,,1
