Item,Trial Type,Max Time,Min Time,Text,Procedure Notes,Shuffle,Post 1 Item,Post 1 Trial Type,Post 1 Max Time,Post 1 Min Time
0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested!",Initial_Instruct,Instruct1,,No,,
0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember each item on a later memory test using a 0-100 scale. For example,  if you study the word DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct13,,No,,
0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,
0,Instruct,User,-,You will now begin the study. Click next when you are ready to begin.,,Instruct16,,No,,
2,Study,8,8,,Window,Win_1,2,JOL,5,5
3,Study,8,8,,Window,Win_2,3,JOL,5,5
4,Study,8,8,,Window,Win_3,4,JOL,5,5
5,Study,8,8,,Window,Win_4,5,JOL,5,5
6,Study,8,8,,Window,Win_5,6,JOL,5,5
7,Study,8,8,,Window,Win_6,7,JOL,5,5
8,Study,8,8,,Window,Win_7,8,JOL,5,5
9,Study,8,8,,Window,Win_8,9,JOL,5,5
10,Study,8,8,,Window,Win_9,10,JOL,5,5
11,Study,8,8,,Window,Win_10,11,JOL,5,5
12,Study,8,8,,Window,Win_11,12,JOL,5,5
13,Study,8,8,,Window,Win_12,13,JOL,5,5
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""K"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER,,No,,
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666,,No,,
0,FreeRecall,60,60,Type as many words as you can from the previous list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test,,No,,
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST,,No,,
14,Study,8,8,,Rough,R1,14,JOL,5,5
15,Study,8,8,,Rough,R2,15,JOL,5,5
16,Study,8,8,,Rough,R3,16,JOL,5,5
17,Study,8,8,,Rough,R4,17,JOL,5,5
18,Study,8,8,,Rough,R5,18,JOL,5,5
19,Study,8,8,,Rough,R6,19,JOL,5,5
20,Study,8,8,,Rough,R7,20,JOL,5,5
21,Study,8,8,,Rough,R8,21,JOL,5,5
22,Study,8,8,,Rough,R9,22,JOL,5,5
23,Study,8,8,,Rough,R10,23,JOL,5,5
24,Study,8,8,,Rough,R11,24,JOL,5,5
25,Study,8,8,,Rough,R12,25,JOL,5,5
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""L"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER,,No,,
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666,,No,,
0,FreeRecall,60,60,Type as many words as you can from the previous list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test,,No,,
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST,,No,,
26,Study,8,8,,Anger,A1,26,JOL,5,5
27,Study,8,8,,Anger,A2,27,JOL,5,5
28,Study,8,8,,Anger,A3,28,JOL,5,5
29,Study,8,8,,Anger,A4,29,JOL,5,5
30,Study,8,8,,Anger,A5,30,JOL,5,5
31,Study,8,8,,Anger,A6,31,JOL,5,5
32,Study,8,8,,Anger,A7,32,JOL,5,5
33,Study,8,8,,Anger,A8,33,JOL,5,5
34,Study,8,8,,Anger,A9,34,JOL,5,5
35,Study,8,8,,Anger,A10,35,JOL,5,5
36,Study,8,8,,Anger,A11,36,JOL,5,5
37,Study,8,8,,Anger,A12,37,JOL,5,5
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""M"". The computer will automatically advance to the next screen in 30 seconds.",,FILLER,,No,,
0,Instruct,User,-,You have completed this section. Please click next.,,Instruct166,,No,,
0,Instruct,User,-,"You will now complete a memory test for the words you just studied. Spelling will not count against you and you can recall the words in any order.  This test will be timed for one minute, and the computer will automatically advance once time is up. Click next when you are ready to begin.",,Instruct1666,,No,,
0,FreeRecall,60,60,Type as many words as you can from the previous list in any order. Spelling will not count against you. This screen will automatically advance in one minute.,,RECALL_Test,,No,,
0,Instruct,User,3,You will now be presented with a new study list. Click next when you are ready to begin.,,NEXT_LIST,,No,,
38,Study,8,8,,Trash,T1,38,JOL,5,5
39,Study,8,8,,Trash,T2,39,JOL,5,5
40,Study,8,8,,Trash,T3,40,JOL,5,5
41,Study,8,8,,Trash,T4,41,JOL,5,5
42,Study,8,8,,Trash,T5,42,JOL,5,5
43,Study,8,8,,Trash,T6,43,JOL,5,5
44,Study,8,8,,Trash,T7,44,JOL,5,5
45,Study,8,8,,Trash,T8,45,JOL,5,5
46,Study,8,8,,Trash,T9,46,JOL,5,5
47,Study,8,8,,Trash,T10,47,JOL,5,5
48,Study,8,8,,Trash,T11,48,JOL,5,5
