"Username","Stimuli.Answer","Stimuli.Stimuli.Notes","Response.Response","Direction","Encoding","scored"
"M20322322","Apple","Control","Control","Control","Read",1
"M20321393","Apple","Control","Presented","Control","Read",0
"M20323930","Apple","Control","Control","Control","Read",1
"M20316111_ARD","Apple","Control","Control","Control","Read",1
"20322440","Apple","Control","Control","Control","Read",1
"M20311413","Apple","Control","Control","Control","Read",1
"20327605","Apple","Control","Control","Control","Read",1
"m20319677","Apple","Control","Control","Control","Read",1
"M2033128","Apple","Control","Control","Control","Read",1
"20291142","Apple","Control","Control","Control","Read",1
"M20317208","Apple","Control","Presented","Control","Read",0
"M20301992","Apple","Control","Control","Control","Read",1
"M20322809","Apple","Control","Control","Control","Read",1
"M20304792_AEM","Apple","Control","Control","Control","Read",1
"M20335574","Apple","Control","Control","Control","Read",1
"M20327473","Apple","Control","Control","Control","Read",1
"20302746","Apple","Control","Presented","Control","Read",0
"m20335829","Apple","Control","Presented","Control","Read",0
"20321578","Apple","Control","Presented","Control","Read",0
"M20320940","Apple","Control","Presented","Control","Read",0
"M20324255","Apple","Control","Presented","Control","Read",0
"20327605","Attic","Control","Control","Control","Read",1
"M20322322","Attic","Control","Control","Control","Read",1
"M20317208","Attic","Control","Control","Control","Read",1
"M20324255","Attic","Control","Control","Control","Read",1
"20291142","Attic","Control","Control","Control","Read",1
"M20321393","Attic","Control","Control","Control","Read",1
"M2033128","Attic","Control","Control","Control","Read",1
"M20335574","Attic","Control","Control","Control","Read",1
"m20319677","Attic","Control","Control","Control","Read",1
"20322440","Attic","Control","Control","Control","Read",1
"m20335829","Attic","Control","Control","Control","Read",1
"M20327473","Attic","Control","Presented","Control","Read",0
"20302746","Attic","Control","Control","Control","Read",1
"20321578","Attic","Control","Presented","Control","Read",0
"M20322809","Attic","Control","Control","Control","Read",1
"M20320940","Attic","Control","Control","Control","Read",1
"M20311413","Attic","Control","Control","Control","Read",1
"M20301992","Attic","Control","Control","Control","Read",1
"M20304792_AEM","Attic","Control","Control","Control","Read",1
"M20323930","Attic","Control","Control","Control","Read",1
"M20316111_ARD","Attic","Control","Control","Control","Read",1
"20321578","Ballet","Presented","Presented","Unrelated","Read",1
"M20327473","Ballet","Presented","Presented","Unrelated","Read",1
"M20322809","Ballet","Presented","Presented","Unrelated","Read",1
"m20335829","Ballet","Presented","Presented","Unrelated","Read",1
"M20320940","Ballet","Presented","Presented","Unrelated","Read",1
"M20335574","Ballet","Presented","Presented","Unrelated","Read",1
"M20311413","Ballet","Presented","Presented","Unrelated","Read",1
"M20324255","Ballet","Presented","Presented","Unrelated","Read",1
"M20323930","Ballet","Presented","Presented","Unrelated","Read",1
"M20321393","Ballet","Presented","Control","Unrelated","Read",0
"20302746","Ballet","Presented","Presented","Unrelated","Read",1
"M20304792_AEM","Ballet","Presented","Presented","Unrelated","Read",1
"M20316111_ARD","Ballet","Presented","Presented","Unrelated","Read",1
"M20301992","Ballet","Presented","Presented","Unrelated","Read",1
"20322440","Ballet","Presented","Control","Unrelated","Read",0
"20327605","Ballet","Presented","Control","Unrelated","Read",0
"M20322322","Ballet","Presented","Presented","Unrelated","Read",1
"M20317208","Ballet","Presented","Presented","Unrelated","Read",1
"20291142","Ballet","Presented","Presented","Unrelated","Read",1
"m20319677","Ballet","Presented","Control","Unrelated","Read",0
"M2033128","Ballet","Presented","Presented","Unrelated","Read",1
"20291142","Banana","Control","Control","Control","Read",1
"M20323930","Banana","Control","Presented","Control","Read",0
"M20301992","Banana","Control","Control","Control","Read",1
"M20320940","Banana","Control","Control","Control","Read",1
"M20311413","Banana","Control","Control","Control","Read",1
"M20335574","Banana","Control","Presented","Control","Read",0
"M20324255","Banana","Control","Control","Control","Read",1
"M20322322","Banana","Control","Control","Control","Read",1
"20321578","Banana","Control","Presented","Control","Read",0
"m20335829","Banana","Control","Control","Control","Read",1
"20327605","Banana","Control","Control","Control","Read",1
"M20327473","Banana","Control","Control","Control","Read",1
"M20322809","Banana","Control","Control","Control","Read",1
"m20319677","Banana","Control","Control","Control","Read",1
"M2033128","Banana","Control","Control","Control","Read",1
"M20316111_ARD","Banana","Control","Control","Control","Read",1
"20302746","Banana","Control","Control","Control","Read",1
"20322440","Banana","Control","Control","Control","Read",1
"M20304792_AEM","Banana","Control","Control","Control","Read",1
"M20317208","Banana","Control","Control","Control","Read",1
"M20321393","Banana","Control","Control","Control","Read",1
"M20316111_ARD","Basement","Control","Presented","Control","Read",0
"M20321393","Basement","Control","Control","Control","Read",1
"m20335829","Basement","Control","Control","Control","Read",1
"M2033128","Basement","Control","Control","Control","Read",1
"M20327473","Basement","Control","Control","Control","Read",1
"20322440","Basement","Control","Control","Control","Read",1
"20291142","Basement","Control","Control","Control","Read",1
"M20311413","Basement","Control","Control","Control","Read",1
"M20324255","Basement","Control","Control","Control","Read",1
"M20335574","Basement","Control","Control","Control","Read",1
"M20304792_AEM","Basement","Control","Presented","Control","Read",0
"M20301992","Basement","Control","Control","Control","Read",1
"m20319677","Basement","Control","Control","Control","Read",1
"M20320940","Basement","Control","Control","Control","Read",1
"20302746","Basement","Control","Control","Control","Read",1
"M20317208","Basement","Control","Control","Control","Read",1
