Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
KamiyaSlaughter,i6e01n5x9i,DRM1_MSU,1,1,2023-11-14T23:21:25+00:00,5.8927280902863,2,Stim_B.csv,Read.csv,Read,B,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next when you are ready to begin.",Initial_Instruct,Instruct1,,5796,,,-1,-1,,,,1
KamiyaSlaughter,i6e01n5x9i,DRM1_MSU,1,2,2023-11-14T23:21:26+00:00,1.1086070537567,2,Stim_B.csv,Read.csv,Read,B,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,966,,,-1,-1,,,,1
KamiyaSlaughter,i6e01n5x9i,DRM1_MSU,1,3,2023-11-14T23:21:27+00:00,1.4192328453064,2,Stim_B.csv,Read.csv,Read,B,aroma,,Win_1,,,2,Study,User,-,,Window,Win_1,,1273,,,-1,-1,,,,1
KamiyaSlaughter,i6e01n5x9i,DRM1_MSU,1,4,2023-11-14T23:21:28+00:00,0.88822412490845,2,Stim_B.csv,Read.csv,Read,B,scent,,Win_2,,,3,Study,User,-,,Window,Win_2,,750,,,-1,-1,,,,1
KamiyaSlaughter,i6e01n5x9i,DRM1_MSU,1,5,2023-11-14T23:21:29+00:00,0.68013787269592,2,Stim_B.csv,Read.csv,Read,B,whiff,,Win_3,,,4,Study,User,-,,Window,Win_3,,536,,,-1,-1,,,,1
KamiyaSlaughter,i6e01n5x9i,DRM1_MSU,1,6,2023-11-14T23:21:29+00:00,0.55656504631042,2,Stim_B.csv,Read.csv,Read,B,stench,,Win_4,,,5,Study,User,-,,Window,Win_4,,413,,,-1,-1,,,,1
KamiyaSlaughter,i6e01n5x9i,DRM1_MSU,1,7,2023-11-14T23:21:30+00:00,0.61347699165344,2,Stim_B.csv,Read.csv,Read,B,reek,,Win_5,,,6,Study,User,-,,Window,Win_5,,470,,,-1,-1,,,,1
KamiyaSlaughter,i6e01n5x9i,DRM1_MSU,1,8,2023-11-14T23:21:31+00:00,0.6083459854126,2,Stim_B.csv,Read.csv,Read,B,sniff,,Win_6,,,7,Study,User,-,,Window,Win_6,,459,,,-1,-1,,,,1
KamiyaSlaughter,i6e01n5x9i,DRM1_MSU,1,9,2023-11-14T23:21:31+00:00,0.57509016990662,2,Stim_B.csv,Read.csv,Read,B,perfume,,Win_7,,,8,Study,User,-,,Window,Win_7,,427,,,-1,-1,,,,1
KamiyaSlaughter,i6e01n5x9i,DRM1_MSU,1,10,2023-11-14T23:21:32+00:00,0.50941181182861,2,Stim_B.csv,Read.csv,Read,B,fragrance,,Win_8,,,9,Study,User,-,,Window,Win_8,,370,,,-1,-1,,,,1
KamiyaSlaughter,i6e01n5x9i,DRM1_MSU,1,11,2023-11-14T23:21:32+00:00,0.46404910087585,2,Stim_B.csv,Read.csv,Read,B,nose,,Win_9,,,10,Study,User,-,,Window,Win_9,,322,,,-1,-1,,,,1
KamiyaSlaughter,i6e01n5x9i,DRM1_MSU,1,12,2023-11-14T23:21:33+00:00,0.43313407897949,2,Stim_B.csv,Read.csv,Read,B,rose,,Win_10,,,11,Study,User,-,,Window,Win_10,,293,,,-1,-1,,,,1
KamiyaSlaughter,i6e01n5x9i,DRM1_MSU,1,13,2023-11-14T23:21:33+00:00,0.38637495040894,2,Stim_B.csv,Read.csv,Read,B,salts,,Win_11,,,12,Study,User,-,,Window,Win_11,,254,,,-1,-1,,,,1
KamiyaSlaughter,i6e01n5x9i,DRM1_MSU,1,14,2023-11-14T23:21:33+00:00,0.34806203842163,2,Stim_B.csv,Read.csv,Read,B,breathe,,Win_12,,,13,Study,User,-,,Window,Win_12,,219,,,-1,-1,,,,1
KamiyaSlaughter,i6e01n5x9i,DRM1_MSU,1,15,2023-11-14T23:21:37+00:00,3.6317880153656,2,Stim_B.csv,Read.csv,Read,B,,,,,,0,Instruct,User,3,"You will now be presented with a new study list. Click next when you are ready to begin.",,NEXT_LIST,,3493,,,-1,-1,,,,1
KamiyaSlaughter,i6e01n5x9i,DRM1_MSU,1,16,2023-11-14T23:21:38+00:00,1.3301329612732,2,Stim_B.csv,Read.csv,Read,B,hard,,R1,,,14,Study,User,-,,Rough,R1,,1195,,,-1,-1,,,,1
KamiyaSlaughter,i6e01n5x9i,DRM1_MSU,1,17,2023-11-14T23:21:39+00:00,0.26170802116394,2,Stim_B.csv,Read.csv,Read,B,loud,,R2,,,15,Study,User,-,,Rough,R2,,129,,,-1,-1,,,,1
KamiyaSlaughter,i6e01n5x9i,DRM1_MSU,1,18,2023-11-14T23:21:39+00:00,0.38096189498901,2,Stim_B.csv,Read.csv,Read,B,tender,,R3,,,16,Study,User,-,,Rough,R3,,253,,,-1,-1,,,,1
KamiyaSlaughter,i6e01n5x9i,DRM1_MSU,1,19,2023-11-14T23:21:39+00:00,0.39078903198242,2,Stim_B.csv,Read.csv,Read,B,fluffy,,R4,,,17,Study,User,-,,Rough,R4,,229,,,-1,-1,,,,1
KamiyaSlaughter,i6e01n5x9i,DRM1_MSU,1,20,2023-11-14T23:21:40+00:00,0.48670196533203,2,Stim_B.csv,Read.csv,Read,B,pillow,,R5,,,18,Study,User,-,,Rough,R5,,335,,,-1,-1,,,,1
KamiyaSlaughter,i6e01n5x9i,DRM1_MSU,1,21,2023-11-14T23:21:40+00:00,0.47833108901978,2,Stim_B.csv,Read.csv,Read,B,downy,,R6,,,19,Study,User,-,,Rough,R6,,333,,,-1,-1,,,,1
KamiyaSlaughter,i6e01n5x9i,DRM1_MSU,1,22,2023-11-14T23:21:41+00:00,0.4808349609375,2,Stim_B.csv,Read.csv,Read,B,plush,,R7,,,20,Study,User,-,,Rough,R7,,331,,,-1,-1,,,,1
KamiyaSlaughter,i6e01n5x9i,DRM1_MSU,1,23,2023-11-14T23:21:41+00:00,0.34253907203674,2,Stim_B.csv,Read.csv,Read,B,cotton,,R8,,,21,Study,User,-,,Rough,R8,,204,,,-1,-1,,,,1
