Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
AmadoCoyac,5sn2lk7hvx,DRM1_MSU,1,1,2023-11-17T06:00:44+00:00,5.7437160015106,1,Stim_A.csv,Read.csv,Read,A,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next when you are ready to begin.",Initial_Instruct,Instruct1,,5566,,,-1,-1,,,,1
AmadoCoyac,5sn2lk7hvx,DRM1_MSU,1,2,2023-11-17T06:00:45+00:00,0.96245098114014,1,Stim_A.csv,Read.csv,Read,A,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,787,,,-1,-1,,,,1
AmadoCoyac,5sn2lk7hvx,DRM1_MSU,1,3,2023-11-17T06:00:46+00:00,1.4362668991089,1,Stim_A.csv,Read.csv,Read,A,pane,,Win_1,,,2,Study,User,-,,Window,Win_1,,1269,,,-1,-1,,,,1
AmadoCoyac,5sn2lk7hvx,DRM1_MSU,1,4,2023-11-17T06:00:47+00:00,1.0574171543121,1,Stim_A.csv,Read.csv,Read,A,sill,,Win_2,,,3,Study,User,-,,Window,Win_2,,920,,,-1,-1,,,,1
AmadoCoyac,5sn2lk7hvx,DRM1_MSU,1,5,2023-11-17T06:00:48+00:00,1.3723609447479,1,Stim_A.csv,Read.csv,Read,A,shutter,,Win_3,,,4,Study,User,-,,Window,Win_3,,1233,,,-1,-1,,,,1
AmadoCoyac,5sn2lk7hvx,DRM1_MSU,1,6,2023-11-17T06:00:49+00:00,0.93516397476196,1,Stim_A.csv,Read.csv,Read,A,curtain,,Win_4,,,5,Study,User,-,,Window,Win_4,,796,,,-1,-1,,,,1
AmadoCoyac,5sn2lk7hvx,DRM1_MSU,1,7,2023-11-17T06:00:50+00:00,0.89870405197144,1,Stim_A.csv,Read.csv,Read,A,door,,Win_5,,,6,Study,User,-,,Window,Win_5,,761,,,-1,-1,,,,1
AmadoCoyac,5sn2lk7hvx,DRM1_MSU,1,8,2023-11-17T06:00:51+00:00,0.7604968547821,1,Stim_A.csv,Read.csv,Read,A,ledge,,Win_6,,,7,Study,User,-,,Window,Win_6,,623,,,-1,-1,,,,1
AmadoCoyac,5sn2lk7hvx,DRM1_MSU,1,9,2023-11-17T06:00:52+00:00,0.67306709289551,1,Stim_A.csv,Read.csv,Read,A,glass,,Win_7,,,8,Study,User,-,,Window,Win_7,,532,,,-1,-1,,,,1
AmadoCoyac,5sn2lk7hvx,DRM1_MSU,1,10,2023-11-17T06:00:53+00:00,1.079008102417,1,Stim_A.csv,Read.csv,Read,A,view,,Win_8,,,9,Study,User,-,,Window,Win_8,,940,,,-1,-1,,,,1
