Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
LaceyWorkman,k1lpahayjj,DRM1_MSU,1,1,2023-11-15T17:06:52+00:00,11.423929929733,1,Stim_A.csv,Read.csv,Read,A,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next when you are ready to begin.",Initial_Instruct,Instruct1,,11304,,,-1,-1,,,,1
LaceyWorkman,k1lpahayjj,DRM1_MSU,1,2,2023-11-15T17:07:17+00:00,24.866391897202,1,Stim_A.csv,Read.csv,Read,A,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,24689,,,-1,-1,,,,1
LaceyWorkman,k1lpahayjj,DRM1_MSU,1,3,2023-11-15T17:07:21+00:00,4.0792901515961,1,Stim_A.csv,Read.csv,Read,A,pane,,Win_1,,,2,Study,User,-,,Window,Win_1,,3920,,,-1,-1,,,,1
LaceyWorkman,k1lpahayjj,DRM1_MSU,1,4,2023-11-15T17:07:24+00:00,3.0629818439484,1,Stim_A.csv,Read.csv,Read,A,sill,,Win_2,,,3,Study,User,-,,Window,Win_2,,2905,,,-1,-1,,,,1
LaceyWorkman,k1lpahayjj,DRM1_MSU,1,5,2023-11-15T17:07:32+00:00,7.8905711174011,1,Stim_A.csv,Read.csv,Read,A,shutter,,Win_3,,,4,Study,User,-,,Window,Win_3,,7730,,,-1,-1,,,,1
LaceyWorkman,k1lpahayjj,DRM1_MSU,1,6,2023-11-15T17:07:35+00:00,3.2533209323883,1,Stim_A.csv,Read.csv,Read,A,curtain,,Win_4,,,5,Study,User,-,,Window,Win_4,,3103,,,-1,-1,,,,1
LaceyWorkman,k1lpahayjj,DRM1_MSU,1,7,2023-11-15T17:07:38+00:00,3.328243970871,1,Stim_A.csv,Read.csv,Read,A,door,,Win_5,,,6,Study,User,-,,Window,Win_5,,3174,,,-1,-1,,,,1
LaceyWorkman,k1lpahayjj,DRM1_MSU,1,8,2023-11-15T17:07:45+00:00,6.1674890518188,1,Stim_A.csv,Read.csv,Read,A,ledge,,Win_6,,,7,Study,User,-,,Window,Win_6,,5960,,,-1,-1,,,,1
LaceyWorkman,k1lpahayjj,DRM1_MSU,1,9,2023-11-15T17:07:57+00:00,11.982181072235,1,Stim_A.csv,Read.csv,Read,A,glass,,Win_7,,,8,Study,User,-,,Window,Win_7,,11811,,,-1,-1,,,,1
LaceyWorkman,k1lpahayjj,DRM1_MSU,1,10,2023-11-15T17:07:59+00:00,2.1321518421173,1,Stim_A.csv,Read.csv,Read,A,view,,Win_8,,,9,Study,User,-,,Window,Win_8,,1960,,,-1,-1,,,,1
LaceyWorkman,k1lpahayjj,DRM1_MSU,1,11,2023-11-15T17:08:02+00:00,3.0402891635895,1,Stim_A.csv,Read.csv,Read,A,screen,,Win_9,,,10,Study,User,-,,Window,Win_9,,2874,,,-1,-1,,,,1
LaceyWorkman,k1lpahayjj,DRM1_MSU,1,12,2023-11-15T17:08:03+00:00,1.7693648338318,1,Stim_A.csv,Read.csv,Read,A,shade,,Win_10,,,11,Study,User,-,,Window,Win_10,,1616,,,-1,-1,,,,1
LaceyWorkman,k1lpahayjj,DRM1_MSU,1,13,2023-11-15T17:08:06+00:00,2.1670300960541,1,Stim_A.csv,Read.csv,Read,A,open,,Win_11,,,12,Study,User,-,,Window,Win_11,,2015,,,-1,-1,,,,1
LaceyWorkman,k1lpahayjj,DRM1_MSU,1,14,2023-11-15T17:08:08+00:00,2.6397960186005,1,Stim_A.csv,Read.csv,Read,A,frame,,Win_12,,,13,Study,User,-,,Window,Win_12,,2160,,,-1,-1,,,,1
LaceyWorkman,k1lpahayjj,DRM1_MSU,1,15,2023-11-15T17:08:12+00:00,3.9612839221954,1,Stim_A.csv,Read.csv,Read,A,,,,,,0,Instruct,User,3,"You will now be presented with a new study list. Click next when you are ready to begin.",,NEXT_LIST,,3809,,,-1,-1,,,,1
LaceyWorkman,k1lpahayjj,DRM1_MSU,1,16,2023-11-15T17:08:15+00:00,3.0085129737854,1,Stim_A.csv,Read.csv,Read,A,sandpaper,,R1,,,14,Study,User,-,,Rough,R1,,2855,,,-1,-1,,,,1
LaceyWorkman,k1lpahayjj,DRM1_MSU,1,17,2023-11-15T17:08:18+00:00,3.0914640426636,1,Stim_A.csv,Read.csv,Read,A,smooth,,R2,,,15,Study,User,-,,Rough,R2,,2939,,,-1,-1,,,,1
LaceyWorkman,k1lpahayjj,DRM1_MSU,1,18,2023-11-15T17:08:22+00:00,3.9219069480896,1,Stim_A.csv,Read.csv,Read,A,coarse,,R3,,,16,Study,User,-,,Rough,R3,,3766,,,-1,-1,,,,1
