Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
LibertiSewell,4hef8p95ju,DRM1_MSU,1,1,2023-11-15T22:45:15+00:00,5.9951479434967,2,Stim_B.csv,Read.csv,Read,B,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next when you are ready to begin.",Initial_Instruct,Instruct1,,5885,,,-1,-1,,,,1
LibertiSewell,4hef8p95ju,DRM1_MSU,1,2,2023-11-15T22:45:18+00:00,3.1451690196991,2,Stim_B.csv,Read.csv,Read,B,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,,2979,,,-1,-1,,,,1
LibertiSewell,4hef8p95ju,DRM1_MSU,1,3,2023-11-15T22:45:23+00:00,4.924546957016,2,Stim_B.csv,Read.csv,Read,B,aroma,,Win_1,,,2,Study,User,-,,Window,Win_1,,4779,,,-1,-1,,,,1
LibertiSewell,4hef8p95ju,DRM1_MSU,1,4,2023-11-15T22:45:27+00:00,3.9471220970154,2,Stim_B.csv,Read.csv,Read,B,scent,,Win_2,,,3,Study,User,-,,Window,Win_2,,3736,,,-1,-1,,,,1
LibertiSewell,4hef8p95ju,DRM1_MSU,1,5,2023-11-15T22:45:29+00:00,1.6380660533905,2,Stim_B.csv,Read.csv,Read,B,whiff,,Win_3,,,4,Study,User,-,,Window,Win_3,,1396,,,-1,-1,,,,1
LibertiSewell,4hef8p95ju,DRM1_MSU,1,6,2023-11-15T22:45:31+00:00,1.8073699474335,2,Stim_B.csv,Read.csv,Read,B,stench,,Win_4,,,5,Study,User,-,,Window,Win_4,,1644,,,-1,-1,,,,1
LibertiSewell,4hef8p95ju,DRM1_MSU,1,7,2023-11-15T22:45:32+00:00,1.9158170223236,2,Stim_B.csv,Read.csv,Read,B,reek,,Win_5,,,6,Study,User,-,,Window,Win_5,,1736,,,-1,-1,,,,1
LibertiSewell,4hef8p95ju,DRM1_MSU,1,8,2023-11-15T22:45:34+00:00,1.9110949039459,2,Stim_B.csv,Read.csv,Read,B,sniff,,Win_6,,,7,Study,User,-,,Window,Win_6,,1634,,,-1,-1,,,,1
LibertiSewell,4hef8p95ju,DRM1_MSU,1,9,2023-11-15T22:45:36+00:00,1.8937139511108,2,Stim_B.csv,Read.csv,Read,B,perfume,,Win_7,,,8,Study,User,-,,Window,Win_7,,1718,,,-1,-1,,,,1
LibertiSewell,4hef8p95ju,DRM1_MSU,1,10,2023-11-15T22:45:38+00:00,2.0427391529083,2,Stim_B.csv,Read.csv,Read,B,fragrance,,Win_8,,,9,Study,User,-,,Window,Win_8,,1669,,,-1,-1,,,,1
LibertiSewell,4hef8p95ju,DRM1_MSU,1,11,2023-11-15T22:45:40+00:00,1.9677629470825,2,Stim_B.csv,Read.csv,Read,B,nose,,Win_9,,,10,Study,User,-,,Window,Win_9,,1728,,,-1,-1,,,,1
LibertiSewell,4hef8p95ju,DRM1_MSU,1,12,2023-11-15T22:45:42+00:00,1.6800620555878,2,Stim_B.csv,Read.csv,Read,B,rose,,Win_10,,,11,Study,User,-,,Window,Win_10,,1464,,,-1,-1,,,,1
LibertiSewell,4hef8p95ju,DRM1_MSU,1,13,2023-11-15T22:45:44+00:00,2.1813099384308,2,Stim_B.csv,Read.csv,Read,B,salts,,Win_11,,,12,Study,User,-,,Window,Win_11,,1946,,,-1,-1,,,,1
LibertiSewell,4hef8p95ju,DRM1_MSU,1,14,2023-11-15T22:45:48+00:00,3.9019570350647,2,Stim_B.csv,Read.csv,Read,B,breathe,,Win_12,,,13,Study,User,-,,Window,Win_12,,3694,,,-1,-1,,,,1
LibertiSewell,4hef8p95ju,DRM1_MSU,1,15,2023-11-15T22:45:53+00:00,4.7765018939972,2,Stim_B.csv,Read.csv,Read,B,,,,,,0,Instruct,User,3,"You will now be presented with a new study list. Click next when you are ready to begin.",,NEXT_LIST,,4583,,,-1,-1,,,,1
LibertiSewell,4hef8p95ju,DRM1_MSU,1,16,2023-11-15T22:46:16+00:00,23.550482988358,2,Stim_B.csv,Read.csv,Read,B,hard,,R1,,,14,Study,User,-,,Rough,R1,,23060,,,-1,-1,,,,1
