Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
5c59baa95e09ea00015521d9,kda6dej5h7,Ex2A_Prolific,1,1,2023-12-20T20:42:35+00:00,51.772666931152,10,Stim_B.csv,Read_A.csv,"Read B",Read,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Each word will be displayed for 8 seconds. Click next when you are ready to begin.",Initial_Instruct,Instruct1,51435,,,-1,-1,,,,1
5c59baa95e09ea00015521d9,kda6dej5h7,Ex2A_Prolific,1,2,2023-12-20T20:42:37+00:00,2.6279990673065,10,Stim_B.csv,Read_A.csv,"Read B",Read,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,2242,,,-1,-1,,,,1
5c59baa95e09ea00015521d9,kda6dej5h7,Ex2A_Prolific,1,3,2023-12-20T20:42:43+00:00,5.4997189044952,10,Stim_B.csv,Read_A.csv,"Read B",Read,Kiwi,Kiwi,R1,Related,8,3,Study,User,1,,Related,R1,4999,,,-1,-1,,,,1
5c59baa95e09ea00015521d9,kda6dej5h7,Ex2A_Prolific,1,4,2023-12-20T20:42:48+00:00,4.7364950180054,10,Stim_B.csv,Read_A.csv,"Read B",Read,Plum,Plum,R1,Related,9,2,Study,User,1,,Related,R1,4126,,,-1,-1,,,,1
5c59baa95e09ea00015521d9,kda6dej5h7,Ex2A_Prolific,1,5,2023-12-20T20:42:51+00:00,3.7738931179047,10,Stim_B.csv,Read_A.csv,"Read B",Read,Lemon,Lemon,R1,Related,12,4,Study,User,1,,Related,R1,3386,,,-1,-1,,,,1
5c59baa95e09ea00015521d9,kda6dej5h7,Ex2A_Prolific,1,6,2023-12-20T20:43:00+00:00,8.9462490081787,10,Stim_B.csv,Read_A.csv,"Read B",Read,Apple,Apple,R1,Related,1,7,Study,User,1,,Related,R1,8449,,,-1,-1,,,,1
5c59baa95e09ea00015521d9,kda6dej5h7,Ex2A_Prolific,1,7,2023-12-20T20:43:10+00:00,9.914214849472,10,Stim_B.csv,Read_A.csv,"Read B",Read,Peach,Peach,R1,Related,6,9,Study,User,1,,Related,R1,9389,,,-1,-1,,,,1
5c59baa95e09ea00015521d9,kda6dej5h7,Ex2A_Prolific,1,8,2023-12-20T20:43:13+00:00,2.4807810783386,10,Stim_B.csv,Read_A.csv,"Read B",Read,Cherry,Cherry,R1,Related,11,5,Study,User,1,,Related,R1,2102,,,-1,-1,,,,1
5c59baa95e09ea00015521d9,kda6dej5h7,Ex2A_Prolific,1,9,2023-12-20T20:43:19+00:00,6.0068790912628,10,Stim_B.csv,Read_A.csv,"Read B",Read,Orange,Orange,R1,Related,2,6,Study,User,1,,Related,R1,5529,,,-1,-1,,,,1
5c59baa95e09ea00015521d9,kda6dej5h7,Ex2A_Prolific,1,10,2023-12-20T20:43:24+00:00,5.2050549983978,10,Stim_B.csv,Read_A.csv,"Read B",Read,Grape,Grape,R1,Related,4,12,Study,User,1,,Related,R1,4707,,,-1,-1,,,,1
5c59baa95e09ea00015521d9,kda6dej5h7,Ex2A_Prolific,1,11,2023-12-20T20:43:29+00:00,5.2242729663849,10,Stim_B.csv,Read_A.csv,"Read B",Read,Strawberry,Strawberry,R1,Related,7,8,Study,User,1,,Related,R1,4709,,,-1,-1,,,,1
5c59baa95e09ea00015521d9,kda6dej5h7,Ex2A_Prolific,1,12,2023-12-20T20:43:40+00:00,10.518551826477,10,Stim_B.csv,Read_A.csv,"Read B",Read,Mango,Mango,R1,Related,10,13,Study,User,1,,Related,R1,10029,,,-1,-1,,,,1
5c59baa95e09ea00015521d9,kda6dej5h7,Ex2A_Prolific,1,13,2023-12-20T20:43:42+00:00,2.4568221569061,10,Stim_B.csv,Read_A.csv,"Read B",Read,Pear,Pear,R1,Related,5,11,Study,User,1,,Related,R1,2092,,,-1,-1,,,,1
5c59baa95e09ea00015521d9,kda6dej5h7,Ex2A_Prolific,1,14,2023-12-20T20:43:44+00:00,1.8959078788757,10,Stim_B.csv,Read_A.csv,"Read B",Read,Banana,Banana,R1,Related,3,10,Study,User,1,,Related,R1,1540,,,-1,-1,,,,1
5c59baa95e09ea00015521d9,kda6dej5h7,Ex2A_Prolific,1,15,2023-12-20T20:43:46+00:00,1.4910039901733,10,Stim_B.csv,Read_A.csv,"Read B",Read,,,,,,0,Instruct,User,-,"You have completed this section. Please click next.",,Instruct166,1133,,,-1,-1,,,,1
5c59baa95e09ea00015521d9,kda6dej5h7,Ex2A_Prolific,1,16,2023-12-20T20:44:16+00:00,30.505909204483,10,Stim_B.csv,Read_A.csv,"Read B",Read,,,,,,0,FreeRecall,30,30,"Please type as many words as you can that begin with the letter ""L"". The computer will automatically advance to the next screen in 30 seconds.",Unrelated,FILLER,30002,"Letter Love Lies Level Loathe Lover",0,7617,29964,0,0,,1
5c59baa95e09ea00015521d9,kda6dej5h7,Ex2A_Prolific,1,17,2023-12-20T20:44:18+00:00,2.0148279666901,10,Stim_B.csv,Read_A.csv,"Read B",Read,,,,,,0,Instruct,User,-,"You have completed this section. Please click next.",,Instruct166,1653,,,-1,-1,,,,1
5c59baa95e09ea00015521d9,kda6dej5h7,Ex2A_Prolific,1,18,2023-12-20T20:45:24+00:00,65.513995885849,10,Stim_B.csv,Read_A.csv,"Read B",Read,,,,,,0,FreeRecall,65,65,"Please type from memory the words studied in the previous list. Spelling will not count against you and you can recall the words in any order. This test is timed for ONE MINUTE, and the computer will automatically advance once time is up.",Related,RECALL_Test1,65004,"Kiwi lemon plum apple peach cherry orange banana strawberry mango ",0,12088,59242,0,0,,1
5c59baa95e09ea00015521d9,kda6dej5h7,Ex2A_Prolific,1,19,2023-12-20T20:47:39+00:00,135.69786810875,10,Stim_B.csv,Read_A.csv,"Read B",Read,,,,,,0,Instruct,User,3,"You will now be presented with a new study list. Click next when you are ready to begin.",,NEXT_LIST,135146,,,-1,-1,,,,1
5c59baa95e09ea00015521d9,kda6dej5h7,Ex2A_Prolific,1,20,2023-12-20T20:47:43+00:00,3.7662699222565,10,Stim_B.csv,Read_A.csv,"Read B",Read,Dirt,Dirt,U1,Unrelated,16,21,Study,User,1,,Unrelated,U1,3400,,,-1,-1,,,,1
5c59baa95e09ea00015521d9,kda6dej5h7,Ex2A_Prolific,1,21,2023-12-20T20:47:45+00:00,1.7833061218262,10,Stim_B.csv,Read_A.csv,"Read B",Read,Shirt,Shirt,U1,Unrelated,18,16,Study,User,1,,Unrelated,U1,1405,,,-1,-1,,,,1
