Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
6577160267390ce01afc7fad,koc3n10h22,Ex2A_Prolific,1,1,2023-12-20T20:20:28+00:00,11.848144054413,12,Stim_B.csv,Read_B.csv,"Read D",Read,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of words. Please study each word carefully. Your memory will be tested! Click next when you are ready to begin.",Initial_Instruct,Instruct1,10060,,,-1,-1,,,,1
6577160267390ce01afc7fad,koc3n10h22,Ex2A_Prolific,1,2,2023-12-20T20:20:33+00:00,5.631618976593,12,Stim_B.csv,Read_B.csv,"Read D",Read,,,,,,0,Instruct,User,-,"You will now begin the study. Click next when you are ready to begin.",,Instruct16,4141,,,-1,-1,,,,1
6577160267390ce01afc7fad,koc3n10h22,Ex2A_Prolific,1,3,2023-12-20T20:20:39+00:00,5.4853339195251,12,Stim_B.csv,Read_B.csv,"Read D",Read,Banana,Banana,R1,Related,3,3,Study,User,1,,Unrelated,U1,4119,,,-1,-1,,,,1
6577160267390ce01afc7fad,koc3n10h22,Ex2A_Prolific,1,4,2023-12-20T20:20:51+00:00,12.391700029373,12,Stim_B.csv,Read_B.csv,"Read D",Read,Pear,Pear,R1,Related,5,13,Study,User,1,,Unrelated,U1,3159,,,-1,-1,,,,1
6577160267390ce01afc7fad,koc3n10h22,Ex2A_Prolific,1,5,2023-12-20T20:20:55+00:00,3.6432359218597,12,Stim_B.csv,Read_B.csv,"Read D",Read,Orange,Orange,R1,Related,2,10,Study,User,1,,Unrelated,U1,2161,,,-1,-1,,,,1
6577160267390ce01afc7fad,koc3n10h22,Ex2A_Prolific,1,6,2023-12-20T20:20:58+00:00,3.4634160995483,12,Stim_B.csv,Read_B.csv,"Read D",Read,Strawberry,Strawberry,R1,Related,7,9,Study,User,1,,Unrelated,U1,2156,,,-1,-1,,,,1
6577160267390ce01afc7fad,koc3n10h22,Ex2A_Prolific,1,7,2023-12-20T20:21:02+00:00,3.4377789497375,12,Stim_B.csv,Read_B.csv,"Read D",Read,Grape,Grape,R1,Related,4,11,Study,User,1,,Unrelated,U1,2273,,,-1,-1,,,,1
6577160267390ce01afc7fad,koc3n10h22,Ex2A_Prolific,1,8,2023-12-20T20:21:05+00:00,3.4356529712677,12,Stim_B.csv,Read_B.csv,"Read D",Read,Apple,Apple,R1,Related,1,7,Study,User,1,,Unrelated,U1,2012,,,-1,-1,,,,1
6577160267390ce01afc7fad,koc3n10h22,Ex2A_Prolific,1,9,2023-12-20T20:21:09+00:00,3.8380830287933,12,Stim_B.csv,Read_B.csv,"Read D",Read,Peach,Peach,R1,Related,6,5,Study,User,1,,Unrelated,U1,2339,,,-1,-1,,,,1
6577160267390ce01afc7fad,koc3n10h22,Ex2A_Prolific,1,10,2023-12-20T20:21:13+00:00,4.3095109462738,12,Stim_B.csv,Read_B.csv,"Read D",Read,Mango,Mango,R1,Related,10,6,Study,User,1,,Unrelated,U1,2409,,,-1,-1,,,,1
6577160267390ce01afc7fad,koc3n10h22,Ex2A_Prolific,1,11,2023-12-20T20:21:17+00:00,3.7488811016083,12,Stim_B.csv,Read_B.csv,"Read D",Read,Kiwi,Kiwi,R1,Related,8,4,Study,User,1,,Unrelated,U1,2161,,,-1,-1,,,,1
6577160267390ce01afc7fad,koc3n10h22,Ex2A_Prolific,1,12,2023-12-20T20:21:20+00:00,3.3731889724731,12,Stim_B.csv,Read_B.csv,"Read D",Read,Lemon,Lemon,R1,Related,12,12,Study,User,1,,Unrelated,U1,1904,,,-1,-1,,,,1
6577160267390ce01afc7fad,koc3n10h22,Ex2A_Prolific,1,13,2023-12-20T20:21:23+00:00,3.0700309276581,12,Stim_B.csv,Read_B.csv,"Read D",Read,Plum,Plum,R1,Related,9,8,Study,User,1,,Unrelated,U1,1838,,,-1,-1,,,,1
6577160267390ce01afc7fad,koc3n10h22,Ex2A_Prolific,1,14,2023-12-20T20:21:27+00:00,3.2347891330719,12,Stim_B.csv,Read_B.csv,"Read D",Read,Cherry,Cherry,R1,Related,11,2,Study,User,1,,Unrelated,U1,1786,,,-1,-1,,,,1
